Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1/10 oz PCGS MS-69,252636693789,2/2/2026,$16.62,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/252636693789
Great Britain Silver Britannia 1/10 oz BU,356858266616,12/12/2025,$13.21,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/356858266616
British Silver Britannia 1/10 oz NGC MS-69,179591518703,1/25/2026,$17.84,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/179591518703
Great Britain Silver Britannia 1/10 oz BU,381787365442,1/23/2026,$12.16,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/381787365442
Great Britain Silver Britannia 1/10 oz BU,261285986894,2/20/2026,$13.27,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/261285986894
British Silver Britannia 1/10 oz PCGS MS-69,258374365994,1/17/2026,$16.01,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/258374365994
Great Britain Silver Britannia 1/10 oz BU,162942227162,1/31/2026,$12.31,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/162942227162
British Silver Britannia 1/10 oz NGC MS-69,237190241644,2/3/2026,$17.53,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/237190241644
Great Britain Silver Britannia 1/10 oz BU,304800415182,1/8/2026,$15.63,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/304800415182
Great Britain Silver Britannia 1/10 oz BU,101618387593,2/2/2026,$14.61,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/101618387593
British Silver Britannia 1/10 oz PCGS MS-70,200436054492,1/7/2026,$22.07,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/200436054492
British Silver Britannia 1/10 oz NGC MS-69,339315583793,1/23/2026,$16.87,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/339315583793
