Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 US Mint Proof Coin Set – All Original – Box COA,294275475692,2/11/2026,$31.67,$5.50,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/294275475692
2016-S US Proof Set OGP Box & COA,249823073054,12/4/2025,$33.54,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/249823073054
2016-S US Proof Set Complete,285841504786,2/7/2026,$39.00,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/285841504786
SEALED 2016-S Proof Set U.S. Mint Original Packaging,188232474363,1/28/2026,$42.56,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/188232474363
SEALED 2016-S Proof Set U.S. Mint Original Packaging,392287947865,12/14/2025,$23.18,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/392287947865
SEALED 2016-S Proof Set U.S. Mint Original Packaging,103313760355,1/7/2026,$23.96,$5.99,Proof,thecoinshop,Auction,https://www.ebay.com/itm/103313760355
2016 United States Mint Proof Set Original Box,301287834390,12/20/2025,$23.95,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/301287834390
2016-S US Proof Set Complete,189544232605,12/14/2025,$43.28,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/189544232605
2016-S US Proof Set Complete,286852401139,1/8/2026,$23.92,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/286852401139
2016 S Proof Set – Beautiful Coins – OGP,297985723188,1/24/2026,$37.54,$3.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/297985723188
2016-S US Proof Set OGP Box & COA,105674648973,12/10/2025,$31.68,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/105674648973
2016-S US Proof Set OGP Box & COA,308537959218,1/21/2026,$24.81,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/308537959218
