Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 18, 2026",$60.66,$0.00,,,Fixed price,
[Removed] Item 236625608171,236625608171,"Mar 15, 2026",$61.30,$0.00,,,Fixed price,
AU+ 1898 (P) Morgan Silver Dollar (1 coin),127139096346,"Jan 1, 2026",$58.27,$0.00,,,Fixed price,https://www.ebay.com/itm/127139096346
[Removed] Item 136614329911,136614329911,"Oct 22, 2025",$35.74,$0.00,,,Fixed price,
VG/F 1898-S Morgan Silver Dollar (1 coin),135681091575,"Jan 12, 2026",$49.25,$0.00,,,Fixed price,https://www.ebay.com/itm/135681091575
1898 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089692,"Mar 25, 2026",$95.49,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089692
[Removed] Item 197747640060,197747640060,"Nov 2, 2025",$19.47,$0.00,,,Fixed price,
XF 1898 (P) Morgan Silver Dollar (1 coin),365515338970,"Jan 24, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365515338970
[Removed] Item 317984271387,317984271387,"Apr 3, 2026",$60.78,$0.00,,,Fixed price,
,,"Nov 7, 2025",$19.61,$0.00,,,Fixed price,
,,"Dec 31, 2025",$71.99,$0.00,,,Fixed price,
VG/F 1898-O Morgan Silver Dollar (1 coin),127431028609,"Dec 13, 2025",$46.72,$0.00,,,Fixed price,https://www.ebay.com/itm/127431028609
1898-O Morgan Silver Dollar MS63 ICG,135539442102,"Jan 5, 2026",$73.68,$0.00,,,Fixed price,https://www.ebay.com/itm/135539442102
,,"Nov 20, 2025",$35.54,$0.00,,,Fixed price,
1898 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375289940249,"Feb 23, 2026",$90.42,$0.00,,,Fixed price,https://www.ebay.com/itm/375289940249
* 1898-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335555992,"Feb 13, 2026",$153.70,$0.00,,,Fixed price,https://www.ebay.com/itm/154335555992
[Removed] Item 357814702906,357814702906,"Nov 8, 2025",$18.85,$0.00,,,Fixed price,
BU/Unc 1898 (P) Morgan Silver Dollar (1 coin),124636888718,"Oct 25, 2025",$64.13,$0.00,,,Fixed price,https://www.ebay.com/itm/124636888718
7 Morgan Silver Dollar US Reproduction Coins 1892 - 1898 Looks/Feels Authentic!,376916600049,"Feb 23, 2026",$16.97,$5.33,,,Fixed price,https://www.ebay.com/itm/376916600049
Morgan Silver Dollar Circulated $1 Coins Silver random years 1881-1898,198104946231,"Feb 15, 2026",$40.70,$6.06,,,Fixed price,https://www.ebay.com/itm/198104946231
1898-O Morgan Silver Dollar NGC MS63 $1,389306511799,"Jan 13, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306511799
BU/Unc 1898-O Morgan Silver Dollar (1 coin),124100741446,"Jan 25, 2026",$85.71,$0.00,,,Fixed price,https://www.ebay.com/itm/124100741446
1898 Morgan Silver Dollar MS63 ICG,135539429444,"Jan 24, 2026",$90.09,$0.00,,,Fixed price,https://www.ebay.com/itm/135539429444
EF/UNC 1898 MORGAN SILVER DOLLAR BEAUTIFUL UNC DETAIL COLLECTOR GRADE COIN M1333,177219209780,"Feb 8, 2026",$74.75,$5.25,,,Fixed price,https://www.ebay.com/itm/177219209780
G/VG 1898-S Morgan Silver Dollar (1 coin),365064395847,"Dec 12, 2025",$46.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395847
1898-P Morgan Silver Dollar - Brilliant Uncirculated (BU),196610855540,"Feb 8, 2026",$71.99,$5.19,,,Fixed price,https://www.ebay.com/itm/196610855540
,,"Nov 2, 2025",$118.00,$0.00,,,Fixed price,
1898-O MORGAN SILVER DOLLAR-VAM 15-UNC MS+,264376480091,"Feb 2, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/264376480091
1898-P $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,305350939509,"Jan 26, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305350939509
7 Morgan Silver Dollar US Reproduction Coins 1892 - 1898 Looks/Feels Authentic!,376434671173,"Jan 30, 2026",$16.84,$5.17,,,Fixed price,https://www.ebay.com/itm/376434671173
XF 1898-O Morgan Silver Dollar (1 coin),127624059202,"Jan 19, 2026",$79.63,$0.00,,,Fixed price,https://www.ebay.com/itm/127624059202
AU+ 1898-O Morgan Silver Dollar (1 coin),135875456939,"Nov 17, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135875456939
1898 MS64 Morgan Silver Dollar CACG,146466375562,"Oct 28, 2025",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146466375562
,,"Dec 11, 2025",$145.05,$5.37,,,Fixed price,
,,"Nov 5, 2025",$18.00,$0.00,,,Fixed price,
,,"Nov 10, 2025",$31.99,$5.00,,,Fixed price,
,,"Nov 30, 2025",$19.17,$0.00,,,Fixed price,
1898-O Morgan Silver Dollar MS63 PCGS,295646142712,"Mar 20, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295646142712
,,"Nov 10, 2025",$36.63,$0.00,,,Fixed price,
