Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 6, 2025",$49.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$39.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$54.00,$0.00,,,Auction,,1
,,"Dec 13, 2025",$22.72,$0.45,,,Auction,,1
,,"Jan 5, 2026",$15.50,$3.99,,,Auction,,1
,,"Nov 16, 2025",$27.00,$4.25,,,Auction,,1
,,"Jan 25, 2026",$18.55,$0.00,,,Auction,,1
BETTER 1908-S Liberty Barber 90% Silver US Quarter *162,127672043400,"Feb 14, 2026",$19.50,$0.00,,,Auction,https://www.ebay.com/itm/127672043400,1
1908-S Barber Silver Quarter Nice Coin Better Date!,127697886778,"Mar 6, 2026",$34.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127697886778,1
ESTATE FIND 1908 S Barber Quarter!! #F4382,127699212778,"Mar 4, 2026",$24.00,$4.25,,,Auction,https://www.ebay.com/itm/127699212778,1
"1908 S Barber Silver Quarter Semi-Key 784,000 Mintage",127743098484,"Mar 21, 2026",$34.00,$5.07,,,Auction,https://www.ebay.com/itm/127743098484,1
RARE! Silver 1908 S VG Barber Quarter Dollar Coin! Rare Find!,127797211746,"Apr 14, 2026",$44.00,$6.00,,,Auction,https://www.ebay.com/itm/127797211746,1
1908-S 25c Barber Silver Quarter - Full Rim G/VG Key Date - QA,127807072166,"Apr 25, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127807072166,1
,,"Oct 31, 2025",$25.00,$2.99,,,Auction,,1
,,"Jan 10, 2026",$10.50,$0.00,,,Auction,,1
BETTER 1908-S Liberty Barber 90% Silver US Quarter *191,137036428958,"Feb 20, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/137036428958,1
,,"Dec 27, 2025",$9.70,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$52.46,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$16.27,$0.34,,,Auction,,1
,,"Jan 17, 2026",$17.51,$0.00,,,Auction,,1
,,"Jan 17, 2026",$21.97,$1.03,,,Fixed price,,1
1908 S Barber Silver Quarter,147103102527,"Jan 26, 2026",$37.00,$5.49,,,Auction,https://www.ebay.com/itm/147103102527,1
,,"Jan 25, 2026",$60.00,$0.00,,,Fixed price,,1
"1908-S Barber Quarter, Uncirculated, Cleaned",147154401920,"Mar 1, 2026",$310.00,$0.00,,,Auction,https://www.ebay.com/itm/147154401920,1
1908-S Liberty Barber Silver US Quarter/ Low Mintage,147175899235,"Mar 9, 2026",$36.53,$3.00,,,Auction,https://www.ebay.com/itm/147175899235,1
Estate Find 1908 S Barber Quarter Dollar #K60112,147233533976,"Apr 7, 2026",$42.00,$1.01,,,Auction,https://www.ebay.com/itm/147233533976,1
1908 S Barber Quarter Average Circulated Residue,147240050540,"Apr 10, 2026",$12.50,$8.75,,,Auction,https://www.ebay.com/itm/147240050540,1
1908 S Barber Quarter GOOD,147258889366,"Apr 19, 2026",$22.50,$0.53,,,Auction,https://www.ebay.com/itm/147258889366,1
1908-S Barber Silver Quarter 25C-VG,156305339924,"Dec 15, 2025",$70.00,$4.76,,,Fixed price,https://www.ebay.com/itm/156305339924,1
,,"Oct 30, 2025",$19.99,$5.00,,,Auction,,1
,,"Dec 28, 2025",$15.50,$5.99,,,Auction,,1
