Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944-S WASHINGTON QUARTER .25¢ SAN FRANCISCO 90% SILVER COIN UNITED STATES MINT,298292123194,"May 12, 2026",$8.51,$5.99,,,Auction,https://www.ebay.com/itm/298292123194,1
1944-S Washington Quarter - High Grade 90% Silver 25C - B362,137238501212,"May 12, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137238501212,1
1944-S Washington Quarter Nice BRILLIANT UNCIRCULATED Silver 25c,397866058202,"May 12, 2026",$33.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397866058202,1
1944-S Washington Quarter 25c Rainbow Toned PCGS MS-66 35th Anniversary Holder,357586685837,"May 11, 2026",$495.00,$14.50,,,Fixed price,https://www.ebay.com/itm/357586685837,1
1944-S Washington 90% Silver Quarter,327147789874,"May 11, 2026",$17.00,$1.00,,,Fixed price,https://www.ebay.com/itm/327147789874,1
1944-S WASHINGTON QUARTER .25¢ SAN FRANCISCO 90% SILVER COIN UNITED STATES MINT,358527399745,"May 11, 2026",$15.50,$1.32,,,Auction,https://www.ebay.com/itm/358527399745,1
1944-S Washington Quarter U.S. Coin,168348804081,"May 11, 2026",$12.27,$0.74,,,Auction,https://www.ebay.com/itm/168348804081,1
1944-s Washington Quarter. High Grade (Inventory A),366351786698,"May 10, 2026",$29.00,$4.99,,,Fixed price,https://www.ebay.com/itm/366351786698,1
1944-S Silver Washington Quarter - Choice Gem Brilliant Unc++++ Lustrous #K171,397905481896,"May 9, 2026",$22.00,$0.36,,,Auction,https://www.ebay.com/itm/397905481896,1
Uncirculated 1944-S San Francisco Mint Silver Washington Quarter,236794612196,"May 9, 2026",$20.49,$0.25,,,Auction,https://www.ebay.com/itm/236794612196,1
Lot Of 3 1940 S 1944 S 1952 S Washington Quarters 90% Silver. Circulated,127842998375,"May 9, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/127842998375,1
1944-S 25C Washington Quarter,389962486512,"May 8, 2026",$13.50,$0.00,,,Auction,https://www.ebay.com/itm/389962486512,1
1944-S Washington Silver Quarter 25c PCGS MS66,236789760399,"May 8, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236789760399,1
1944 s washington quarter au about uncirculated white silver mint luster coin,178093120243,"May 8, 2026",$20.00,$3.88,,,Fixed price,https://www.ebay.com/itm/178093120243,1
USA - Two Old Silver Quarters 1930-P and 1944-S,358494160761,"May 7, 2026",$20.00,$1.03,,,Fixed price,https://www.ebay.com/itm/358494160761,1
1944-S Washington 90% Silver Quarter,327104806146,"May 7, 2026",$17.00,$1.00,,,Fixed price,https://www.ebay.com/itm/327104806146,1
1944-S Washington Quarter 90% SILVER ~ San Francisco Mint ~ (VF) Condition,358425542929,"May 6, 2026",$17.00,$1.32,,,Fixed price,https://www.ebay.com/itm/358425542929,1
Uncirculated 1944-S San Francisco Mint Silver Washington Quarter,358502426454,"May 6, 2026",$42.25,$0.25,,,Auction,https://www.ebay.com/itm/358502426454,1
1942-S 1943-S 1944-S Washington Quarters,366378091514,"May 6, 2026",$30.00,$7.88,,,Auction,https://www.ebay.com/itm/366378091514,1
1944-s silver Washington quarter.,236791415732,"May 6, 2026",$13.76,$0.74,,,Auction,https://www.ebay.com/itm/236791415732,1
1944-S Washington Quarter DDO FS-101 PCGS MS66 DOUBLED DIE OBVERSE TrueView,197633023919,"May 6, 2026",$174.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197633023919,1
1944-S WASHINGTON QUARTER 25C,168341000840,"May 5, 2026",$16.95,$0.74,,,Fixed price,https://www.ebay.com/itm/168341000840,1
Uncirculated 1944-S San Francisco Mint Silver Washington Quarter,358498721955,"May 5, 2026",$33.11,$1.46,,,Auction,https://www.ebay.com/itm/358498721955,1
Uncirculated 1944-S San Francisco Mint Silver Washington Quarter,236785654314,"May 5, 2026",$32.16,$1.42,,,Auction,https://www.ebay.com/itm/236785654314,1
Gem BU 1944-S Washington Quarter,188175129035,"May 5, 2026",$35.00,$5.95,,,Fixed price,https://www.ebay.com/itm/188175129035,1
1944 S Washington Quarter Circulated Silver 25c Coin Collectible,365978680095,"May 4, 2026",$25.24,$0.00,,,Fixed price,https://www.ebay.com/itm/365978680095,2
Uncirculated 1944-S San Francisco Mint Silver Washington Quarter,366373473290,"May 4, 2026",$20.50,$4.65,,,Auction,https://www.ebay.com/itm/366373473290,1
Uncirculated 1944-S San Francisco Mint Silver Washington Quarter,236783285341,"May 4, 2026",$25.00,$0.25,,,Auction,https://www.ebay.com/itm/236783285341,1
1944 S Washington Quarter / .900 Silver,206252032677,"May 4, 2026",$16.99,$0.74,,,Fixed price,https://www.ebay.com/itm/206252032677,1
1944-S WASHINGTON QUARTER 90% SILVER BEAUTIFUL AU++ COIN!,127725469340,"May 4, 2026",$28.79,$0.00,,,Fixed price,https://www.ebay.com/itm/127725469340,1
1944 S Washington Quarter VF 25c silver,336564391834,"May 4, 2026",$14.99,$0.99,,,Fixed price,https://www.ebay.com/itm/336564391834,1
8 Circulated Washington Quarters 90% Silver 1940 - 1944 Mints = 6 P - 1 D - 1 S,236781365168,"May 3, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/236781365168,1
(2) Washington Quarters (90% Silver): 1943-S + 1944 ... Nice Detailed Coins..,236796382441,"May 3, 2026",$24.99,$5.49,,,Fixed price,https://www.ebay.com/itm/236796382441,1
1944 S Washington Quarter 90% SILVER ACTUAL COIN pictured! ✓CS GREAT BUY!!,188336851541,"May 3, 2026",$15.95,$1.75,,,Fixed price,https://www.ebay.com/itm/188336851541,1
1936-D 1943-D 1944-D 1948-S 51-53-D 1956s 7-D 1961/3-D 1964-D Washington Quarter,397881493776,"May 2, 2026",$406.60,$0.00,,,Auction,https://www.ebay.com/itm/397881493776,1
"(3) Yr Run of 1940's 90% Silver Washington Quarters (1944, 45, 46)--Below...",267650921405,"May 2, 2026",$30.00,$5.48,,,Auction,https://www.ebay.com/itm/267650921405,1
1944 s washington quarter,137273769325,"May 2, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/137273769325,1
1944 D & 1944 S Washington Quarter - NICE Mixed Condition - 105SA,389940975344,"May 2, 2026",$22.08,$1.75,,,Auction,https://www.ebay.com/itm/389940975344,1
1944 D Washington Quarter and 1936 S Washington Quarter,389919928673,"May 2, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389919928673,1
1944-S Washington Quarter PCGS MS66 ***RARE BLAST WHITE COIN***,157832157615,"May 1, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157832157615,1
Uncirculated 1944-S San Francisco Mint Silver Washington Quarter,236775167517,"Apr 30, 2026",$27.12,$0.25,,,Auction,https://www.ebay.com/itm/236775167517,1
1944 S Washington 90% Silver Quarter San Francisco Mint Mark Free Shipping,326524339475,"Apr 30, 2026",$16.52,$0.00,,,Fixed price,https://www.ebay.com/itm/326524339475,7
1939 & 1944-S Silver Washington Quarters 90% US Coin Lot 2 Coins,377135039181,"Apr 29, 2026",$27.00,$1.25,,,Auction,https://www.ebay.com/itm/377135039181,1
"Washington Quarters - Lot of (4) - 1942-D, 1944-P, 1948-S, 1952-P",188305843290,"Apr 29, 2026",$28.00,$5.00,,,Auction,https://www.ebay.com/itm/188305843290,1
Silver 1944 S Washington Quarter,327116221203,"Apr 28, 2026",$14.50,$6.36,,,Auction,https://www.ebay.com/itm/327116221203,1
1944-S 25C Washington Quarter Dollar .90% Silver #1956￼,336508983328,"Apr 28, 2026",$16.90,$1.03,,,Fixed price,https://www.ebay.com/itm/336508983328,1
Uncirculated 1944-S San Francisco Mint Silver Washington Quarter,366359244655,"Apr 27, 2026",$27.00,$0.25,,,Auction,https://www.ebay.com/itm/366359244655,1
"1944-S 25C Washington Quarter, SILVER (89609)",227316779813,"Apr 27, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227316779813,1
1944-S Washington Quarter,147211323031,"Apr 27, 2026",$32.00,$10.77,,,Fixed price,https://www.ebay.com/itm/147211323031,1
"1944-S 25C Washington Quarter, SILVER (89607)",366369738056,"Apr 27, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366369738056,1
