Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 8, 2026",$16.75,$5.50,,,Fixed price,,20
1944 S Washington Silver Quarter San Francisco Mint Mark Free Shipping,326524339475,"Jan 14, 2026",$14.85,$0.00,,,Fixed price,https://www.ebay.com/itm/326524339475,10
Choice Unc 1944 P+D+S Washington Quarter Gem BU Collection Lot Set,126192016879,"Feb 3, 2026",$77.22,$0.00,,,Fixed price,https://www.ebay.com/itm/126192016879,8
,,"Jan 1, 2026",$13.41,$0.00,,,Fixed price,,18
1944-S Washington Quarter --- Almost Uncirculated +++,225227079497,"Feb 22, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225227079497,6
1944-S Washington Quarter --- Choice Uncirculated,325402680058,"Mar 9, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402680058,6
1944-S Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,225227079646,"Mar 13, 2026",$31.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225227079646,4
1944-S Washington Quarter Coins - Great Conditions!,187448388439,"Jan 26, 2026",$13.95,$4.95,,,Fixed price,https://www.ebay.com/itm/187448388439,8
1944-S Washington Quarter --- Extra Fine +++,325402678514,"Dec 26, 2025",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402678514,3
1944-S Washington Quarter --- Gem Uncirculated,325402681776,"Apr 5, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402681776,3
1944 S Washington Quarter 90% Silver Very Good VG,205824518356,"Nov 25, 2025",$20.92,$3.95,,,Fixed price,https://www.ebay.com/itm/205824518356,2
,,"Nov 28, 2025",$10.99,$0.00,,,Fixed price,,2
1944-s Washington Quarter Average Grade of Coin You Will Receive is Photographed,372653396198,"Dec 13, 2025",$11.50,$0.00,,,Fixed price,https://www.ebay.com/itm/372653396198,2
,,"Oct 18, 2025",$60.00,$5.55,,,Auction,,1
1944-S Washington Quarter - 90% Silver - Free Shipping,116995887034,"Jan 22, 2026",$16.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116995887034,1
1944 S ** Washington Silver Quarter ** NGC MS66 **,117011441058,"Apr 14, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117011441058,1
Washington Quarter 1943 & 1948-S Silver Circulated San Francisco Coins,117042819302,"Feb 17, 2026",$12.00,$5.30,,,Auction,https://www.ebay.com/itm/117042819302,1
1944-P 1944-S Washington Quarters,117046360837,"Feb 26, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/117046360837,1
"Washington Silver Quarters Lot of 9, 1941-1944 S D Mints Circulated Variety 25C",117137866128,"Apr 14, 2026",$109.00,$5.52,,,Auction,https://www.ebay.com/itm/117137866128,1
1944-S Washington Quarter 25c MS66 PCGS Blue Label,126379381464,"Dec 22, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126379381464,1
1944 P D S Washington Quarter Collection Lot Set,126993633633,"Jan 23, 2026",$59.00,$5.07,,,Fixed price,https://www.ebay.com/itm/126993633633,1
,,"Dec 31, 2025",$16.99,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$7.50,$1.25,,,Fixed price,,1
,,"Nov 16, 2025",$110.50,$4.50,,,Auction,,1
Choice Unc 1950 P+D+S Washington Quarter Collection Lot Set,127531139455,"Mar 29, 2026",$79.20,$5.00,,,Fixed price,https://www.ebay.com/itm/127531139455,1
,,"Jan 12, 2026",$14.00,$0.00,,,Fixed price,,1
