Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1891-O Morgan Silver Dollar (1 coin),135244735165,"Jan 22, 2026",$57.44,$0.00,,,Fixed price,https://www.ebay.com/itm/135244735165
[Removed] Item 406667935056,406667935056,"Feb 21, 2026",$60.89,$0.00,,,Fixed price,
[Removed] Item 365968919372,365968919372,"Nov 13, 2025",$35.53,$0.00,,,Fixed price,
,,"Nov 18, 2025",$34.46,$0.00,,,Fixed price,
[Removed] Item 397580348036,397580348036,"Mar 10, 2026",$60.89,$0.00,,,Fixed price,
[Removed] Item 187807853315,187807853315,"Feb 4, 2026",$65.35,$0.00,,,Fixed price,
[Removed] Item 317418098842,317418098842,"Oct 20, 2025",$32.52,$0.00,,,Fixed price,
XF 1891-O Morgan Silver Dollar (1 coin),136592459100,"Jan 5, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592459100
,,"Nov 13, 2025",$32.14,$0.00,,,Fixed price,
,,"Nov 15, 2025",$34.67,$0.00,,,Fixed price,
1891-O New Orleans Morgan Silver Dollar,137149627372,"Apr 4, 2026",$55.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137149627372
VF+ 1891-O MORGAN SILVER DOLLAR VF+ DETAIL BEAUTIFUL COLLECTOR COIN M-1602,177715901622,"Mar 7, 2026",$83.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177715901622
1891 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,256635508469,"Oct 20, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256635508469
[Removed] Item 317973726910,317973726910,"Mar 9, 2026",$54.67,$0.00,,,Fixed price,
Key Date Beautiful Blast White 1891-o Morgan Silver Dollar,363887698451,"Apr 7, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363887698451
,,"Dec 26, 2025",$45.00,$5.15,,,Fixed price,
,,"Jan 5, 2026",$89.98,$5.95,,,Fixed price,
,,"Dec 26, 2025",$49.00,$2.34,,,Fixed price,
,,"Oct 19, 2025",$129.50,$0.00,,,Auction,
,,"Oct 19, 2025",$186.50,$0.00,,,Auction,
,,"Oct 20, 2025",$295.00,$0.00,,,Fixed price,
1891 O Morgan dollar ANACS VF25 details *VAM 1a3 rev clash E/die break TOP100*,116839246844,"Jan 30, 2026",$110.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116839246844
,,"Nov 8, 2025",$33.00,$5.95,,,Auction,
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,
,,"Nov 30, 2025",$475.77,$0.00,,,Auction,
,,"Nov 26, 2025",$35.00,$7.49,,,Auction,
,,"Nov 30, 2025",$51.01,$0.00,,,Auction,
,,"Dec 5, 2025",$46.55,$0.00,,,Auction,
,,"Jan 5, 2026",$322.05,$0.00,,,Fixed price,
,,"Dec 14, 2025",$36.00,$5.95,,,Auction,
,,"Dec 26, 2025",$59.00,$0.00,,,Fixed price,
,,"Dec 15, 2025",$96.00,$4.99,,,Auction,
1891 O morgan dollar PCGS MS62 ~,116920041254,"Feb 3, 2026",$330.00,$5.22,,,Fixed price,https://www.ebay.com/itm/116920041254
1891-O MORGAN DOLLAR,116926400751,"Jan 12, 2026",$63.00,$0.25,,,Fixed price,https://www.ebay.com/itm/116926400751
,,"Dec 27, 2025",$56.00,$4.87,,,Auction,
,,"Jan 5, 2026",$175.00,$10.98,,,Auction,
1897-O & 1891-O MORGAN SILVER DOLLAR COINS Extra Fine LOT OF 2,116967525572,"Jan 12, 2026",$117.00,$4.87,,,Auction,https://www.ebay.com/itm/116967525572
1891 O Morgan Silver Dollar ~ BETTER DATE ~ 90% Silver $1,116968878071,"Jan 11, 2026",$72.00,$6.50,,,Auction,https://www.ebay.com/itm/116968878071
1891-O MORGAN SILVER DOLLAR VF DETAIL TONED BEAUTIFUL COLLECTOR COIN M-1191,116977119866,"Jan 13, 2026",$76.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116977119866
1891 O Morgan Silver Dollar BU 45+ Years Untouched In Velvet Case,116997600846,"Mar 9, 2026",$70.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116997600846
1891-O Silver Morgan Dollar AU Details Better Date,117000863065,"Jan 30, 2026",$112.50,$7.49,,,Auction,https://www.ebay.com/itm/117000863065
VF+ 1891-O MORGAN SILVER DOLLAR VF+ DETAIL TONED BEAUTIFUL COLLECTOR COIN M-1282,117000937979,"Jan 25, 2026",$81.00,$1.41,,,Fixed price,https://www.ebay.com/itm/117000937979
1891-O Morgan Silver Dollar,117000986608,"Jan 30, 2026",$77.00,$5.00,,,Auction,https://www.ebay.com/itm/117000986608
EF+ 1891-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR COIN M-1311,117006509358,"Jan 29, 2026",$84.00,$2.28,,,Fixed price,https://www.ebay.com/itm/117006509358
1891-O Silver Morgan Dollar ICG XF45 Better Date 1891-O,117007916712,"Feb 3, 2026",$74.00,$5.99,,,Auction,https://www.ebay.com/itm/117007916712
1889 - 1890 - 1891 O - Old Morgan 90% Silver Dollar Nice Coin,117009501230,"Jan 30, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117009501230
"lot of 4 morgan silver dollars 1900 O, 1888 O, 1891 O , 1890",117011336666,"Feb 28, 2026",$315.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117011336666
1891-O Morgan Silver Dollar PCGS MS61 Nice Eye Appeal Nice Strike 7791,117017942768,"Feb 8, 2026",$259.99,$3.99,,,Auction,https://www.ebay.com/itm/117017942768
1891 O New Orleans Morgan Silver Dollar,117018706614,"Feb 4, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117018706614
"USA 1891 O Morgan dollar slab graded by INS Authentication Bureau, New Orleans",117022355157,"Feb 16, 2026",$325.00,$14.00,,,Auction,https://www.ebay.com/itm/117022355157
Key Date Beautiful Blast White 1891-o Morgan Silver Dollar,363887698451,"Apr 8, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363887698451
