Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1891 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,366322530502,"Jun 23, 2026",$91.24,$0.00,,,Fixed price,https://www.ebay.com/itm/366322530502,8
1891 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,366451183562,"Jun 23, 2026",$111.44,$0.00,,,Fixed price,https://www.ebay.com/itm/366451183562,33
1891-O Morgan Silver Dollar Coin – New Orleans Mint,117217970701,"Jun 8, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/117217970701,1
1891 - O Morgan Silver Dollar,117214598859,"May 30, 2026",$70.00,$9.00,,,Auction,https://www.ebay.com/itm/117214598859,1
1891-O Morgan Silver Dollar Almost Uncirculated. Nice Coin,117205473966,"May 20, 2026",$65.00,$6.99,,,Fixed price,https://www.ebay.com/itm/117205473966,1
Silver 1891-O Morgan Dollar Nice Fine condition,117193503590,"May 17, 2026",$67.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117193503590,1
1891 O Morgan 90% Silver Dollar Circulated US Polished Coin,318246496453,"May 11, 2026",$55.73,$0.00,,,Fixed price,https://www.ebay.com/itm/318246496453,5
"Morgan Silver Dollar Lot Of 4! 1883-P, 1886-O, 1891-O, 1885-P Very Nice Coins!",117178264107,"May 7, 2026",$219.50,$5.83,,,Auction,https://www.ebay.com/itm/117178264107,1
1891-O Morgan Silver Dollar 90% $1 US Nice Circulated New Orleans Mint Type Coin,117011638097,"May 5, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117011638097,1
1891 O Morgan Dollar PCGS VF Details VAM-1A E Clash Top 100 Tough Date/VAM,389924493678,"May 4, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389924493678,1
1891-O Morgan Silver Dollar PCGS AU55 - T430,267655566970,"May 4, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267655566970,1
GREAT 1891-O MORGAN SILVER DOLLAR VERY NICE!,137261185064,"May 4, 2026",$66.00,$6.00,,,Auction,https://www.ebay.com/itm/137261185064,1
1891-O $1 Morgan Silver Dollar 90% Silver,318211604238,"May 4, 2026",$53.11,$3.00,,,Auction,https://www.ebay.com/itm/318211604238,1
1891 O Morgan Silver Dollar,147284117836,"May 4, 2026",$48.00,$6.49,,,Auction,https://www.ebay.com/itm/147284117836,1
1891-O Morgan Silver Dollar - CAC VF Details,267653986595,"May 4, 2026",$53.00,$3.99,,,Auction,https://www.ebay.com/itm/267653986595,1
"1891-O Morgan Silver Dollar, Circulated",147279885718,"May 3, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/147279885718,1
1891-O New Orleans Mint Silver Morgan Dollar,366371683179,"May 3, 2026",$65.00,$0.25,,,Auction,https://www.ebay.com/itm/366371683179,1
LOT OF 4 1891 O MORGAN SILVER DOLLARS #104,377137072947,"May 3, 2026",$196.00,$13.25,,,Auction,https://www.ebay.com/itm/377137072947,1
1891 O Silver Morgan Dollar AU -Hard Date!,127831384497,"May 3, 2026",$85.00,$5.62,,,Auction,https://www.ebay.com/itm/127831384497,1
TWO Cull Original MORGAN US Silver Dollars! 1881-O 1891-P Junk Silver sd8191,397890210509,"May 3, 2026",$112.50,$4.85,,,Auction,https://www.ebay.com/itm/397890210509,1
Early - 1891-O Morgan Silver Dollar - 90% US Coin *722,366375794441,"May 3, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/366375794441,1
1891-O New Orleans Mint Morgan Silver Dollar Uncirculated Details Obverse Cud,168334581099,"May 3, 2026",$149.99,$3.49,,,Auction,https://www.ebay.com/itm/168334581099,1
1891 o morgan silver dollar,277932447663,"May 3, 2026",$65.00,$8.00,,,Auction,https://www.ebay.com/itm/277932447663,1
Add it to your collection Extra Fine condition 1891 O Morgan Dollar in case,117159185510,"May 3, 2026",$89.95,$9.95,,,Auction,https://www.ebay.com/itm/117159185510,1
LOT OF TWO (2) 1891-O & 1882-S Morgan Silver Dollar - 90% Silver #5,206242709528,"May 3, 2026",$98.00,$6.52,,,Auction,https://www.ebay.com/itm/206242709528,1
1891 O MORGAN DOLLAR RARE BEAUTIFUL WHITE BLAZER (start $100),406890436055,"May 3, 2026",$100.00,$6.95,,,Auction,https://www.ebay.com/itm/406890436055,1
"1891-O Morgan Silver Dollar 90% Silver ""LOWER GRADE/CULL"" Lot 160303",327106491313,"May 2, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327106491313,1
1891-O New Orleans Mint Silver Morgan Dollar,366370309579,"May 2, 2026",$86.00,$4.65,,,Auction,https://www.ebay.com/itm/366370309579,1
1891-O New Orleans Mint Silver Morgan Dollar,366370227508,"May 2, 2026",$60.00,$0.25,,,Auction,https://www.ebay.com/itm/366370227508,1
1891-O Morgan Silver Dollar $1- Better Date!!,318203937795,"May 2, 2026",$63.00,$6.00,,,Auction,https://www.ebay.com/itm/318203937795,1
Ungraded and Uncertified 1891-O Morgan Silver Dollar Coin,389938341796,"May 2, 2026",$60.55,$0.00,,,Auction,https://www.ebay.com/itm/389938341796,1
1891-O Morgan Silver Dollar,318205670191,"May 2, 2026",$59.00,$5.48,,,Fixed price,https://www.ebay.com/itm/318205670191,1
Early - 1891-O Morgan Silver Dollar - 90% US Coin *038,127832657447,"May 2, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/127832657447,1
"Morgan Silver Dollar lot of 4 1886, 1890-S, 1891-O, 1896, XF/AU, circulated coin",277934306265,"May 2, 2026",$235.00,$12.00,,,Auction,https://www.ebay.com/itm/277934306265,1
"1891 O Morgan Silver Dollar, Great For Albums, 90% Silver US Coin, Morg-91FF",397840997734,"May 1, 2026",$79.99,$5.28,,,Fixed price,https://www.ebay.com/itm/397840997734,1
1891-O $1 MORGAN SILVER ONE DOLLAR CH/GEM BU,358483497157,"May 1, 2026",$183.70,$8.60,,,Auction,https://www.ebay.com/itm/358483497157,1
1891-O Morgan Silver Dollar PCGS MS63 Great Eye Appeal Nice Strike,377139339078,"May 1, 2026",$538.00,$0.00,,,Auction,https://www.ebay.com/itm/377139339078,1
1891-O ANACS EF 45 Top 100 VAM-1A1 E REV (Clashed E) Morgan Dollar,147165589923,"May 1, 2026",$194.99,$8.99,,,Fixed price,https://www.ebay.com/itm/147165589923,1
1891-O MORGAN SILVER DOLLAR VERY NICE!,137254112949,"May 1, 2026",$49.00,$6.00,,,Auction,https://www.ebay.com/itm/137254112949,1
1891-O New Orleans Mint Silver Morgan Dollar,358480578352,"Apr 30, 2026",$64.00,$1.08,,,Auction,https://www.ebay.com/itm/358480578352,1
1891-O Morgan Silver Dollar $1 Better Date!!,389929676794,"Apr 30, 2026",$66.55,$6.00,,,Auction,https://www.ebay.com/itm/389929676794,1
Early - 1891-O Morgan Silver Dollar - 90% US Coin *380,127830073387,"Apr 30, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127830073387,1
