Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
United States 1929-S Standing Liberty Quarter 90% Silver San Francisco Mint Coin,316340766184,"Apr 25, 2026",$48.07,$5.95,,,Fixed price,https://www.ebay.com/itm/316340766184,1
Old World US Coin Lot 90% Silver Standing Liberty Quarter 1929-S G 0.1808 Oz ASW,257463554886,"Apr 25, 2026",$12.50,$2.00,,,Auction,https://www.ebay.com/itm/257463554886,1
1929 S Standing Liberty Quarter A6864,317104185569,"Apr 25, 2026",$50.00,$4.95,,,Fixed price,https://www.ebay.com/itm/317104185569,1
1929-S Standing Liberty Quarter,377091125801,"Apr 25, 2026",$28.00,$4.98,,,Fixed price,https://www.ebay.com/itm/377091125801,1
1929-S Standing Liberty Quarter in flashy uncirculated,286767364376,"Apr 25, 2026",$199.00,$4.00,,,Fixed price,https://www.ebay.com/itm/286767364376,1
1929-S Standing Liberty Silver Quarter XF E349 JACK,137231553807,"Apr 25, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137231553807,1
"1929-S Standing Liberty Quarter 90% Silver, Classic Coin As Shown [SN01]",306654010821,"Apr 24, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306654010821,1
04/00000024 L#7308 1929 S Standing Liberty Silver Quarter (cop),389921428591,"Apr 24, 2026",$240.00,$0.00,,,Auction,https://www.ebay.com/itm/389921428591,1
5PC 1919-1929 S Standing Liberty Quarter Avidly Pursued Choice,377135076287,"Apr 24, 2026",$49.00,$19.98,,,Fixed price,https://www.ebay.com/itm/377135076287,2
"1929-S Standing Liberty Quarter 90% Silver-Full Date, Strong Rims, Clear Detail",188278182022,"Apr 23, 2026",$19.99,$4.99,,,Fixed price,https://www.ebay.com/itm/188278182022,1
1929-S Standing Liberty Quarter / VG+/F,318168044609,"Apr 23, 2026",$13.00,$5.75,,,Auction,https://www.ebay.com/itm/318168044609,1
1929 S Standing Liberty Quarter Vtg Silver Collectible Grade,336520262502,"Apr 21, 2026",$19.99,$0.74,,,Fixed price,https://www.ebay.com/itm/336520262502,1
1929 S Standing Liberty Quarter PCGS AU-55,198300354560,"Apr 21, 2026",$115.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198300354560,1
1929 S STANDING LIBERTY QUARTER FS 401 DIE CLASHED OBVERSE E ERROR ONLY 4 KNOWN,277894419801,"Apr 21, 2026",$119.99,$0.00,,,Auction,https://www.ebay.com/itm/277894419801,1
1929-S Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,324065363572,"Apr 21, 2026",$18.48,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363572,2
