Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",168229313766,"Mar 23, 2026",$29.96,$2.99,,,Fixed price,https://www.ebay.com/itm/168229313766
"1919-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",168281096533,"Apr 5, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281096533
"1919-D Standing Liberty Quarter,RARE This Nice, Choice Unc++ Key Date!",137174297486,"Apr 5, 2026",$26.11,$0.00,,,Fixed price,https://www.ebay.com/itm/137174297486
"1919-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",168273321003,"Apr 1, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168273321003
1919-D Standing Liberty Quarter Denver US Mint American Coin Excellent Condition,358184592131,"Mar 13, 2026",$27.95,$2.99,,,Fixed price,https://www.ebay.com/itm/358184592131
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",389778360533,"Mar 25, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389778360533
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",389801214219,"Apr 1, 2026",$29.75,$2.99,,,Fixed price,https://www.ebay.com/itm/389801214219
1919-D Standing Liberty Quarter - Key Date / 90% Silver Coin / Beautiful! - NR!,137101770515,"Mar 11, 2026",$406.00,$1.00,,,Auction,https://www.ebay.com/itm/137101770515
1919 D Standing Liberty Quarter Key Date 90% Silver Coin Rare,137174033542,"Apr 3, 2026",$177.50,$5.20,,,Auction,https://www.ebay.com/itm/137174033542
"1919-D Standing Liberty Quarter, Very Good+, Better Date 0312-08",147220007038,"Mar 23, 2026",$217.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147220007038
1919-D STANDING LIBERTY QUARTER PCGS VF35 KEY DATE,157431835619,"Mar 16, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157431835619
1919 D Standing Liberty Quarter VF/XF Key Date,157672441215,"Mar 9, 2026",$525.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157672441215
1919-D Standing Liberty Quarter F Key Date,157731819607,"Mar 9, 2026",$250.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157731819607
"Very good--1919-D Standing Liberty Quarter, Avidly Pursued Choice",177924073081,"Mar 9, 2026",$27.69,$0.00,,,Fixed price,https://www.ebay.com/itm/177924073081
1919 D Standing Liberty Quarter ANACS Grade AG 3,177964668724,"Mar 30, 2026",$60.00,$5.07,,,Auction,https://www.ebay.com/itm/177964668724
Fine+/Very Fine 1919 D Denver Standing liberty silver 25C quarter Free Shipping,188117959268,"Mar 10, 2026",$275.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188117959268
1919 D STANDING LIBERTY QUARTER VF DETAILS,198179203102,"Mar 19, 2026",$431.71,$5.17,,,Auction,https://www.ebay.com/itm/198179203102
"1919 D Silver Standing Liberty Quarter, Denver, Good/VG Details",206121483351,"Mar 12, 2026",$248.99,$8.99,,,Fixed price,https://www.ebay.com/itm/206121483351
1919-D Standing Liberty Quarter 25C 90% Silver NICE TONING/DETAILS SEMI-KEY DATE,206147362474,"Mar 28, 2026",$485.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206147362474
1919-D Standing Liberty Quarter - Key Date / 90% Silver Coin,227249457130,"Mar 12, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227249457130
1919-D Standing Liberty Quarter Obverse Cut 6807,236694552398,"Mar 17, 2026",$130.00,$6.00,,,Fixed price,https://www.ebay.com/itm/236694552398
NGC XF45 1919 D STANDING LIBERTY QUARTER VERY TOUGH DATE GREAT EYE APPEAL,267381617374,"Mar 31, 2026",$975.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267381617374
1919-D Standing Liberty Quarter,267603303890,"Mar 13, 2026",$350.00,$10.00,,,Fixed price,https://www.ebay.com/itm/267603303890
"1919 D 25C Standing Liberty Quarter NGC Very Fine, Low Mintage Key Date",277692374072,"Mar 11, 2026",$505.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277692374072
1919-D Standing Li-berty Quarter 25C Coin - Certified Detail (EF) - Rare!,306838224902,"Apr 1, 2026",$24.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306838224902
1919-D Standing Liberty Quarter 25c Coin,317993261398,"Mar 21, 2026",$260.99,$5.29,,,Auction,https://www.ebay.com/itm/317993261398
"1919 D Silver Standing Liberty Quarter, Denver, About Good Details",327034165698,"Mar 26, 2026",$299.99,$4.79,,,Fixed price,https://www.ebay.com/itm/327034165698
"1919 D Silver Standing Liberty Quarter, Denver, Good/VG Details",327072380536,"Mar 29, 2026",$301.99,$4.79,,,Fixed price,https://www.ebay.com/itm/327072380536
1919-D Standing Liberty Quarter 25c VF Very Fine Key Date Coin,327077141644,"Apr 1, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327077141644
,,"Mar 28, 2026",$24.99,$0.00,,,Fixed price,
1919 D Standing Liberty Quarter - 90% Silver 25C US Coin - KEY DATE Better Grade,389785057207,"Mar 27, 2026",$259.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389785057207
1919-D Standing Liberty Quarter Very Fine VF Coin #36077,397676987258,"Mar 20, 2026",$379.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397676987258
"1919-D Standing Liberty Quarter Extremely Fine XF Coin, Tiny Scratch #38090",397790340830,"Apr 2, 2026",$499.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397790340830
