Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1919-D Standing Liberty Quarter NGC F-12,215191052882,1/1/2026,$211.39,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/215191052882
1919-D Standing Liberty Quarter PCGS AU-50,357874093088,1/19/2026,"$2,429.72",$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/357874093088
1919-D Standing Liberty Quarter PCGS VG-08,200012117112,12/9/2025,$187.17,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/200012117112
1919-D Standing Liberty Quarter PCGS XF-40,262102320231,11/27/2025,"$1,029.71",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/262102320231
1919-D Standing Liberty Quarter NGC AU-50,398381977701,12/10/2025,"$2,286.83",$5.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/398381977701
1919-D Standing Liberty Quarter NGC F-12,100209322112,12/19/2025,$333.04,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/100209322112
1919-D Standing Liberty Quarter VG Details,236113195599,12/1/2025,$157.20,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/236113195599
1919-D Standing Liberty Quarter NGC VF-25,107880262928,11/23/2025,$514.14,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/107880262928
1919-D Standing Liberty Quarter VG Details,306802745512,2/11/2026,$135.79,$3.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/306802745512
1919-D Standing Liberty Quarter PCGS VG-08,125819769062,2/17/2026,$190.39,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/125819769062
1919-D Standing Liberty Quarter PCGS XF-40,162729884188,2/11/2026,"$1,250.46",$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/162729884188
1919-D Standing Liberty Quarter VG Details,325642689551,1/13/2026,$158.43,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/325642689551
1919-D Standing Liberty Quarter VG Details,305271281571,11/24/2025,$118.92,Free,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/305271281571
1919-D Standing Liberty Quarter NGC VG-08,226058416776,12/11/2025,$144.29,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/226058416776
1919-D Standing Liberty Quarter NGC VF-25,259315262924,2/10/2026,$649.60,$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/259315262924
1919-D Standing Liberty Quarter VG Details,262581772323,11/28/2025,$172.12,$5.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/262581772323
