Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1919-D Standing Liberty Quarter PCGS VG-08,312079869627,1/2/2026,$154.60,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/312079869627
1919-D Standing Liberty Quarter NGC XF-40,229234605847,12/19/2025,$900.16,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/229234605847
1919-D Standing Liberty Quarter PCGS VF-25,187458989332,2/7/2026,$526.09,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/187458989332
1919-D Standing Liberty Quarter VG Details,376123248916,1/31/2026,$146.11,$4.99,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/376123248916
1919-D Standing Liberty Quarter PCGS F-12,133360834149,2/3/2026,$243.42,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/133360834149
1919-D Standing Liberty Quarter VG Details,254749773043,1/3/2026,$120.73,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/254749773043
1919-D Standing Liberty Quarter NGC F-12,337162944683,1/1/2026,$337.48,$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/337162944683
1919-D Standing Liberty Quarter NGC VG-08,238742001173,2/3/2026,$144.78,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/238742001173
1919-D Standing Liberty Quarter NGC AU-50,237621933790,1/8/2026,"$1,695.83",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/237621933790
1919-D Standing Liberty Quarter VG Details,311920440844,1/7/2026,$126.47,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/311920440844
1919-D Standing Liberty Quarter PCGS VF-25,321802849565,12/9/2025,$575.39,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/321802849565
1919-D Standing Liberty Quarter PCGS XF-40,272364479487,12/4/2025,$972.31,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/272364479487
1919-D Standing Liberty Quarter NGC XF-40,131266552298,1/9/2026,$914.39,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/131266552298
1919-D Standing Liberty Quarter VG Details,180699870349,1/20/2026,$167.15,Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/180699870349
1919-D Standing Liberty Quarter VG Details,193665216885,2/5/2026,$151.12,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/193665216885
1919-D Standing Liberty Quarter VG Details,257043073631,12/9/2025,$162.67,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/257043073631
