Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 US Mint Set P & D Uncirculated Complete,341640915165,12/23/2025,$24.99,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/341640915165
2017 US Mint Set P & D Uncirculated Complete,369140337349,12/3/2025,$37.92,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/369140337349
2017 P&D US Mint Uncirculated Coin Set OGP,323180590919,1/30/2026,$21.66,$3.99,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/323180590919
SEALED 2017 U.S. Mint Uncirculated Coin Set – Original Packaging,233042910917,1/20/2026,$36.38,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/233042910917
2017 P&D US Mint Uncirculated Coin Set OGP,257829269588,12/6/2025,$25.79,$5.50,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/257829269588
2017 United States Mint Uncirculated Set Original Government Packaging,340332329601,12/8/2025,$21.91,Free,Mint,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/340332329601
2017 United States Mint Uncirculated Set Original Government Packaging,110170671032,12/20/2025,$25.17,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/110170671032
2017 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,128219682651,11/30/2025,$20.49,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/128219682651
SEALED 2017 U.S. Mint Uncirculated Coin Set – Original Packaging,149659991332,1/16/2026,$28.69,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/149659991332
SEALED 2017 U.S. Mint Uncirculated Coin Set – Original Packaging,292378434059,12/2/2025,$33.52,$5.50,Mint,apmex,Buy It Now,https://www.ebay.com/itm/292378434059
2017 P&D US Mint Uncirculated Coin Set OGP,125921356300,2/13/2026,$36.42,Free,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/125921356300
2017 P&D US Mint Uncirculated Coin Set OGP,101714180812,11/28/2025,$32.72,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/101714180812
