Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B1093- 2017 Topps Archives BB Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334885247221,"Mar 29, 2026",$0.99,$0.10,,,Fixed price,https://www.ebay.com/itm/334885247221
A5938- 2017-18 Topps Chrome UEFA Champions League -You Pick- 15+ FREE US SHIP,234374402851,"Mar 12, 2026",$1.08,$0.00,,,Fixed price,https://www.ebay.com/itm/234374402851
B1287- 2017 Topps Allen and Ginter X BB #s 1-350 -You Pick- 15+ FREE US SHIP,334520756052,"Mar 24, 2026",$1.52,$0.18,,,Fixed price,https://www.ebay.com/itm/334520756052
A2458- 2017-18 Prestige Bk Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,235935075453,"Apr 1, 2026",$1.01,$0.00,,,Fixed price,https://www.ebay.com/itm/235935075453
B2792- 2017-18 Upper Deck Hk Cards 1-274 +Rookies -You Pick- 15+ FREE US SHIP,236598920173,"Apr 2, 2026",$0.78,$0.10,,,Fixed price,https://www.ebay.com/itm/236598920173
A9851- 2017 Topps Update BB Cards 198-300 +Inserts -You Pick- 15+ FREE US SHIP,236303216127,"Mar 28, 2026",$0.94,$0.30,,,Fixed price,https://www.ebay.com/itm/236303216127
A9486- 2017 Topps Heritage BB #s 552-725 +Rookies -You Pick- 15+ FREE US SHIP,334303935334,"Mar 28, 2026",$2.11,$0.00,,,Fixed price,https://www.ebay.com/itm/334303935334
2017 Topps Update Series - Aaron Judge #US166 Throwing (RC) New York Yankees,147212651343,"Mar 23, 2026",$28.85,$0.00,,,Fixed price,https://www.ebay.com/itm/147212651343
2017 Aaron Judge Topps Update #US99 AGC Gem Mint 10 RC Rookie New York Yankees,205609013921,"Mar 12, 2026",$44.85,$4.25,,,Fixed price,https://www.ebay.com/itm/205609013921
A9251- 2017-18 Panini Prizm Bk Cards 1-280 +Rookies -You Pick- 15+ FREE US SHIP,334571729996,"Apr 4, 2026",$0.83,$0.00,,,Fixed price,https://www.ebay.com/itm/334571729996
