Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Dansco Album For US Liberty Head Barber Dime Coins 1892-1916 Model 7121 New,116072209497,"Apr 18, 2026",$38.89,$5.00,,,Fixed price,https://www.ebay.com/itm/116072209497,27
"Barber Dimes G-VG 1892-1916, 90% Silver, Price Per Coin Better Dates & MM",236478340098,"Mar 18, 2026",$11.34,$1.72,,,Fixed price,https://www.ebay.com/itm/236478340098,58
Barber Liberty Head Dimes 1892-1916 US Coin Album Whitman 9117 Free US Shipping,113897972193,"Apr 14, 2026",$34.82,$0.00,,,Fixed price,https://www.ebay.com/itm/113897972193,19
[Lot of 5] SILVER Barber Dimes - 90% Silver - CHOOSE HOW MANY LOTS OF 5 COINS!,127533085369,"Feb 19, 2026",$30.71,$1.76,,,Fixed price,https://www.ebay.com/itm/127533085369,24
"Lot Of 3 Vintage Coins Barber Dime, Indian Head Cent Wheat Cent FAST S&H",326270185048,"Apr 4, 2026",$8.48,$0.99,,,Fixed price,https://www.ebay.com/itm/326270185048,22
,,"Nov 10, 2025",$3.60,$6.38,,,Fixed price,,78
[Lot of 5] SILVER Barber Dimes - 90% Silver -,127644143317,"Mar 22, 2026",$35.70,$1.32,,,Fixed price,https://www.ebay.com/itm/127644143317,8
"1892-S Barber Dime San Francisco US Mint American Coin, Very Fine Condition",358324482801,"Mar 23, 2026",$30.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358324482801,8
LOT OF (3) Mercury and Barber Silver Dime CULL Coins / 1892-1945 / 90% Silver,121840023680,"Feb 5, 2026",$19.58,$5.19,,,Fixed price,https://www.ebay.com/itm/121840023680,13
"1892-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358233733539,"Apr 22, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358233733539,7
"1892-S Barber Dime San Francisco, Highly Collectible, Scarce This Nice Key Date",358383025456,"Apr 21, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358383025456,7
,,"Nov 24, 2025",$8.00,$1.85,,,Fixed price,,5
U.S. Barber (Liberty Head) Dimes: 1892-1916 - Whitman Classic Coin Album,204717811865,"Feb 16, 2026",$37.76,$5.95,,,Fixed price,https://www.ebay.com/itm/204717811865,5
Whitman Barber Liberty Head Mercury Dime 1892-1945 Coin Album Book,364155060419,"Apr 8, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/364155060419,5
