Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1955 Franklin Half Dollar Uncirculated,117094615832,"Mar 28, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/117094615832
1960-D Franklin Half Dollar 90% Silver,117104884117,"Mar 28, 2026",$22.50,$7.55,,,Auction,https://www.ebay.com/itm/117104884117
Lot of 10 50c Franklin Silver Half Dollars,137165908370,"Apr 1, 2026",$262.00,$0.00,,,Auction,https://www.ebay.com/itm/137165908370
1949-S 50C Franklin Half Dollar PCGS MS64 in Old Green Holder (OGH) Generation 3,157725718190,"Mar 13, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157725718190
1954-S Franklin Silver Half Dollar 50c PCGS MS64 FBL (OGH) Generation 3.1,157729129957,"Mar 12, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157729129957
1955 Franklin Silver Half Dollar,206169041450,"Apr 2, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/206169041450
1954 Franklin Half Dollar 50C Silver Coin Circulated Uncertified US Currency,236712115786,"Mar 25, 2026",$14.50,$5.20,,,Fixed price,https://www.ebay.com/itm/236712115786
Necklace pendant bezel w/ 1958 Franklin 90% Silver Half Dollar 50c ~ Great Gift,296850569535,"Mar 25, 2026",$49.99,$8.30,,,Fixed price,https://www.ebay.com/itm/296850569535
Necklace pendant bezel w/ 1956 Franklin 90% Silver Half Dollar 50c ~ Great Gift,306252788138,"Mar 21, 2026",$49.99,$8.75,,,Fixed price,https://www.ebay.com/itm/306252788138
1957 FRANKLIN HALF DOLLAR NGC PR 68,317993460762,"Mar 19, 2026",$46.00,$6.25,,,Auction,https://www.ebay.com/itm/317993460762
Lot of 3 1961 Franklin Silver Half Dollar 50c,358368397229,"Mar 30, 2026",$63.31,$8.75,,,Auction,https://www.ebay.com/itm/358368397229
1959 Franklin Half Dollar- Silver- Choice Gem Brilliant Unc+++ Luster #J2343,366304363998,"Apr 1, 2026",$34.00,$4.25,,,Auction,https://www.ebay.com/itm/366304363998
1957-P 50c Franklin Half Dollar NGC PF67 PR67 Silver Benjamin US Coin PROOF,377052917548,"Mar 27, 2026",$48.00,$5.52,,,Auction,https://www.ebay.com/itm/377052917548
