Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1954-D Franklin Half Dollar PCGS MS64 Series: 46 Coin: 18 Generation 4.1 Slab,117358248783,"Aug 15, 2026",$42.75,$5.97,,,Fixed price,https://www.ebay.com/itm/117358248783,1
Necklace pendant bezel w/ 1962 Franklin 90% Silver Half Dollar 50c ~ Great Gift!,296489106947,"Aug 9, 2026",$44.99,$8.60,,,Fixed price,https://www.ebay.com/itm/296489106947,1
1954-D Franklin Half Dollar PCGS MS64 Series: 46 Coin: 18 Generation 4.1 Slab,336706226635,"Aug 7, 2026",$45.00,$0.95,,,Auction,https://www.ebay.com/itm/336706226635,1
1958 Franklin Half Dollar PCGS MS64 Series: 46 Coin: 24 Generation 4.1 Slab,336706274966,"Aug 7, 2026",$39.00,$3.00,,,Auction,https://www.ebay.com/itm/336706274966,1
1963-D Franklin Half Dollar NGC MS 65 Generation 8.1 Slab,336706296744,"Aug 7, 2026",$48.00,$1.44,,,Auction,https://www.ebay.com/itm/336706296744,1
1963 Franklin Half Dollar PCGS MS64 Series: 46 Coin: 34 Generation 4.1 Slab,336706306449,"Aug 7, 2026",$34.00,$3.00,,,Auction,https://www.ebay.com/itm/336706306449,1
1962 Franklin Half Dollar PCGS MS64 Series: 46 Coin: 32 Generation 4.1 Slab,358838960796,"Aug 7, 2026",$47.67,$3.00,,,Auction,https://www.ebay.com/itm/358838960796,1
"1956 Franklin Half Dollar Proof, Silver 50c PCGS PR67 Cameo (OGH) Generation 3",157808549069,"Aug 1, 2026",$177.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157808549069,1
1962 PF Franklin 50¢ Half Dollar NGC Cameo PF 66 Generation 7 Slab,358796586322,"Jul 29, 2026",$40.07,$3.00,,,Auction,https://www.ebay.com/itm/358796586322,1
Necklace pendant bezel w/ 1952 Franklin 90% Silver Half Dollar 50c ~ Nice Gift,306717034948,"Jun 19, 2026",$49.99,$8.75,,,Fixed price,https://www.ebay.com/itm/306717034948,1
1952 50c Franklin Silver Half Dollar PCGS MS65 Generation 1.2 Rattler C4675,358663619610,"Jun 18, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/358663619610,1
1954 50c Franklin Silver Half Dollar PCGS MS65 Generation 1.2 Rattler C4678,358663646502,"Jun 18, 2026",$110.49,$0.00,,,Auction,https://www.ebay.com/itm/358663646502,1
1958-D 50c Franklin Silver Half Dollar PCGS MS65 Generation 1.2 Rattler C4679,358663649562,"Jun 18, 2026",$137.57,$0.00,,,Auction,https://www.ebay.com/itm/358663649562,1
1950 50c Franklin Silver Half Dollar PCGS MS65 Generation 1.2 Rattler C4674,398050021365,"Jun 18, 2026",$355.00,$0.00,,,Auction,https://www.ebay.com/itm/398050021365,1
1953 50c Franklin Silver Half Dollar PCGS PR66 Generation 1.2 Rattler C4676,800156927841,"Jun 18, 2026",$429.00,$0.00,,,Auction,https://www.ebay.com/itm/800156927841,1
1953-S 50c Franklin Silver Half Dollar PCGS MS65 Generation 1.2 Rattler C4677,800156931342,"Jun 18, 2026",$135.50,$0.00,,,Auction,https://www.ebay.com/itm/800156931342,1
1951-D Franklin Silver Half Dollar - First Postmaster General,117216291523,"Jun 12, 2026",$33.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117216291523,1
,,"May 10, 2026",$49.99,$9.45,,,Fixed price,,1
90% Silver Franklin Half Dollars Brilliant Uncirculated - Roll of 20 - $10 Face,405107494363,"May 9, 2026",$635.65,$0.00,,,Fixed price,https://www.ebay.com/itm/405107494363,184
"US Half Dollar Unsearched Bank Rolls! - 20 COIN ROLL! Liberty, Franklin, Kennedy",227291440385,"May 9, 2026",$23.57,$0.00,,,Fixed price,https://www.ebay.com/itm/227291440385,146
"US Half Dollar Unsearched Bank Rolls! 20 COIN ROLL! Liberty, Franklin, Kennedy++",327073249460,"May 8, 2026",$19.27,$6.10,,,Fixed price,https://www.ebay.com/itm/327073249460,180
Franklin Half Dollars 90% Silver Choose How Many! Huge Savings On Multiples!,335597794067,"May 8, 2026",$30.03,$2.00,,,Fixed price,https://www.ebay.com/itm/335597794067,298
90% Silver Franklin Half Dollar Brilliant Uncirculated Random Date,196447118744,"May 8, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/196447118744,103
Dansco NEW Album For US Franklin Half Dollar Coins 1948 - 1963 Model 7165,115944256238,"May 8, 2026",$37.18,$0.00,,,Fixed price,https://www.ebay.com/itm/115944256238,66
(1) Franklin 90% Silver Half Dollar Random Dates,358004013234,"May 8, 2026",$38.94,$1.81,,,Fixed price,https://www.ebay.com/itm/358004013234,129
[Lot of 5] Franklin Half Dollar - 90% Silver - Choose How Many Lots of 5!,154590613695,"May 8, 2026",$155.34,$0.00,,,Fixed price,https://www.ebay.com/itm/154590613695,69
Choice Unc 1955 Franklin Half Dollar Gem BU From Original Roll,126463974386,"May 8, 2026",$35.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126463974386,34
Choice Unc 1957 D Franklin Half Dollar Gem BU From Original Roll,134149308325,"May 8, 2026",$28.73,$0.00,,,Fixed price,https://www.ebay.com/itm/134149308325,38
Choice Unc 1960 D Franklin Half Dollar Gem BU From Original Roll,134149317773,"May 8, 2026",$31.98,$0.00,,,Fixed price,https://www.ebay.com/itm/134149317773,35
10 Square Coin Tubes for US Half Dollars / Liberty Franklin & Kennedy 1/2 Dollar,116424494804,"May 7, 2026",$14.47,$6.15,,,Fixed price,https://www.ebay.com/itm/116424494804,116
[Lot of 10] Franklin Half Dollar - 90% Silver - Choose How Many Lots of 10!,155483092874,"May 7, 2026",$296.44,$0.00,,,Fixed price,https://www.ebay.com/itm/155483092874,116
"Franklin Half Dollars , 90% Silver, Circulated, Choose How Many FREE SHIPPING!",154569617485,"May 7, 2026",$34.97,$0.00,,,Fixed price,https://www.ebay.com/itm/154569617485,68
[Lot of 5] 1953 Franklin Half Dollar Coins - 90% Silver - Ships Fast,287002307644,"May 7, 2026",$127.17,$5.08,,,Fixed price,https://www.ebay.com/itm/287002307644,24
90% Silver Franklin Half Dollars - Roll of 20 - $10 Face Value,305855125373,"May 6, 2026",$537.87,$0.00,,,Fixed price,https://www.ebay.com/itm/305855125373,530
Choice Unc 1963 P Franklin Half Dollar Gem BU From Original Roll,363876660157,"May 6, 2026",$26.38,$0.00,,,Fixed price,https://www.ebay.com/itm/363876660157,93
4-Coin Lot • 1952 Franklin Half Dollars • 90% Silver • Ships Fast,287044717808,"May 6, 2026",$101.93,$5.39,,,Fixed price,https://www.ebay.com/itm/287044717808,44
Franklin Half Dollars • 90% Silver • Random Years 1948–1963 • US Mint,188110044990,"May 6, 2026",$31.81,$4.88,,,Fixed price,https://www.ebay.com/itm/188110044990,46
Choice Unc 1952 P Franklin Half Dollar Gem BU From Original Roll,125374441656,"May 6, 2026",$25.69,$0.00,,,Fixed price,https://www.ebay.com/itm/125374441656,33
Franklin Half Dollars 50c Album Coin Folder Whitman Silver 1948-1963 NEW 9032,203456771326,"May 5, 2026",$9.47,$0.00,,,Fixed price,https://www.ebay.com/itm/203456771326,38
Choice Unc 1949 P Franklin Half Dollar Gem BU From Original Roll,364351166692,"May 5, 2026",$40.50,$0.00,,,Fixed price,https://www.ebay.com/itm/364351166692,36
"US Half Dollar Unsearched Bank Rolls! 20 COIN ROLL! Liberty, Franklin, Kennedy??",327072483935,"May 4, 2026",$18.52,$8.77,,,Fixed price,https://www.ebay.com/itm/327072483935,128
Choice Unc 1954 P Franklin Half Dollar Gem BU From Original Roll,363876632166,"May 2, 2026",$30.03,$0.00,,,Fixed price,https://www.ebay.com/itm/363876632166,148
FRANKLIN HALF DOLLAR COIN RING. 90% SILVER. SIZES 9 TO 14. 1948 TO 1963,175641148684,"May 1, 2026",$63.51,$5.14,,,Fixed price,https://www.ebay.com/itm/175641148684,27
Choice Unc 1954 D Franklin Half Dollar Gem BU From Original Roll,134149300457,"Apr 24, 2026",$30.10,$0.00,,,Fixed price,https://www.ebay.com/itm/134149300457,59
Franklin Half Dollars Coin Album 1948 - 1963 Whitman Classic 9126 Long Term,116288129640,"Apr 24, 2026",$31.04,$0.00,,,Fixed price,https://www.ebay.com/itm/116288129640,28
FULL DATES Roll of 20 $10 Face Value 90% Silver Franklin Half Dollars,301477720289,"Apr 23, 2026",$544.02,$0.00,,,Fixed price,https://www.ebay.com/itm/301477720289,92
1948-1963 90% Silver Franklin Half Dollar Roll $10 Face Lot,132960835351,"Apr 23, 2026",$564.13,$0.00,,,Fixed price,https://www.ebay.com/itm/132960835351,77
,,"Apr 23, 2026",$15.00,$5.07,,,Fixed price,,1
,,"Apr 22, 2026",$15.00,$4.88,,,Fixed price,,1
