Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Franklin Half Dollar Fine-VF,254036188598,2/7/2026,$32.82,$4.99,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/254036188598
Franklin Half Dollar Fine-VF,119802627463,2/8/2026,$31.18,$5.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/119802627463
Franklin Half Dollar PCGS MS-63 FBL,133558746626,12/7/2025,$64.50,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/133558746626
Franklin Half Dollar AU Nice,168028543376,2/21/2026,$38.77,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/168028543376
Franklin Half Dollar Fine-VF,215828614656,12/23/2025,$30.93,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/215828614656
Franklin Half Dollar AU Nice,144037302329,12/20/2025,$32.90,$5.99,Circulated,govmint_official,Auction,https://www.ebay.com/itm/144037302329
Franklin Half Dollar BU Random Date,348419218249,2/9/2026,$39.60,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/348419218249
Franklin Half Dollar Fine-VF,385472695754,2/5/2026,$35.65,$3.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/385472695754
Franklin Half Dollar NGC MS-65 FBL,366677118546,12/13/2025,$117.71,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/366677118546
Franklin Half Dollar AU Nice,135190486287,12/21/2025,$35.62,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/135190486287
Franklin Half Dollar BU Random Date,249825680954,2/7/2026,$42.84,$5.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/249825680954
Franklin Half Dollar Fine-VF,342643628243,1/25/2026,$31.23,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/342643628243
Franklin Half Dollar Fine-VF,366160145735,2/17/2026,$33.85,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/366160145735
Franklin Half Dollar Fine-VF,314220895455,12/9/2025,$31.19,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/314220895455
Franklin Half Dollar BU Random Date,191223484469,12/5/2025,$38.99,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/191223484469
Franklin Half Dollar AU Nice,113697396444,2/11/2026,$36.43,$3.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/113697396444
Franklin Half Dollar BU Random Date,308608719357,1/29/2026,$44.05,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/308608719357
Franklin Half Dollar PCGS MS-63 FBL,339093769587,1/4/2026,$63.24,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/339093769587
Franklin Half Dollar BU Random Date,115098820156,2/1/2026,$39.99,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/115098820156
Franklin Half Dollar NGC MS-63 FBL,271241840517,2/21/2026,$55.50,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/271241840517
Franklin Half Dollar NGC MS-65 FBL,317580744473,2/11/2026,$153.76,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/317580744473
Franklin Half Dollar Fine-VF,244015442368,1/16/2026,$33.92,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/244015442368
Franklin Half Dollar Fine-VF,133527187026,2/15/2026,$32.90,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/133527187026
Franklin Half Dollar Fine-VF,327553409089,12/27/2025,$33.04,$3.99,Circulated,apmex,Best Offer,https://www.ebay.com/itm/327553409089
Franklin Half Dollar NGC MS-63 FBL,335035964656,11/30/2025,$51.76,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/335035964656
