Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944 S Walking Liberty Silver Half Dollar,117220510037,"Jun 21, 2026",$24.83,$5.17,,,Fixed price,https://www.ebay.com/itm/117220510037,1
"Lot of 3 1940-S, 1944, 1944-D Half Dollar Walking Liberty Silver Coin 0.9 Ag",336490649550,"Jun 14, 2026",$82.24,$0.00,,,Fixed price,https://www.ebay.com/itm/336490649550,8
"4 Walking Liberty Half Dollar Coins, 90% Silver, 1940-S, 1942-S, 1943-S, 1944-S",117209919049,"May 31, 2026",$84.26,$5.00,,,Auction,https://www.ebay.com/itm/117209919049,1
"Gorgeous 1944-S Walking Liberty Half Dollar, AU Condition",117215089156,"May 30, 2026",$27.00,$5.97,,,Auction,https://www.ebay.com/itm/117215089156,1
Lot of (2) Walking Liberty Half Dollars Circulated US Coins 1944 and 1944 S,117213477613,"May 24, 2026",$43.99,$5.19,,,Fixed price,https://www.ebay.com/itm/117213477613,1
"Liberty Walking Half Dollar Lot of 3 coins 1917, 1918 S, 1944 D",117195481064,"May 23, 2026",$70.00,$6.36,,,Auction,https://www.ebay.com/itm/117195481064,1
1944-S Walking Liberty 90% Silver Half Dollar BU,117205868184,"May 23, 2026",$59.95,$1.00,,,Fixed price,https://www.ebay.com/itm/117205868184,1
"Liberty Walking Half Dollar Lot, 5 Coins 1917 S, 1940, 1941, 1942, 1944",117195017120,"May 22, 2026",$139.50,$6.36,,,Auction,https://www.ebay.com/itm/117195017120,1
"Liberty Walking Half Dollar Lot 5 Coins 1939 D, 1943, 1944 S, 1946, 1947",117195074943,"May 22, 2026",$127.76,$6.36,,,Auction,https://www.ebay.com/itm/117195074943,1
1944-S NGC MS64 Walking Liberty Half Dollar Flashy,117184210478,"May 17, 2026",$122.50,$8.75,,,Auction,https://www.ebay.com/itm/117184210478,1
