Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1970-D Kennedy Half Dollar PCGS MS-66,357798165013,1/20/2026,$170.43,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/357798165013
1970-D Kennedy Half Dollar PCGS MS-66,268994948222,2/12/2026,$179.67,$4.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/268994948222
1970-D Kennedy Half PCGS MS-65,313621700389,1/27/2026,$103.30,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/313621700389
1970-D Kennedy Half Dollar 40% Silver Mint Set Only,102677401767,1/27/2026,$62.84,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/102677401767
1970-D Kennedy Half NGC MS-65,155264772602,1/9/2026,$102.71,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/155264772602
1970-D Kennedy Half PCGS MS-67,175604160213,12/8/2025,$849.86,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/175604160213
1970-D Kennedy Half PCGS MS-67,250780812523,12/29/2025,"$1,133.57",$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/250780812523
1970-D Kennedy Half NGC MS-65,174383276442,1/30/2026,$82.53,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/174383276442
1970-D Kennedy Half Dollar 40% Silver Mint Set Only,372811844727,12/31/2025,$72.53,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/372811844727
1970-D Kennedy Half PCGS MS-65,174327218703,1/31/2026,$84.90,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/174327218703
1970-D Kennedy Half Dollar 40% Silver Mint Set Only,291771264278,12/21/2025,$68.39,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/291771264278
1970-D Kennedy Half NGC MS-65,168576265986,1/25/2026,$92.91,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/168576265986
1970-D Kennedy Half Dollar 40% Silver Mint Set Only,355511175581,1/9/2026,$59.01,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/355511175581
1970-D Kennedy Half Dollar 40% Silver Mint Set Only,121091907838,12/2/2025,$56.16,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/121091907838
1970-D Kennedy Half Dollar 40% Silver Mint Set Only,161644770385,1/3/2026,$67.54,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/161644770385
1970-D Kennedy Half NGC MS-65,115302876612,1/29/2026,$94.99,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/115302876612
1970-D Kennedy Half PCGS MS-65,382091445336,1/12/2026,$98.32,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/382091445336
1970-D Kennedy Half Dollar 40% Silver Mint Set Only,155648514640,11/29/2025,$60.43,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/155648514640
1970-D Kennedy Half Dollar NGC MS-66,232314744270,12/29/2025,$129.75,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/232314744270
1970-D Kennedy Half NGC MS-67,169026972898,12/24/2025,"$1,010.14",$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/169026972898
