Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin),362810152435,"Mar 31, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/362810152435
1970-D Kennedy Half Dollar MS66 ICG,126926611155,"Apr 5, 2026",$40.02,$0.00,,,Fixed price,https://www.ebay.com/itm/126926611155
1970-D Kennedy Half Dollar MS65 PCGS Blue Label,365896092084,"Mar 20, 2026",$49.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365896092084
"1970-D 50c Kennedy Half Dollar, JFK Half, 0.50, John Kennedy Half ANACS MS 65",157447896341,"Apr 4, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157447896341
1970 D Kennedy Half Proof 40% Silver,168223976324,"Mar 20, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168223976324
1970-D 40% SILVER Kennedy Half Unc in Mint Cello,177978131561,"Mar 24, 2026",$30.71,$0.00,,,Fixed price,https://www.ebay.com/itm/177978131561
1970 D Kennedy Half Dollar Coin from US Mint Set BU Cello Coins 50c,334495104272,"Mar 14, 2026",$27.99,$5.95,,,Fixed price,https://www.ebay.com/itm/334495104272
"1970 P, D,S US Mint Set With 40% Silver Kennedy Half Dollar",389745272593,"Mar 17, 2026",$29.95,$5.02,,,Fixed price,https://www.ebay.com/itm/389745272593
1970 D Kennedy Half Dollar Uncirculated in Original Mint Cello from Mint Set,117102025520,"Mar 27, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117102025520
1970 D Kennedy Half Dollar,186745842307,"Apr 1, 2026",$33.99,$0.00,,,Fixed price,https://www.ebay.com/itm/186745842307
1970-D Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING,223453201631,"Apr 1, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/223453201631
1964-D Kennedy Silver Half Dollar NICE GEM BU FREE SHIPPING!,223483916474,"Mar 28, 2026",$57.07,$0.00,,,Fixed price,https://www.ebay.com/itm/223483916474
"1970-P, D & S uncirculated Mint set with 70-D Kennedy half.",306523446791,"Mar 11, 2026",$29.95,$5.95,,,Fixed price,https://www.ebay.com/itm/306523446791
1970 Kennedy D Half Dolar - BU - 40% Silver,382955260659,"Mar 29, 2026",$27.78,$5.99,,,Fixed price,https://www.ebay.com/itm/382955260659
1970-D KENNEDY HALF DOLLAR 50c *KEY COIN* *PCGS MS65 GEM BRILLIANT UNCIRCULATED*,116109992467,"Mar 7, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116109992467
1970-D Kennedy Half Dollar 40% Silver. Gorgeous Luster And Details. KEY DATE!,116233101166,"Apr 4, 2026",$19.32,$5.68,,,Fixed price,https://www.ebay.com/itm/116233101166
1970-D ** Kennedy Half Dollar ** KEY DATE ** Silver ** BU ** UNC,117102006114,"Mar 29, 2026",$26.00,$4.99,,,Auction,https://www.ebay.com/itm/117102006114
1970-D Kennedy Half Dollar 40% Silver #20608,127472424968,"Mar 16, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127472424968
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin) *3204,127714984560,"Mar 9, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127714984560
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin) *4800,127730104017,"Mar 16, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127730104017
1970-D Kennedy Half Dollar 50c *Key Coin* *PCGS MS65 Gem Brilliant Uncirculated*,127736292712,"Apr 1, 2026",$64.95,$3.49,,,Fixed price,https://www.ebay.com/itm/127736292712
1970 D and S US partial MINT SETS with half dollar Kennedy 40% Silver,127740157233,"Mar 16, 2026",$26.00,$12.00,,,Fixed price,https://www.ebay.com/itm/127740157233
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin) *4096,127740212598,"Mar 20, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/127740212598
1970-D Kennedy Half Dollar BU Coin,127762073890,"Mar 28, 2026",$30.95,$0.00,,,Auction,https://www.ebay.com/itm/127762073890
1970-D Kennedy Half Dollar/.4 Silver/Unc #10050,127762665130,"Mar 22, 2026",$22.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127762665130
1970-D 40% SILVER Kennedy Half Unc in Mint Cello receive coin pictured #4769,127785970724,"Apr 4, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127785970724
"1970-D Kennedy Half Dollar PCGS MS-65, Buy 3 Items, Get $5 Off!!",135463555074,"Apr 4, 2026",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135463555074
1970-D Kennedy Half Dollar - 40% Silver - About Uncirculated,137081604693,"Mar 14, 2026",$24.50,$0.00,,,Auction,https://www.ebay.com/itm/137081604693
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin) *8478,137081833047,"Mar 7, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137081833047
1970-D Kennedy silver Half Dollar. Key date.,137095916680,"Mar 11, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/137095916680
Sealed 1970 P+D United States Mint Set w/ Silver Kennedy Half Dollar U.S.,137097715176,"Mar 6, 2026",$36.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137097715176
1970 P+D United States Mint Set w/ Silver Kennedy Half Dollar U.S.,137097716651,"Mar 6, 2026",$32.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137097716651
1970 PDS Mint SET from US Mint w/ 1970-D 40% Silver Kennedy Half Free Shipping,137099177747,"Mar 6, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137099177747
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin) *4885,137108339441,"Mar 15, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137108339441
BU Unc 1970-D Kennedy Half Dollar 90% Silver 39418,137137952355,"Mar 23, 2026",$17.50,$1.33,,,Auction,https://www.ebay.com/itm/137137952355
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin) *3728,137142267986,"Mar 24, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/137142267986
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin) *3895,137151875390,"Mar 27, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/137151875390
1970 PDS Mint SET from US Mint w/ 1970-D 40% Silver Kennedy Half Free Shipping,137161645288,"Mar 30, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137161645288
1970 PDS Mint SET from US Mint w/ 1970-D 40% Silver Kennedy Half Free Shipping,137170797848,"Mar 28, 2026",$35.10,$0.00,,,Fixed price,https://www.ebay.com/itm/137170797848
1970 PDS Mint SET from US Mint w/1970-D 40% Silver Kennedy Half Free Shipping,137176643286,"Mar 29, 2026",$28.45,$0.00,,,Fixed price,https://www.ebay.com/itm/137176643286
1970-D Kennedy (40% Silver) Half Dollar UNC,147206143473,"Mar 22, 2026",$23.73,$3.00,,,Auction,https://www.ebay.com/itm/147206143473
1965 1966 1967 SMS 1968 1969 1970 P+D Mint Sets w/ Silver Kennedy Half Dollars,147214390586,"Mar 29, 2026",$99.25,$6.99,,,Auction,https://www.ebay.com/itm/147214390586
1970-D Kennedy 40% Silver Half Dollar 50C Uncirculated Denver Mint,147218527562,"Mar 25, 2026",$24.50,$5.20,,,Auction,https://www.ebay.com/itm/147218527562
"1970 D Kennedy Half, Last 40% Silver, Lowest 2.15 Million Mint Set Only Mintage",147234617199,"Apr 1, 2026",$19.99,$1.00,,,Fixed price,https://www.ebay.com/itm/147234617199
"Kennedy Half Dollar Rolls (4) 1970's-1990's, maybe a few 2000s ? (Mixed P,D) S?",157726604601,"Mar 11, 2026",$40.00,$6.50,,,Auction,https://www.ebay.com/itm/157726604601
1970 *D*KENNEDY SILVER HALF DOLLAR UNC***NICE !*** FREE SHIPPING! C2306,157751586658,"Mar 16, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157751586658
1970 *D*KENNEDY SILVER HALF DOLLAR UNC***NICE !*** FREE SHIPPING! C2307,157751588305,"Mar 18, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157751588305
1970 *D*KENNEDY SILVER HALF DOLLAR UNC***NICE !*** FREE SHIPPING! C2308,157751589738,"Mar 16, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157751589738
