Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1948 Roosevelt Silver Dime AU/UNC or BETTER - Complete Your Album!,325925839071,"May 14, 2026",$14.71,$0.00,,,Fixed price,https://www.ebay.com/itm/325925839071,2
1948-D Roosevelt Silver Dime AU/UNC or BETTER - Complete Your Album!,325925839139,"May 14, 2026",$14.71,$0.00,,,Fixed price,https://www.ebay.com/itm/325925839139,2
1948-D Roosevelt Dime Boston Collection MS67 FB PCGS,365759044825,"May 12, 2026",$138.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365759044825,2
1948-P-D-S Roosevelt silver dime year set of 3 coins,326148233293,"May 10, 2026",$17.20,$0.99,,,Fixed price,https://www.ebay.com/itm/326148233293,8
1948 S Roosevelt Dime 90% Silver BU US Coin,147134704413,"May 6, 2026",$15.90,$3.95,,,Fixed price,https://www.ebay.com/itm/147134704413,2
1948 S Roosevelt Dime CH BU LUSTER! 90% Silver From OBW Rolls,332598047765,"May 1, 2026",$12.57,$0.00,,,Fixed price,https://www.ebay.com/itm/332598047765,36
1948 P Roosevelt Dime CHOICE BU LUSTER! 90% Silver From OBW Rolls,335147599469,"May 1, 2026",$12.72,$0.00,,,Fixed price,https://www.ebay.com/itm/335147599469,17
1948 D Roosevelt Dime 90% Silver 1948-D Good G to Very Good VG,315253389216,"May 1, 2026",$8.99,$1.21,,,Fixed price,https://www.ebay.com/itm/315253389216,2
KAPPYSCOINS W6322 1948D SILVER CH BU TO GEM ROOSEVELT DIME,387721630474,"Apr 30, 2026",$8.18,$4.93,,,Fixed price,https://www.ebay.com/itm/387721630474,11
1948 S Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,136444493323,"Apr 28, 2026",$13.78,$0.00,,,Fixed price,https://www.ebay.com/itm/136444493323,29
1948 D Roosevelt Dime CHOICE BU LUSTER! 90% Silver From OBW Rolls,332461044630,"Apr 28, 2026",$12.51,$0.00,,,Fixed price,https://www.ebay.com/itm/332461044630,18
1948 D Roosevelt Dime Gem Bu Uncirculated 90% Silver,266402690306,"Apr 25, 2026",$14.58,$0.00,,,Fixed price,https://www.ebay.com/itm/266402690306,10
Roosevelt Silver Dime 1948-1957 Circulated US Coins,318194827046,"Apr 25, 2026",$5.67,$0.00,,,Fixed price,https://www.ebay.com/itm/318194827046,9
1948-D Roosevelt Dime Choice to Gem Uncirculated,167743010657,"Apr 23, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167743010657,34
1948-D Silver Roosevelt Dime 90% Silver BU Choice/Gem Unc from original roll,298245821397,"Apr 22, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298245821397,2
1948 Roosevelt Dime S - BU - SILVER,375017419459,"Apr 20, 2026",$9.71,$0.90,,,Fixed price,https://www.ebay.com/itm/375017419459,17
1948 (P) Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146822765663,"Apr 14, 2026",$12.03,$0.00,,,Fixed price,https://www.ebay.com/itm/146822765663,39
1948 Roosevelt Dime ~ **FREE SHIPPING**,227278715700,"Apr 11, 2026",$7.62,$0.00,,,Fixed price,https://www.ebay.com/itm/227278715700,3
1948-D Roosevelt Dimes - Circulated - 90% Silver (2 sold separately),267630791242,"Apr 11, 2026",$5.95,$0.74,,,Fixed price,https://www.ebay.com/itm/267630791242,2
1948 D Roosevelt Dime 90% Silver Gem BU US Coin,205648576930,"Apr 4, 2026",$24.09,$0.00,,,Fixed price,https://www.ebay.com/itm/205648576930,2
1948 P Roosevelt Dime 90% Silver BU Uncirculated,137132499613,"Mar 31, 2026",$7.95,$2.14,,,Fixed price,https://www.ebay.com/itm/137132499613,5
