Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2010 United States Mint Uncirculated Set Original Government Packaging,139175272977,12/4/2025,$32.14,Free,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/139175272977
2010 US Mint Set Satin Finish P&D 20 Coin Set OGP,192843205737,2/7/2026,$26.48,$5.99,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/192843205737
2010 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,173418334809,12/10/2025,$36.39,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/173418334809
2010 P&D US Mint Uncirculated Coin Set OGP,171013539612,2/19/2026,$32.13,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/171013539612
SEALED 2010 U.S. Mint Uncirculated Coin Set – Original Packaging,249454814995,1/28/2026,$29.74,$3.99,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/249454814995
2010 US Mint Set P & D Uncirculated Satin Finish Complete,308908486291,12/14/2025,$18.74,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/308908486291
2010 P&D US Mint Uncirculated Coin Set OGP,251991241224,11/30/2025,$23.74,Free,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/251991241224
2010 United States Mint Uncirculated Set Original Government Packaging,131362875394,1/25/2026,$33.11,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/131362875394
2010 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,336945059032,11/23/2025,$31.98,$5.50,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/336945059032
SEALED 2010 U.S. Mint Uncirculated Coin Set – Original Packaging,372240714738,1/9/2026,$27.29,$5.50,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/372240714738
2010 United States Mint Uncirculated Set Original Government Packaging,177624299035,2/3/2026,$20.55,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/177624299035
2010 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,360322498647,1/2/2026,$35.62,Free,Uncirculated,thecoinshop,Buy It Now,https://www.ebay.com/itm/360322498647
