Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1892-O Barber Half Dollar NGC VF-25 Micro O,332752641495,1/3/2026,$555.92,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/332752641495
1892-O Barber Half Dollar Micro O PCGS G-04,280064854175,2/4/2026,$121.30,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/280064854175
1892-O Barber Half Dollar Micro O AG Details,166815910744,2/11/2026,$94.96,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/166815910744
1892-O Barber Half Dollar Micro O NGC F-12,214288139980,12/25/2025,$307.28,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/214288139980
1892-O Barber Half Dollar Micro O NGC VG-08,282218285160,2/8/2026,$172.42,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/282218285160
1892-O Barber Half Dollar Micro O PCGS G-04,212799190895,11/30/2025,$92.37,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/212799190895
1892-O Barber Half Dollar Micro O AG Details,292967885675,1/7/2026,$96.97,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/292967885675
1892-O Barber Half Dollar Micro O PCGS G-04,348589628664,12/20/2025,$109.77,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/348589628664
1892-O Barber Half Dollar Micro O NGC G-04,388716951276,11/28/2025,$100.88,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/388716951276
1892-O Barber Half Dollar Micro O AG Details,272470585270,2/8/2026,$77.99,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/272470585270
1892-O Barber Half Dollar Micro O NGC G-04,285945406698,12/16/2025,$97.27,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/285945406698
1892-O Barber Half Dollar Micro O NGC F-12,273692941566,2/2/2026,$300.28,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/273692941566
1892-O Barber Half Dollar Micro O NGC VG-08,353443066255,11/27/2025,$211.17,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/353443066255
1892-O Barber Half Dollar Micro O PCGS VG-08,275070551366,2/14/2026,$175.30,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/275070551366
1892-O Barber Half Dollar Micro O AG Details,110943662339,12/31/2025,$113.30,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/110943662339
1892-O Barber Half Dollar PCGS VF-25 Micro O,152900729353,1/3/2026,$700.21,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/152900729353
