Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1892-O Barber Half Dollar Micro O NGC G-04,300170556108,1/31/2026,$115.93,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/300170556108
1892-O Barber Half Dollar Micro O NGC VG-08,379497187230,1/6/2026,$150.91,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/379497187230
1892-O Barber Half Dollar Micro O AG Details,124015704701,12/5/2025,$74.06,$3.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/124015704701
1892-O Barber Half Dollar Micro O PCGS VG-08,329210178719,1/25/2026,$171.43,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/329210178719
1892-O Barber Half Dollar Micro O NGC VG-08,128279924823,1/16/2026,$210.76,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/128279924823
1892-O Barber Half Dollar Micro O AG Details,144707508835,12/20/2025,$105.20,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/144707508835
1892-O Barber Half Dollar Micro O AG Details,288553115495,2/4/2026,$85.29,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/288553115495
1892-O Barber Half Dollar Micro O AG Details,264714039766,12/20/2025,$73.86,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/264714039766
1892-O Barber Half Dollar Micro O NGC G-04,352208465359,12/11/2025,$107.09,$4.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/352208465359
1892-O Barber Half Dollar Micro O NGC VG-08,329747140860,2/16/2026,$158.41,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/329747140860
1892-O Barber Half Dollar Micro O PCGS VG-08,183405684281,1/7/2026,$176.45,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/183405684281
1892-O Barber Half Dollar Micro O AG Details,173716571331,12/9/2025,$88.41,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/173716571331
1892-O Barber Half Dollar PCGS VF-25 Micro O,205445670654,1/21/2026,$721.45,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/205445670654
1892-O Barber Half Dollar Micro O AG Details,298766364601,11/22/2025,$88.11,$5.99,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/298766364601
1892-O Barber Half Dollar Micro O PCGS G-04,172390424993,1/1/2026,$113.15,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/172390424993
1892-O Barber Half Dollar Micro O NGC G-04,290959114177,2/18/2026,$135.77,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/290959114177
