Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1910-S Barber Dime 90% Silver Average Circ,127337587295,"Apr 10, 2026",$14.21,$0.00,,,Fixed price,https://www.ebay.com/itm/127337587295,4
1910-S Silver Barber Dime GOOD FREE SHIPPING,323958134371,"Nov 26, 2025",$23.43,$0.00,,,Fixed price,https://www.ebay.com/itm/323958134371,3
,,"Nov 30, 2025",$9.50,$1.00,,,Auction,,1
,,"Dec 12, 2025",$14.99,$4.75,,,Auction,,1
,,"Dec 9, 2025",$6.50,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$18.00,$0.00,,,Fixed price,,1
1916 S Barber Dime – 90% Silver U.S. Ten Cent Coin,117009769776,"Feb 6, 2026",$10.00,$7.95,,,Auction,https://www.ebay.com/itm/117009769776,1
1910-S Barber Dime Better Date Circulated,117071895257,"Mar 21, 2026",$61.00,$8.75,,,Fixed price,https://www.ebay.com/itm/117071895257,1
1910-S Barber Dime - 90% Silver Coin - Good Condition - FREE SHIPPING,117117308784,"Apr 22, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117117308784,1
1910-S Barber Dime PCGS VF30,127216278714,"Feb 5, 2026",$168.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127216278714,1
,,"Oct 27, 2025",$12.50,$1.32,,,Auction,,1
,,"Nov 24, 2025",$5.02,$1.32,,,Auction,,1
1910-S BARBER DIME - Nice Coin!,127544761533,"Feb 14, 2026",$65.00,$3.85,,,Fixed price,https://www.ebay.com/itm/127544761533,1
1910-S Barber Silver Dime Better Condition 💥 Us Rare Authentic Coin 💥 (B121),127605447397,"Mar 22, 2026",$27.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127605447397,1
1910 S Barber Dime 10c Liberty Head Ungraded Circulated Silver US Coin CC28022,127612203553,"Feb 5, 2026",$17.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127612203553,1
Better Lot 5 1906-S 1910-D 1910-D 1898 1898 Barber Dime 0.50 Face *151,127724208757,"Mar 13, 2026",$28.50,$0.00,,,Auction,https://www.ebay.com/itm/127724208757,1
Better Lot 5 1906-D 1906-S 1910-S 1898 1906-D Barber Dime 0.50 Face *172,127734038494,"Mar 18, 2026",$28.69,$0.00,,,Auction,https://www.ebay.com/itm/127734038494,1
Better Lot 5 1910-D 1914-S 1903-O 1905-O 1903-O Barber Dime 0.50 Face *176,127737289595,"Mar 19, 2026",$29.56,$0.00,,,Auction,https://www.ebay.com/itm/127737289595,1
Better Lot 5 1898 1910-D 1901-O 1905-S 1910-D Barber Dime 0.50 Face *186,127743474138,"Mar 21, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127743474138,1
Better Lot 5 1910-D 1910-D 1906-S 1910-D 1908-O Barber Dime 0.50 Face *222,127766582722,"Mar 30, 2026",$26.05,$0.00,,,Auction,https://www.ebay.com/itm/127766582722,1
Better Lot 5 1906-S 1908-D 1910-D 1893 1901-O Barber Dime 0.50 Face *242,127777730839,"Apr 4, 2026",$24.92,$0.00,,,Auction,https://www.ebay.com/itm/127777730839,1
Better Lot 5 1910-D 1906-S 1906-D 1892 1906-D Barber Dime 0.50 Face *246,127779534819,"Apr 5, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/127779534819,1
Better Lot 5 1910-D 1897-O 1903-O 1906-O 1900-S Barber Dime 0.50 Face *259,127788135873,"Apr 9, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127788135873,1
1910-S Barber One Dime #P34227,127811955355,"Apr 22, 2026",$18.00,$4.25,,,Auction,https://www.ebay.com/itm/127811955355,1
,,"Jan 3, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$35.48,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$19.97,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$5.00,$1.35,,,Auction,,1
,,"Jan 4, 2026",$127.72,$2.44,,,Auction,,1
,,"Dec 28, 2025",$20.00,$3.95,,,Fixed price,,1
"Barber Silver Dimes Lot 1910-S 1911, 1892, 1912 10C US Coins",136996968778,"Feb 3, 2026",$25.00,$5.45,,,Auction,https://www.ebay.com/itm/136996968778,1
Better Lot 5 1914-S 1898 1905-S 1905-O 1910-D Barber Dime 0.50 Face *185,137132904615,"Mar 21, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137132904615,1
Better Lot 5 1910-D 1892 1898 1900-S 1905-D Barber Dime 0.50 Face *199,137146459182,"Mar 25, 2026",$26.59,$0.00,,,Auction,https://www.ebay.com/itm/137146459182,1
Better Lot 5 1906-S 1908-S 1892 1910-D 1903-O Barber Dime 0.50 Face *211,137154748845,"Mar 28, 2026",$26.05,$0.00,,,Auction,https://www.ebay.com/itm/137154748845,1
Better Lot 5 1898 1906-S 1910-D 1908-D 1909-O Barber Dime 0.50 Face *247,137181910910,"Apr 6, 2026",$28.01,$0.00,,,Auction,https://www.ebay.com/itm/137181910910,1
Better Lot 5 1905-O 1898 1898 1909-S 1910-D Barber Dime 0.50 Face *250,137182043654,"Apr 6, 2026",$27.05,$0.00,,,Auction,https://www.ebay.com/itm/137182043654,1
,,"Dec 4, 2025",$19.99,$3.00,,,Fixed price,,1
,,"Nov 12, 2025",$34.99,$5.49,,,Fixed price,,1
,,"Nov 2, 2025",$10.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$5.50,$3.95,,,Auction,,1
,,"Nov 15, 2025",$27.00,$1.13,,,Auction,,1
,,"Dec 30, 2025",$159.00,$4.50,,,Fixed price,,1
,,"Dec 21, 2025",$37.00,$6.00,,,Auction,,1
1910-S Barber Silver Dime XF+ E255 TSMM,147034013436,"Mar 2, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147034013436,1
,,"Dec 23, 2025",$54.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$8.50,$0.74,,,Auction,,1
ESTATE FIND 1910 S Barber Dime #K60301,147251568049,"Apr 20, 2026",$22.00,$0.50,,,Auction,https://www.ebay.com/itm/147251568049,1
,,"Dec 27, 2025",$14.95,$0.95,,,Fixed price,,1
,,"Dec 14, 2025",$4.75,$4.60,,,Auction,,1
,,"Jan 1, 2026",$15.50,$1.07,,,Auction,,1
