Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 26, 2025",$94.95,$5.95,,,Fixed price,,2
"1998 Kookaburra 1 Oz Silver (999) Proof Coin & Phone Card Mint Set, Box, COA",116958221412,"Apr 11, 2026",$220.00,$15.00,,,Fixed price,https://www.ebay.com/itm/116958221412,1
,,"Dec 25, 2025",$91.00,$4.95,,,Fixed price,,1
1998 Australian Perth Mint Kookaburra 1 oz Silver Coin .999 DC,127681418020,"Feb 14, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127681418020,1
1998 Australian Perth Mint Kookaburra 1 oz Silver Coin .999 DC,127692473125,"Feb 24, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127692473125,1
,,"Dec 11, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$60.99,$4.76,,,Auction,,1
1998 Australia $1 1oz Silver Kookaburra Luxembourg NGC MS69,147197661559,"Mar 18, 2026",$113.83,$0.00,,,Auction,https://www.ebay.com/itm/147197661559,1
,,"Dec 10, 2025",$97.64,$27.75,,,Fixed price,,1
,,"Jan 5, 2026",$108.00,$4.52,,,Fixed price,,1
,,"Dec 21, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$70.00,$0.00,,,Fixed price,,1
1998 Australian Kookaburra 1 OZ .999 Silver Coin - FREE SHIPPING!,157797875385,"Apr 17, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157797875385,1
,,"Dec 19, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$83.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$270.00,$30.36,,,Fixed price,,1
,,"Jan 19, 2026",$299.95,$9.95,,,Fixed price,,1
,,"Jan 11, 2026",$120.00,$8.40,,,Fixed price,,1
Australia 1998 $1 1 Oz Silver Kookaburra Proof Coin + $5 Phone Card Set - Rare,183763459744,"Apr 20, 2026",$160.00,$19.99,,,Fixed price,https://www.ebay.com/itm/183763459744,1
1998 (MS70) 1 oz Silver Australia Kookaburra $1 NGC,187717181448,"Feb 20, 2026",$294.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187717181448,1
,,"Jan 2, 2026",$124.99,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$85.00,$4.65,,,Fixed price,,1
1998 Australia Perth Mint Kookaburra BU 1 oz .999 Fine Silver Coin Australian,187987332227,"Jan 28, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/187987332227,1
1998 $1 Australia Kookaburra 1 oz .999 Silver - Littleton Holder - SKU-Q3855,188156036749,"Mar 20, 2026",$145.00,$5.50,,,Auction,https://www.ebay.com/itm/188156036749,1
,,"Nov 1, 2025","$1,615.00",$9.95,,,Fixed price,,1
"1998 $1 Australia **KOOKABURRA** 1oz .999 Fine Silver Bullion Coin ECC&C, Inc.",198062244260,"Jan 29, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198062244260,1
1998 $1 Australia *KOOKABURRA* 1oz .999 *LITTLETON* Silver Bullion Coin ECC&C,198062434778,"Jan 28, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198062434778,1
3) KOOKABURRAS: 1 – 1992 in a Mint Seal 2 – 1995 & 1998 in a Sealed Display Case,198069489000,"Feb 8, 2026",$270.00,$14.00,,,Auction,https://www.ebay.com/itm/198069489000,1
1998 Australia 1 oz .999 Fine Silver Kookaburra $1 Coin BU ~ Pristine w/ Capsule,198126535312,"Mar 1, 2026",$143.65,$6.75,,,Fixed price,https://www.ebay.com/itm/198126535312,1
1998 Australian Perth Mint Kookaburra 1 oz Silver Coin .999,198179953151,"Mar 12, 2026",$106.00,$4.88,,,Fixed price,https://www.ebay.com/itm/198179953151,1
,,"Dec 9, 2025",$82.88,$0.00,,,Auction,,1
,,"Dec 21, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$140.00,$0.00,,,Fixed price,,1
1998 AUSTRALIAN KOOKABURRA .999 SILVER ROUND,227232777018,"Feb 26, 2026",$114.99,$9.95,,,Fixed price,https://www.ebay.com/itm/227232777018,1
1998 Australian 1 oz .999 Silver Kookaburra BU LOW Mintage Of 103K 🔥,236707687011,"Apr 2, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236707687011,1
,,"Nov 3, 2025",$62.00,$1.11,,,Auction,,1
1998 Australian Kookaburra Rare Collector Coin 1 Troy Oz .999 Fine Silver Rounds,267296172213,"Nov 29, 2025",$71.99,$17.82,,,Fixed price,https://www.ebay.com/itm/267296172213,1
,,"Nov 1, 2025",$66.31,$1.69,,,Auction,,1
,,"Nov 7, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$69.95,$4.76,,,Fixed price,,1
,,"Nov 28, 2025",$81.95,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$71.95,$4.87,,,Fixed price,,1
1999 with New Jersey Privy and 1998 Kookaburras as Shown,267574434786,"Feb 12, 2026",$275.00,$3.95,,,Fixed price,https://www.ebay.com/itm/267574434786,1
1998 Australia Kookaburra ⭐Key Date!! Low Mintage⭐,267575846979,"Apr 8, 2026",$133.95,$3.95,,,Fixed price,https://www.ebay.com/itm/267575846979,1
