Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Royal Mint Lunar Horse 1 oz Gold NGC PF-69,350389644343,11/22/2025,"$5,977.65",$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/350389644343
2014 Great Britain Lunar Horse 1 oz Gold Proof,340751811587,12/14/2025,"$6,404.18",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/340751811587
2014 Great Britain Lunar Horse 1 oz Gold Proof,346677955821,12/5/2025,"$5,796.71",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/346677955821
2014 Great Britain Lunar Horse 1 oz Gold Proof,132830834787,2/15/2026,"$6,281.85",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/132830834787
2014 Great Britain Lunar Horse 1 oz Gold Proof,130725665497,2/9/2026,"$5,698.77",$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/130725665497
2014 Great Britain Lunar Horse 1 oz Gold Proof,248647501784,12/7/2025,"$6,289.42",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/248647501784
2014 Royal Mint Lunar Horse Gold PCGS PF-70,110804146218,1/17/2026,"$7,337.32",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/110804146218
2014 Great Britain Lunar Horse 1 oz Gold Proof,135338483956,12/30/2025,"$5,801.34",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/135338483956
2014 Great Britain Lunar Horse 1 oz Gold Proof,176971842680,2/13/2026,"$6,113.07",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/176971842680
2014 Royal Mint Lunar Horse 1 oz Gold NGC PF-69,174948768226,2/8/2026,"$6,614.99",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/174948768226
2014 Royal Mint Lunar Horse 1 oz Gold PCGS PF-69,369044769153,1/4/2026,"$6,304.13",$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/369044769153
2014 Great Britain Lunar Horse 1 oz Gold Proof,385119372802,1/21/2026,"$6,212.01",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/385119372802
2014 Royal Mint Lunar Horse Gold NGC PF-70,102036919764,11/25/2025,"$9,254.13",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/102036919764
2014 Royal Mint Lunar Horse Gold NGC PF-70,367073160622,1/11/2026,"$8,802.88",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/367073160622
