Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Royal Mint Lunar Horse 1 oz Gold PCGS PF-69,356569899682,1/21/2026,"$4,585.74",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/356569899682
2014 Royal Mint Lunar Horse 1 oz Gold NGC PF-69,189990191217,1/4/2026,"$4,393.59",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/189990191217
2014 Royal Mint Lunar Horse 1 oz Gold NGC PF-69,371341011164,1/19/2026,"$4,073.83",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/371341011164
2014 Royal Mint Lunar Horse Gold PCGS PF-70,170313021144,1/16/2026,"$5,617.41",$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/170313021144
2014 Royal Mint Lunar Horse 1 oz Gold PCGS PF-69,390336767049,2/3/2026,"$4,511.67",$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/390336767049
2014 Royal Mint Lunar Horse 1 oz Gold NGC PF-69,325414581271,11/30/2025,"$4,003.37",$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/325414581271
2014 Great Britain Lunar Horse 1 oz Gold Proof,217687964616,1/23/2026,"$3,992.14",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/217687964616
2014 Royal Mint Lunar Horse 1 oz Gold PCGS PF-69,168502170493,12/11/2025,"$4,668.95",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/168502170493
2014 Great Britain Lunar Horse 1 oz Gold Proof,204352496916,11/30/2025,"$4,179.07",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/204352496916
2014 Royal Mint Lunar Horse 1 oz Gold NGC PF-69,342868477629,1/10/2026,"$4,639.77",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/342868477629
2014 Royal Mint Lunar Horse 1 oz Gold NGC PF-69,317245573377,12/2/2025,"$3,770.93",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/317245573377
2014 Great Britain Lunar Horse 1 oz Gold Proof,376867547009,12/15/2025,"$3,633.62",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/376867547009
2014 Great Britain Lunar Horse 1 oz Gold Proof,312894301528,1/2/2026,"$3,562.52",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/312894301528
2014 Great Britain Lunar Horse 1 oz Gold Proof,212012898791,2/5/2026,"$3,798.01",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/212012898791
