Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Royal Mint Lunar Horse Gold PCGS PF-70,395953314375,2/12/2026,"$7,739.83",$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/395953314375
2014 Great Britain Lunar Horse 1 oz Gold Proof,241068894587,1/2/2026,"$6,224.70",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/241068894587
2014 Royal Mint Lunar Horse Gold NGC PF-70,117796688985,12/25/2025,"$7,854.90",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/117796688985
2014 Royal Mint Lunar Horse 1 oz Gold PCGS PF-69,345110932832,1/5/2026,"$7,112.73",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/345110932832
2014 Great Britain Lunar Horse 1 oz Gold Proof,329381089394,1/17/2026,"$6,100.76",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/329381089394
2014 Royal Mint Lunar Horse 1 oz Gold PCGS PF-69,318669173903,1/8/2026,"$6,729.81",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/318669173903
2014 Great Britain Lunar Horse 1 oz Gold Proof,146721536433,1/2/2026,"$6,467.19",$5.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/146721536433
2014 Great Britain Lunar Horse 1 oz Gold Proof,290412996551,2/26/2026,"$5,871.44",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/290412996551
2014 Great Britain Lunar Horse 1 oz Gold Proof,380569184220,12/25/2025,"$6,550.80",$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/380569184220
2014 Royal Mint Lunar Horse Gold NGC PF-70,229579028852,2/2/2026,"$8,535.92",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/229579028852
2014 Royal Mint Lunar Horse 1 oz Gold NGC PF-69,171782221672,12/13/2025,"$7,113.94",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/171782221672
2014 Great Britain Lunar Horse 1 oz Gold Proof,377040786607,1/25/2026,"$6,244.01",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/377040786607
2014 Great Britain Lunar Horse 1 oz Gold Proof,257652269122,3/1/2026,"$6,358.85",$5.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/257652269122
2014 Royal Mint Lunar Horse Gold NGC PF-70,260836432588,1/14/2026,"$8,538.72",$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/260836432588
