Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1901-S VG Full Date Barber Liberty Dime Bold Reverse NJX,397834956174,"May 15, 2026",$173.00,$5.65,,,Fixed price,https://www.ebay.com/itm/397834956174,1
"1901-S Barber Dime, Key Date San Francisco Date",358531520599,"May 14, 2026",$149.76,$3.25,,,Auction,https://www.ebay.com/itm/358531520599,1
1901 S Barber Dime Key Date,227333129707,"May 13, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/227333129707,1
1901-S Barber Dime Beautiful Coin Rare Date,178105270402,"May 12, 2026",$112.51,$0.00,,,Auction,https://www.ebay.com/itm/178105270402,1
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,157893659491,"May 11, 2026",$34.33,$7.84,,,Fixed price,https://www.ebay.com/itm/157893659491,3
1901-S Barber Dime G Detail Lightly Cleaned Key Date 98% Full Obv Rim,257490027586,"May 10, 2026",$77.51,$5.95,,,Auction,https://www.ebay.com/itm/257490027586,1
1901-S BARBER DIME VG+ KEY DATE #2114,168346773226,"May 9, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168346773226,1
"1901-S Barber Silver Dime grades GD+, Scarce Date, Very Small Scratch at Nose.",336571539496,"May 7, 2026",$97.00,$2.95,,,Fixed price,https://www.ebay.com/itm/336571539496,1
1913-S Barber Head Silver Dime - 10C - No Reserve!,267656393208,"May 6, 2026",$24.00,$2.20,,,Auction,https://www.ebay.com/itm/267656393208,1
1901-S Barber Head Silver Dime - 10C - No Reserve!,267656391168,"May 6, 2026",$76.05,$5.99,,,Auction,https://www.ebay.com/itm/267656391168,1
1901 S Barber Dime 10c Circulated San Francisco #99517,188192279544,"May 5, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188192279544,1
[Removed] Item 397914758419,397914758419,"May 5, 2026",$29.99,$9.99,,,Fixed price,,2
[Removed] Item 397892558124,397892558124,"May 4, 2026",$29.99,$9.99,,,Fixed price,,1
1895 S San Francisco Mint Barber Dime,257469681278,"May 3, 2026",$28.20,$6.00,,,Auction,https://www.ebay.com/itm/257469681278,1
"1894-O, 1895-S, 1896-O, 1897-O, 1897-S, 1901-S, 1903-S BARBER DIME KEY DATE COIN",198324550197,"May 3, 2026",$42.50,$5.99,,,Fixed price,https://www.ebay.com/itm/198324550197,1
1901 P-O-S Barber dimes -ALL three dimes for one bid!,188289674635,"May 2, 2026",$138.00,$5.28,,,Auction,https://www.ebay.com/itm/188289674635,1
1901-S Barber Head Silver Dime - 10C - No Reserve!,267652472262,"May 2, 2026",$120.62,$5.99,,,Auction,https://www.ebay.com/itm/267652472262,1
"(6) 1901 O, 1903 O, 1905 S + 3 * 6 Silver BARBER DIMES Shown * USA FREE SHIP #2",389934477267,"May 1, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/389934477267,1
1901-S San Francisco Mint Silver Barber Dime,366365901691,"Apr 30, 2026",$111.99,$4.65,,,Auction,https://www.ebay.com/itm/366365901691,1
1901-S Barber Dime Grading AG,389813243289,"Apr 30, 2026",$70.00,$4.95,,,Fixed price,https://www.ebay.com/itm/389813243289,1
1901-S Barber Dime,147272620134,"Apr 29, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/147272620134,1
1901 S Barber Dime,127813740566,"Apr 26, 2026",$71.00,$1.35,,,Auction,https://www.ebay.com/itm/127813740566,1
1901-S Barber Dime Good,406881607031,"Apr 25, 2026",$74.77,$0.00,,,Auction,https://www.ebay.com/itm/406881607031,1
"1900-S, 1901, 1901-O and 1906 Barber 10c Silver Dimes Lot of 4",327108748129,"Apr 24, 2026",$36.00,$4.00,,,Auction,https://www.ebay.com/itm/327108748129,1
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,358465195693,"Apr 22, 2026",$41.50,$9.00,,,Fixed price,https://www.ebay.com/itm/358465195693,2
1901-S Barber Dime,377117412587,"Apr 22, 2026",$120.00,$4.98,,,Fixed price,https://www.ebay.com/itm/377117412587,1
1901-S Barber Dime *Key Date* Coin,188274921393,"Apr 20, 2026",$88.00,$4.99,,,Auction,https://www.ebay.com/itm/188274921393,1
1901 S Barber Dime 10c Fine High Grade #100766,188251845142,"Apr 19, 2026",$299.99,$0.00,,,Auction,https://www.ebay.com/itm/188251845142,1
"1901-S Barber Dime San Francisco, Highly Collectible, Scarce This Nice Key Date",358396999920,"Apr 19, 2026",$37.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358396999920,5
"1901-S 10C BARBER SILVER DIME ""SAN FRANCISCO"" NGC VG10 #8404752-033 LOOKS FINE",287220572774,"Apr 18, 2026",$349.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287220572774,1
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,366346351965,"Apr 18, 2026",$45.00,$9.00,,,Fixed price,https://www.ebay.com/itm/366346351965,1
1901-S Barber Dime *Key Date*,298207466021,"Apr 15, 2026",$118.50,$3.25,,,Auction,https://www.ebay.com/itm/298207466021,1
"1901 Barber Dime ""AU"" *Free S/H After 1st Item*",236595867335,"Apr 14, 2026",$61.00,$4.95,,,Fixed price,https://www.ebay.com/itm/236595867335,1
1901-S Barber Dime Beautiful Coin Rare Date,188251631475,"Apr 13, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/188251631475,1
1901-S BARBER DIME VG KEY DATE #1816,157825054551,"Apr 12, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157825054551,1
Set of 4 Barber Dimes from the 1900's--AU Condition--1900-S 1901 1903-O & 1908-S,206191983659,"Apr 12, 2026",$242.50,$14.89,,,Auction,https://www.ebay.com/itm/206191983659,1
1904-S Barber Dime Super Low Mintage Good Condition!! 90% Silver Coin,298196690974,"Apr 12, 2026",$53.01,$5.20,,,Auction,https://www.ebay.com/itm/298196690974,1
[Removed] Item 287258442401,287258442401,"Apr 11, 2026",$25.00,$0.00,,,Fixed price,,1
Better Lot 5 1901-O 1898 1898 1908-D 1905-S Barber Dime 0.50 Face *267,127792119082,"Apr 11, 2026",$28.25,$0.00,,,Auction,https://www.ebay.com/itm/127792119082,1
"1901-S BARBER DIME KEY DATE SILVER COIN, HARD TO FIND COIN, LOW MINTAGE",137202711386,"Apr 9, 2026",$46.00,$14.00,,,Auction,https://www.ebay.com/itm/137202711386,1
1901-S Barber Dime - Nice Higher Grade Key Date 10C; Y081,157788517202,"Apr 8, 2026",$356.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157788517202,1
1901-S Barber Dime Key Date,257434160973,"Apr 7, 2026",$115.00,$6.00,,,Fixed price,https://www.ebay.com/itm/257434160973,1
"1901-S Barber Dime Good G Coin, Cleaned #38084",397790340050,"Apr 7, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397790340050,1
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358402297758,"Apr 5, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358402297758
Better Date 1901-S Barber Dime Good Condition,257432272273,"Apr 5, 2026",$100.00,$6.95,,,Auction,https://www.ebay.com/itm/257432272273,1
Better Lot 5 1906-S 1908-D 1910-D 1893 1901-O Barber Dime 0.50 Face *242,127777730839,"Apr 4, 2026",$24.92,$0.00,,,Auction,https://www.ebay.com/itm/127777730839,1
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,358404571713,"Apr 4, 2026",$50.00,$8.00,,,Fixed price,https://www.ebay.com/itm/358404571713,1
Better Lot 5 1903-O 1897 1898 1905-S 1901-O Barber Dime 0.50 Face *231,366306877296,"Apr 2, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/366306877296,1
1901-S Barber Dime,389799100318,"Apr 1, 2026",$82.55,$0.00,,,Auction,https://www.ebay.com/itm/389799100318
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358376561771,"Mar 31, 2026",$35.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358376561771
1901-S BARBER DIME AG KEY DATE #1736,168270358160,"Mar 30, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168270358160
1901-S San Francisco Mint Silver Barber Dime,358367581781,"Mar 30, 2026",$102.85,$3.70,,,Auction,https://www.ebay.com/itm/358367581781
"1901-S Barber Dime, Better Date",377053621896,"Mar 28, 2026",$62.77,$3.25,,,Auction,https://www.ebay.com/itm/377053621896
1901-S Barber Dime- Silver- Semi Key Better Date No Reserve #J821,397737811965,"Mar 26, 2026",$73.00,$4.25,,,Auction,https://www.ebay.com/itm/397737811965
"1901-S Barber Dime San Francisco US Mint American Coin, Very Fine Condition",358208769928,"Mar 24, 2026",$37.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358208769928
1901-S Barber Dime Beautiful Coin Rare Date,177977636198,"Mar 20, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177977636198
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",397573413509,"Mar 19, 2026",$35.75,$3.00,,,Fixed price,https://www.ebay.com/itm/397573413509
1901-S 10c Barber Dime ** QH2518 ** Key Date,267613733123,"Mar 19, 2026",$185.00,$4.95,,,Fixed price,https://www.ebay.com/itm/267613733123
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232
"Barber Dime Complete Set - 1895 G, 1895-O Liberty AF, 1901 S F/VF",157740238708,"Mar 13, 2026","$2,000.00",$6.50,,,Auction,https://www.ebay.com/itm/157740238708
1901-S Barber Dime 10c G6 PCGS 951110-50,198183368528,"Mar 13, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198183368528
1901-S Barber Dime 90% Silver Average Circ,366259005512,"Mar 12, 2026",$107.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366259005512
"1901-S Barber Dime San Francisco, Highly Collectible, Scarce This Nice Key Date",358220055283,"Mar 11, 2026",$37.00,$5.00,,,Fixed price,https://www.ebay.com/itm/358220055283
1901 S Barber Dime PCGS AU-53,168044611613,"Mar 10, 2026","$1,055.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168044611613
"1900-P, 1900-S, 1901-P & 1901-O SILVER Barber Dimes",206095887539,"Mar 8, 2026",$26.00,$4.50,,,Auction,https://www.ebay.com/itm/206095887539
"1901 P, O or S Silver Barber Dime- XF/AU Details",326992781092,"Mar 7, 2026",$54.49,$4.79,,,Fixed price,https://www.ebay.com/itm/326992781092
"1901-S BARBER DIME KEY DATE SILVER COIN, VERY LIGHT S MINTMARK, KEY DATE #4",197763859465,"Mar 6, 2026",$50.00,$5.49,,,Fixed price,https://www.ebay.com/itm/197763859465
