Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1901-S Barber Dime San Francisco US Mint American Coin, Very Fine Condition",358208769928,"Mar 24, 2026",$37.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358208769928
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358376561771,"Mar 31, 2026",$35.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358376561771
"1901-S Barber Dime San Francisco, Highly Collectible, Scarce This Nice Key Date",358220055283,"Mar 11, 2026",$37.00,$5.00,,,Fixed price,https://www.ebay.com/itm/358220055283
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358402297758,"Apr 5, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358402297758
1901-S Barber Dime 90% Silver Average Circ,366259005512,"Mar 12, 2026",$107.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366259005512
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",397573413509,"Mar 19, 2026",$35.75,$3.00,,,Fixed price,https://www.ebay.com/itm/397573413509
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232
Better Lot 5 1901-O 1909-D 1900-S 1905-S 1908-D Barber Dime 0.50 Face *162,127727670377,"Mar 15, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/127727670377
Better Lot 5 1903-O 1898 1901-O 1909-O 1914-S Barber Dime 0.50 Face *171,127734369743,"Mar 18, 2026",$31.52,$0.00,,,Auction,https://www.ebay.com/itm/127734369743
Better Lot 5 1898 1910-D 1901-O 1905-S 1910-D Barber Dime 0.50 Face *186,127743474138,"Mar 21, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127743474138
Better Lot 5 1906-D 1900-S 1892 1905-S 1901-O Barber Dime 0.50 Face *154,137102370504,"Mar 13, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/137102370504
