Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1901-S Barber Dime San Francisco US Mint American Coin, Very Fine Condition",358208769928,"Mar 24, 2026",$37.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358208769928
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358376561771,"Mar 31, 2026",$35.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358376561771
"1901-S Barber Dime San Francisco, Highly Collectible, Scarce This Nice Key Date",358220055283,"Mar 11, 2026",$37.00,$5.00,,,Fixed price,https://www.ebay.com/itm/358220055283
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358402297758,"Apr 5, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358402297758
1901-S Barber Dime 90% Silver Average Circ,366259005512,"Mar 12, 2026",$107.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366259005512
"1901-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",397573413509,"Mar 19, 2026",$35.75,$3.00,,,Fixed price,https://www.ebay.com/itm/397573413509
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232
"Barber Dime Complete Set - 1895 G, 1895-O Liberty AF, 1901 S F/VF",157740238708,"Mar 13, 2026","$2,000.00",$6.50,,,Auction,https://www.ebay.com/itm/157740238708
1901 S Barber Dime PCGS AU-53,168044611613,"Mar 10, 2026","$1,055.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168044611613
1901-S BARBER DIME AG KEY DATE #1736,168270358160,"Mar 30, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168270358160
1901-S Barber Dime Beautiful Coin Rare Date,177977636198,"Mar 20, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177977636198
"1901-S BARBER DIME KEY DATE SILVER COIN, VERY LIGHT S MINTMARK, KEY DATE #4",197763859465,"Mar 6, 2026",$50.00,$5.49,,,Fixed price,https://www.ebay.com/itm/197763859465
1901-S Barber Dime 10c G6 PCGS 951110-50,198183368528,"Mar 13, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198183368528
"1900-P, 1900-S, 1901-P & 1901-O SILVER Barber Dimes",206095887539,"Mar 8, 2026",$26.00,$4.50,,,Auction,https://www.ebay.com/itm/206095887539
1901-S 10c Barber Dime ** QH2518 ** Key Date,267613733123,"Mar 19, 2026",$185.00,$4.95,,,Fixed price,https://www.ebay.com/itm/267613733123
"1901 P, O or S Silver Barber Dime- XF/AU Details",326992781092,"Mar 7, 2026",$54.49,$4.79,,,Fixed price,https://www.ebay.com/itm/326992781092
1901-S San Francisco Mint Silver Barber Dime,358367581781,"Mar 30, 2026",$102.85,$3.70,,,Auction,https://www.ebay.com/itm/358367581781
"1901-S Barber Dime, Better Date",377053621896,"Mar 28, 2026",$62.77,$3.25,,,Auction,https://www.ebay.com/itm/377053621896
1901-S Barber Dime,389799100318,"Apr 1, 2026",$82.55,$0.00,,,Auction,https://www.ebay.com/itm/389799100318
1901-S Barber Dime- Silver- Semi Key Better Date No Reserve #J821,397737811965,"Mar 26, 2026",$73.00,$4.25,,,Auction,https://www.ebay.com/itm/397737811965
