Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1901-S Barber Dime NGC VG-08,112011076580,2/5/2026,$105.21,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/112011076580
1901-S Barber Dime AG Details,152062608054,1/14/2026,$44.13,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/152062608054
1901-S Barber Dime NGC G-06,156364291840,1/24/2026,$42.70,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/156364291840
1901-S Barber Dime PCGS G-06,139910982570,1/29/2026,$40.42,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/139910982570
1901-S Barber Dime PCGS F-12,173375999869,2/3/2026,$153.81,$3.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/173375999869
1901-S Barber Dime AG Details,172346902587,2/1/2026,$47.03,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/172346902587
1901-S Barber Dime AG Details,150153945244,12/2/2025,$57.93,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/150153945244
1901-S Barber Dime AG Details,319545303444,1/1/2026,$34.55,$3.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/319545303444
1901-S Barber Dime NGC G-06,127175534559,12/16/2025,$40.22,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/127175534559
1901-S Barber Dime AG Details,271048279976,2/6/2026,$38.60,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/271048279976
1901-S Barber Dime PCGS VG-08,166131360002,1/12/2026,$104.21,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/166131360002
1901-S Barber Dime PCGS VG-08,238142487317,12/27/2025,$113.16,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/238142487317
1901-S Barber Dime AG Details,393194530962,2/7/2026,$52.99,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/393194530962
1901-S Barber Dime AG Details,385477337399,11/26/2025,$38.99,$3.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/385477337399
1901-S Barber Dime NGC F-12,157820022917,12/17/2025,$211.53,$3.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/157820022917
1901-S Barber Dime NGC VG-08,241498728058,1/28/2026,$87.96,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/241498728058
