Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2016 1oz Buffalo .999 Fine Silver Round Free Shipping,188744096145,"Aug 20, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188744096145,20
"2026 1OZ America First V1 Proof - Silver Shield Mini-Mintage ""IN-HAND""",278052012388,"Aug 20, 2026",$145.45,$0.00,,,Fixed price,https://www.ebay.com/itm/278052012388,6
2026 1oz Australia Chinese Myths and Legends - Dragon and Horse Silver BU Coin,168530412826,"Aug 18, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168530412826,12
2026 Silver Shield iBABY - 1oz .999 Silver Proof - Pre Sale,307111261161,"Aug 18, 2026",$115.24,$0.00,,,Fixed price,https://www.ebay.com/itm/307111261161,7
1oz Christian Fish Jesus Christ Son of God BU Silver Round Coin John 3:16 Savior,168545704404,"Aug 18, 2026",$78.35,$0.00,,,Fixed price,https://www.ebay.com/itm/168545704404,12
1oz .999 Silver Mexico Aztec Sun Calendar Mayan Elements Round Coin,166670367080,"Aug 17, 2026",$155.50,$5.00,,,Fixed price,https://www.ebay.com/itm/166670367080,10
"2026 1OZ America 250 Proof - Give Me Freedom - Silver Shield ""ONLY 342 MINTED""",287450943302,"Aug 17, 2026",$131.88,$0.00,,,Fixed price,https://www.ebay.com/itm/287450943302,7
1oz Asgard Silver Round Coin #2 Mythical Cities Series Crossing Bifrost Odin,165930046618,"Aug 11, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/165930046618,6
Costco 1oz Silver Round 50th ANNIVERSARY .999 Fine Silver Collectible Coin,158132745411,"Aug 8, 2026",$96.12,$9.43,,,Fixed price,https://www.ebay.com/itm/158132745411,10
Jesus Christ Crucifixion INRI Silver Shield 1oz .999 Fine Silver Round GSM,284321181335,"Aug 4, 2026",$79.57,$24.80,,,Fixed price,https://www.ebay.com/itm/284321181335,15
"2026 Silver Shield STACK HARDER - 1oz Proof - #163 in ""World War MEme"" Series",298163641329,"Aug 4, 2026",$122.62,$0.00,,,Fixed price,https://www.ebay.com/itm/298163641329,8
GSM Morgan Silver Dollar Round 1oz Troy .999 Fine Solid Silver Coin USA IN CAP,284554523115,"Jul 31, 2026",$97.60,$8.67,,,Fixed price,https://www.ebay.com/itm/284554523115,14
[Removed] Item 318571138523,318571138523,"Jul 14, 2026",$49.35,$2.97,,,Fixed price,,25
"2021 1OZ Quantum Spirit Proof - Silver Shield .999 Pure ""IN-HAND"" Mini-Mintage",278038094408,"Jul 6, 2026",$97.35,$0.00,,,Fixed price,https://www.ebay.com/itm/278038094408,6
2016 Trump the Government NORFED Liberty Medallion 1oz .999 Silver Bullion Round,277944690961,"Jul 4, 2026",$136.11,$0.00,,,Fixed price,https://www.ebay.com/itm/277944690961,9
OBSCURE #3 OF 5 PROOF LIKE MINIMINTAGE 1oz .999 Silver Chautauqua Silver Works,156773467362,"Jun 29, 2026",$88.90,$0.00,,,Fixed price,https://www.ebay.com/itm/156773467362,12
Tree of Life Éire 1oz .999 Fine Copper Coin Round Collectible LUCKY COIN,267547964184,"Jun 29, 2026",$9.03,$5.41,,,Fixed price,https://www.ebay.com/itm/267547964184,7
Super Rare BU 2018 Free Will Sovereign Bullion 1oz .999 Silver ONLY 500 Minted!,257326910580,"Jun 20, 2026",$140.42,$0.00,,,Fixed price,https://www.ebay.com/itm/257326910580,12
Walking Liberty Uncirculated 1oz Troy .999 Solid Silver BU Coin Round Eagle Coin,165980775418,"Jun 19, 2026",$93.03,$36.10,,,Fixed price,https://www.ebay.com/itm/165980775418,21
TRANSITION #2 OF 5 PROOF LIKE MINIMINTAGE 1oz 999 Silver Chautauqua Envision,155014081175,"Jun 18, 2026",$112.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155014081175,23
"2026 1OZ Rose Window V1 Proof - Silver Shield ""IN-HAND"" Collector Mini-Mintage",277746965233,"Jun 18, 2026",$143.70,$0.00,,,Fixed price,https://www.ebay.com/itm/277746965233,8
1996 Michael Jackson King of Pop Tour Music History Card plus 1oz Silver Round,267651722685,"Jun 12, 2026",$101.50,$9.14,,,Fixed price,https://www.ebay.com/itm/267651722685,10
"2026 1OZ F**K This Government Proof - Silver Shield .999 Mini-Mintage ""PRESALE""",278012292338,"Jun 9, 2026",$143.39,$0.00,,,Fixed price,https://www.ebay.com/itm/278012292338,8
Scottsdale Mint 1oz Silver STACKER® Grizzly Bear CertiLock (eBay Exclusive)#A123,366018867994,"Jun 5, 2026",$107.89,$26.93,,,Fixed price,https://www.ebay.com/itm/366018867994,187
"1oz Silver, Gold, Bronze Storage - Holds 30 - 1oz Bars or Rounds Slabs",236491326531,"Jun 4, 2026",$21.61,$8.50,,,Fixed price,https://www.ebay.com/itm/236491326531,41
"2022 1OZ Pinki Pussy Panther Proof - Silver Shield .999 "" Canada's PM Trudeau",284930608219,"Jun 3, 2026",$104.62,$0.00,,,Fixed price,https://www.ebay.com/itm/284930608219,11
CONTINUUM #1 OF 5 PROOF LIKE MINIMINTAGE 1oz .999 Silver Chautauqua Silver Works,155014075935,"Jun 2, 2026",$109.92,$0.00,,,Fixed price,https://www.ebay.com/itm/155014075935,12
1983 Engelhard ‘The American Prospector’ Vintage 1oz Silver Round BU‼️KEY DATE‼️,326959136692,"May 31, 2026",$171.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326959136692,13
2003 NORFED $10 1oz 999 FINE SILVER FROSTY PROOF-LIKE BU in CAPSULE BIG E,256359012731,"May 31, 2026",$132.82,$0.00,,,Fixed price,https://www.ebay.com/itm/256359012731,17
Scottsdale Mint 1oz .999 Copper Stacker Round - Silver Lion Style - BU,157868451936,"May 29, 2026",$5.60,$11.32,,,Fixed price,https://www.ebay.com/itm/157868451936,74
2023 Dominica Dolphin 1oz 999 Silver Round Coin Scottsdale🐬🔥🐬ALPHA STRIKE,256512190070,"May 26, 2026",$94.35,$0.00,,,Fixed price,https://www.ebay.com/itm/256512190070,26
"2026 1OZ YEAR OF THE FIRE HORSE PROOF - SILVER SHIELD ""IN-HAND"" .999 PURE SILVER",287234895403,"May 26, 2026",$143.73,$0.00,,,Fixed price,https://www.ebay.com/itm/287234895403,12
2026 Silver Shield FOCK THIS GOVERNMENT - 1oz .999 Silver Proof - Pre Sale,298317912842,"May 26, 2026",$133.35,$0.00,,,Fixed price,https://www.ebay.com/itm/298317912842,11
1oz Dr. Jekyll & Mr. Hyde Silver Round Coin Vintage Horror Series #3 Type 2,164496065744,"May 22, 2026",$106.28,$0.00,,,Fixed price,https://www.ebay.com/itm/164496065744,12
2014 1OZ Never Trust Government Proof - Silver Shield .999 Pure Beautiful Round,287084153214,"May 16, 2026",$131.48,$0.00,,,Fixed price,https://www.ebay.com/itm/287084153214,39
2025 KOOKABURRA 35th Anniversary ANDA Sydney Money Expo GILDED 1oz Silver Coin,167934245945,"May 14, 2026",$146.84,$20.11,,,Fixed price,https://www.ebay.com/itm/167934245945,8
2024 Scottsdale RESERVE 1oz .999 Fine Silver Round BU in CAPSULE,256507133148,"May 11, 2026",$97.24,$0.00,,,Fixed price,https://www.ebay.com/itm/256507133148,17
Scottsdale Mint 1oz Silver STACKER® Bullion Grizzly Bear ✅ in Certi-Lock eBay,257245792206,"May 11, 2026",$96.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257245792206,16
,,"May 10, 2026",$142.38,$0.00,,,Fixed price,,7
,,"May 1, 2026",$107.28,$6.12,,,Fixed price,,7
[Removed] Item 358473925780,358473925780,"Apr 27, 2026",$63.63,$5.43,,,Fixed price,,11
"2026 1OZ Epstein Redacted Proof - 1oz .999 Silver - ""In-Hand"" Trump Round SSG",287198443889,"Apr 25, 2026",$144.80,$0.00,,,Fixed price,https://www.ebay.com/itm/287198443889,17
"2026 Silver Shield PALANTIR - 1oz Proof - #15 in ""InfoIndCom"" Series - Low COA",297938088709,"Apr 25, 2026",$143.17,$0.00,,,Fixed price,https://www.ebay.com/itm/297938088709,11
,,"Apr 25, 2026",$144.80,$0.00,,,Fixed price,,17
2026 EPSTEIN REDACTED 1oz .999 Fine Silver Shield Round Proof MICROMINTAGE PRESA,168226932441,"Apr 23, 2026",$142.68,$29.80,,,Fixed price,https://www.ebay.com/itm/168226932441,7
2025 (2028) Zombucks World Zombull BU 1oz 0.999 Silver Round/Coin in Capsule,298050257541,"Apr 19, 2026",$144.03,$0.00,,,Fixed price,https://www.ebay.com/itm/298050257541,12
,,"Apr 16, 2026",$129.98,$25.70,,,Fixed price,,10
1oz Silver & Gold Organizer ($ Green $)- Holds 30 - 1oz Bars or Rounds Slabs,236524833313,"Apr 12, 2026",$21.30,$8.58,,,Fixed price,https://www.ebay.com/itm/236524833313,21
,,"Apr 12, 2026",$86.71,$5.17,,,Fixed price,,7
,,"Apr 7, 2026",$226.29,$0.00,,,Fixed price,,7
,,"Apr 7, 2026",$378.50,$0.00,,,Fixed price,,6
,,"Apr 5, 2026",$203.44,$7.50,,,Fixed price,,8
"2026 1OZ Bitcoin Core Proof Silver Shield Mini-Mintage ""IN-HAND"" .999 Pure AG",287124375215,"Apr 4, 2026",$149.16,$0.00,,,Fixed price,https://www.ebay.com/itm/287124375215,11
,,"Apr 4, 2026",$130.79,$0.00,,,Fixed price,,9
Silver Towne Saint-Gaudens 1OZ SILVER ROUND .999,147233763678,"Apr 3, 2026",$76.08,$0.00,,,Fixed price,https://www.ebay.com/itm/147233763678,25
2022 Tuvalu Street Fighter Ryu 1oz Silver Colored Coin in Card,134072159401,"Apr 3, 2026",$106.38,$9.61,,,Fixed price,https://www.ebay.com/itm/134072159401,8
,,"Apr 3, 2026",$76.08,$0.00,,,Fixed price,,25
Silver Towne Saint-Gaudens 1OZ SILVER ROUND .999,137173878261,"Mar 31, 2026",$75.22,$0.00,,,Fixed price,https://www.ebay.com/itm/137173878261,41
,,"Mar 31, 2026",$75.22,$0.00,,,Fixed price,,41
Rustic Peace Sign Sunflowers Ron Landis 1oz Fine Silver Round Coin,326374989040,"Mar 30, 2026",$89.54,$5.45,,,Fixed price,https://www.ebay.com/itm/326374989040,14
2026 Silver Shield NO WAR FOR ISRAEL - 1oz .999 Silver Proof - Pre Sale,306831622982,"Mar 30, 2026",$119.75,$0.00,,,Fixed price,https://www.ebay.com/itm/306831622982,13
,,"Mar 30, 2026",$119.75,$0.00,,,Fixed price,,13
2026 Silver Shield EPSTEIN REDACTED - 1oz .999 Silver Proof - Pre Sale,298115115951,"Mar 27, 2026",$134.42,$0.00,,,Fixed price,https://www.ebay.com/itm/298115115951,17
,,"Mar 27, 2026",$134.42,$0.00,,,Fixed price,,17
1oz Silver - Storage - (Holds 10) - 1oz Bars or Rounds In Slabs (Blue),236563612596,"Mar 15, 2026",$13.41,$5.59,,,Fixed price,https://www.ebay.com/itm/236563612596,13
2018 Silver Shield 1oz Cannabis Silver Round Weed Marijuana Coin in CAPSULE,164963904958,"Mar 7, 2026",$105.51,$0.00,,,Fixed price,https://www.ebay.com/itm/164963904958,9
,,"Mar 1, 2026",$90.88,$7.95,,,Fixed price,,40
,,"Mar 1, 2026",$91.20,$8.28,,,Fixed price,,32
Jesus Christ Crucifixion INRI Silver Shield 1oz .999 Fine Silver Round in a Cap,284540863690,"Feb 26, 2026",$108.84,$0.00,,,Fixed price,https://www.ebay.com/itm/284540863690,21
,,"Feb 23, 2026",$84.91,$6.02,,,Fixed price,,40
,,"Feb 23, 2026",$84.14,$6.09,,,Fixed price,,39
2020 1oz .999 Fine Solid Silver Bitcoin Binary Round,334017289515,"Feb 13, 2026",$96.21,$11.58,,,Fixed price,https://www.ebay.com/itm/334017289515,14
"Indica, Sativa & Ruderalis 1oz .999 Fine Silver, 3 Marijuana Cannabis Rounds",284212316767,"Feb 11, 2026",$302.39,$0.00,,,Fixed price,https://www.ebay.com/itm/284212316767,10
,,"Feb 11, 2026",$87.24,$8.28,,,Fixed price,,11
,,"Feb 4, 2026",$96.97,$0.00,,,Fixed price,,31
,,"Feb 3, 2026",$88.66,$7.82,,,Fixed price,,19
,,"Jan 29, 2026",$330.00,$9.78,,,Fixed price,,16
,,"Jan 26, 2026",$89.62,$0.00,,,Fixed price,,11
,,"Jan 24, 2026",$96.09,$0.00,,,Fixed price,,32
,,"Jan 24, 2026",$107.96,$0.00,,,Fixed price,,14
1oz Aztec Calender Silver Round Coin Tonatiuh Sun Stone ~ Emperor Cuauhtemoc,164752519847,"Jan 22, 2026",$105.59,$0.00,,,Fixed price,https://www.ebay.com/itm/164752519847,11
,,"Jan 19, 2026",$90.00,$5.14,,,Fixed price,,10
,,"Jan 14, 2026",$86.85,$0.00,,,Fixed price,,25
American Patriotic Eagle One Nation Under God US Flag 1oz .999 Silver Coin USA,131535927297,"Jan 11, 2026",$77.88,$0.00,,,Fixed price,https://www.ebay.com/itm/131535927297,255
American Patriotic Eagle One Nation Under God US Flag 1oz .999 Silver 2015 Round,116778425126,"Jan 10, 2026",$77.30,$0.00,,,Fixed price,https://www.ebay.com/itm/116778425126,288
,,"Jan 9, 2026",$120.06,$0.00,,,Fixed price,,13
