Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Lunar II Dragon 10 oz Silver NGC MS-69,166152583751,1/1/2026,"$1,255.05",Free,Certified,apmex,Auction,https://www.ebay.com/itm/166152583751
2012 Australia Lunar II Dragon 10 oz Silver BU,398627888800,1/19/2026,$947.16,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/398627888800
2012 Australia Lunar II Dragon 10 oz Silver BU,310657462843,2/12/2026,"$1,047.58",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/310657462843
2012 Australia Lunar II Dragon 10 oz Silver BU,297320694626,1/13/2026,$942.14,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/297320694626
2012 Australia Lunar II Dragon 10 oz Silver BU,235090730949,1/4/2026,$989.15,$4.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/235090730949
2012 Lunar II Dragon 10 oz Silver PCGS MS-70,333220471681,12/10/2025,"$1,893.25",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/333220471681
2012 Lunar II Dragon 10 oz Silver PCGS MS-70,235771306209,1/7/2026,"$1,724.59",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/235771306209
2012 Lunar II Dragon 10 oz Silver NGC MS-70,114946677767,1/12/2026,"$1,519.65",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/114946677767
2012 Australia Lunar II Dragon 10 oz Silver BU,310518579277,2/1/2026,$966.06,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/310518579277
2012 Australia Lunar II Dragon 10 oz Silver BU,333109105632,12/28/2025,$930.60,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/333109105632
2012 Australia Lunar II Dragon 10 oz Silver BU,285265098298,11/26/2025,"$1,066.67",$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/285265098298
2012 Lunar II Dragon 10 oz Silver NGC MS-70,150811525921,2/16/2026,"$1,929.06",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/150811525921
2012 Lunar II Dragon 10 oz Silver NGC MS-69,243420301968,12/23/2025,"$1,096.55",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/243420301968
2012 Australia Lunar II Dragon 10 oz Silver BU,272105445799,12/6/2025,"$1,029.47",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/272105445799
