Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Lunar II Dragon 10 oz Silver PCGS MS-69,259936314535,12/13/2025,"$1,045.26",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/259936314535
2012 Australia Lunar II Dragon 10 oz Silver BU,369851408852,1/1/2026,$934.17,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/369851408852
2012 Lunar II Dragon 10 oz Silver PCGS MS-70,389547694995,12/29/2025,"$1,608.23",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/389547694995
2012 Lunar II Dragon 10 oz Silver PCGS MS-69,134092945635,1/13/2026,"$1,146.03",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/134092945635
2012 Australia Lunar II Dragon 10 oz Silver BU,314718637323,12/24/2025,$961.93,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/314718637323
2012 Lunar II Dragon 10 oz Silver PCGS MS-69,138313529239,12/6/2025,"$1,135.18",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/138313529239
2012 Australia Lunar II Dragon 10 oz Silver BU,237840303813,2/7/2026,"$1,035.90",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/237840303813
2012 Australia Lunar II Dragon 10 oz Silver BU,141326675696,2/6/2026,"$1,110.11",$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/141326675696
2012 Australia Lunar II Dragon 10 oz Silver BU,210686468141,12/16/2025,"$1,013.18",$4.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/210686468141
2012 Lunar II Dragon 10 oz Silver PCGS MS-70,307625116261,12/5/2025,"$1,690.07",$3.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/307625116261
2012 Lunar II Dragon 10 oz Silver PCGS MS-70,315939837126,12/23/2025,"$1,750.81",$5.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/315939837126
2012 Australia Lunar II Dragon 10 oz Silver BU,131001738637,11/23/2025,"$1,062.19",$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/131001738637
2012 Australia Lunar II Dragon 10 oz Silver BU,348288743566,2/15/2026,$983.64,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/348288743566
2012 Australia Lunar II Dragon 10 oz Silver BU,302626091040,11/27/2025,"$1,070.58",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/302626091040
