Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 10 oz Silver BU,201539597836,12/31/2025,$486.84,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/201539597836
2012 Australia Lunar II Dragon 10 oz Silver BU,160128537622,1/8/2026,$395.15,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/160128537622
2012 Australia Lunar II Dragon 10 oz Silver BU,150435413132,1/29/2026,$478.02,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/150435413132
2012 Australia Lunar II Dragon 10 oz Silver BU,196556759126,12/6/2025,$596.85,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/196556759126
2012 Lunar II Dragon 10 oz Silver PCGS MS-69,294215370406,1/6/2026,$608.74,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/294215370406
2012 Lunar II Dragon 10 oz Silver NGC MS-70,237562469180,12/4/2025,"$1,336.35",$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/237562469180
2012 Australia Lunar II Dragon 10 oz Silver BU,142339368801,1/2/2026,$429.49,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/142339368801
2012 Lunar II Dragon 10 oz Silver NGC MS-69,263019323515,2/15/2026,$532.37,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/263019323515
2012 Australia Lunar II Dragon 10 oz Silver BU,182861559355,12/17/2025,$486.16,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/182861559355
2012 Australia Lunar II Dragon 10 oz Silver BU,348928132448,12/9/2025,$384.82,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/348928132448
2012 Lunar II Dragon 10 oz Silver PCGS MS-69,399014020555,2/13/2026,$636.46,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/399014020555
2012 Australia Lunar II Dragon 10 oz Silver BU,360592706975,1/21/2026,$443.78,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/360592706975
2012 Australia Lunar II Dragon 10 oz Silver BU,155900233356,2/6/2026,$413.12,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/155900233356
2012 Lunar II Dragon 10 oz Silver NGC MS-70,103326911444,12/5/2025,$979.62,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/103326911444
