Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Lunar II Dragon 10 oz Silver NGC MS-69,326985545967,1/22/2026,"$1,172.87",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/326985545967
2012 Lunar II Dragon 10 oz Silver NGC MS-69,369868478660,2/5/2026,"$1,359.04",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/369868478660
2012 Lunar II Dragon 10 oz Silver NGC MS-70,316518386497,2/12/2026,"$1,819.75",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/316518386497
2012 Lunar II Dragon 10 oz Silver PCGS MS-69,315667631399,2/7/2026,"$1,133.95",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/315667631399
2012 Lunar II Dragon 10 oz Silver NGC MS-70,115914633706,2/26/2026,"$1,714.22",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/115914633706
2012 Lunar II Dragon 10 oz Silver NGC MS-70,253024798950,12/16/2025,"$1,594.56",$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/253024798950
2012 Lunar II Dragon 10 oz Silver NGC MS-70,219297089697,3/1/2026,"$1,929.83",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/219297089697
2012 Lunar II Dragon 10 oz Silver PCGS MS-69,210869645741,12/3/2025,"$1,163.71",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/210869645741
2012 Lunar II Dragon 10 oz Silver NGC MS-70,330007536092,12/29/2025,"$1,656.62",$5.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/330007536092
2012 Australia Lunar II Dragon 10 oz Silver BU,261104418963,2/10/2026,"$1,139.13",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/261104418963
2012 Australia Lunar II Dragon 10 oz Silver BU,374531257375,12/3/2025,"$1,118.45",$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/374531257375
2012 Australia Lunar II Dragon 10 oz Silver BU,161593730168,2/14/2026,"$1,065.75",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/161593730168
2012 Lunar II Dragon 10 oz Silver PCGS MS-69,349011430429,12/25/2025,"$1,165.18",$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/349011430429
2012 Australia Lunar II Dragon 10 oz Silver BU,189161117539,1/2/2026,"$1,108.35",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/189161117539
