Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"2015 Vienna Philharmonic 1.5 Euro Coin, .999 Fine Silver, 1 Troy Ounce, 1oz",306900599690,"May 1, 2026",$72.00,$5.48,,,Auction,https://www.ebay.com/itm/306900599690,1
2015 Austria 1.50 Euro Silver Vienna Philharmonic 1oz. Silver,117148114953,"Apr 20, 2026",$73.00,$5.07,,,Auction,https://www.ebay.com/itm/117148114953,1
2015 Austria 1.50 Euro 1oz Silver Vienna Philharmonic NGC MS69,336456921437,"Mar 7, 2026",$88.07,$5.89,,,Auction,https://www.ebay.com/itm/336456921437,1
2015 Austria 1.50 Euro 1oz Silver Vienna Philharmonic NGC MS69,336428415454,"Feb 16, 2026",$89.00,$5.07,,,Auction,https://www.ebay.com/itm/336428415454,1
,,"Feb 11, 2026",$152.50,$6.99,,,Auction,,1
,,"Feb 3, 2026",$93.99,$6.99,,,Fixed price,,1
,,"Feb 1, 2026",$446.00,$8.10,,,Auction,,1
,,"Jan 25, 2026",$212.00,$8.05,,,Auction,,1
,,"Jan 25, 2026",$113.00,$5.07,,,Auction,,1
,,"Jan 18, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$72.00,$7.25,,,Auction,,1
,,"Dec 21, 2025",$70.00,$0.00,,,Fixed price,,2
,,"Dec 8, 2025",$61.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$60.25,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$54.00,$0.00,,,Fixed price,,1
