Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) 2017 W BU American silver eagle coin 1oz .999 Fine,326950603415,"Jan 25, 2026",$102.34,$0.00,,,Fixed price,https://www.ebay.com/itm/326950603415
"2017-W Proof $1 American Silver Eagle Box, OGP & COA",146245202312,"Mar 29, 2026",$105.70,$0.00,,,Fixed price,https://www.ebay.com/itm/146245202312
2017 (P) $1 American Silver Eagle PCGS MS69 Philadelphia Label,175907937120,"Oct 12, 2025",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/175907937120
2017 $1 American Silver Eagle NGC MS69 Brown Label,204662616456,"Mar 31, 2026",$102.28,$0.00,,,Fixed price,https://www.ebay.com/itm/204662616456
2017 $1 1-oz American Silver Eagle NGC MS69 Brown Label,134957414713,"Apr 7, 2026",$101.63,$0.00,,,Fixed price,https://www.ebay.com/itm/134957414713
2017 $1 American Silver Eagle 1 oz Brilliant Uncirculated,204467394919,"Mar 30, 2026",$75.74,$0.00,,,Fixed price,https://www.ebay.com/itm/204467394919
2017 $1 American Silver Eagle PCGS MS 70 Eagle FDI Label US MINT MS70 Coin,205785485383,"Nov 19, 2025",$63.25,$0.00,,,Fixed price,https://www.ebay.com/itm/205785485383
2017-S Proof $1 American Silver Eagle Congratulations Set NGC PF69UC Trolley ER,316621873683,"Apr 7, 2026",$104.83,$0.00,,,Fixed price,https://www.ebay.com/itm/316621873683
2017 American Silver Eagle Early Releases MS70 NGC US Mint Label,136533826699,"Dec 13, 2025",$69.85,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826699
"2017-W Proof $1 American Silver Eagle Box, OGP & COA",175894257231,"Apr 7, 2026",$100.50,$0.00,,,Fixed price,https://www.ebay.com/itm/175894257231
2017 W Burnished American Silver Eagle PCGS SP70 First Strike,297646198529,"Apr 4, 2026",$113.50,$8.36,,,Fixed price,https://www.ebay.com/itm/297646198529
2017 S PROOF SILVER EAGLE $1 FROM LIMITED EDITION SILVER PROOF SET FRESH IN CAP,165377523423,"Mar 13, 2026",$117.89,$8.10,,,Fixed price,https://www.ebay.com/itm/165377523423
(1) 2017 W BU American silver eagle coin 1oz .999 Fine,227189135472,"Apr 1, 2026",$104.19,$0.00,,,Fixed price,https://www.ebay.com/itm/227189135472
2017-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175873358309,"Apr 1, 2026",$111.95,$0.00,,,Fixed price,https://www.ebay.com/itm/175873358309
2017-S PCGS PF70 Silver Eagle from Congratulations Set First Day of Issue,187720159051,"Jan 24, 2026",$136.35,$0.00,,,Fixed price,https://www.ebay.com/itm/187720159051
2017 $1 American Silver Eagle NGC MS70 Brown Label,204385547818,"Mar 29, 2026",$116.54,$0.00,,,Fixed price,https://www.ebay.com/itm/204385547818
2017 (S) $1 American Silver Eagle NGC MS70 San Francisco Core,175907937980,"Jan 12, 2026",$131.06,$0.00,,,Fixed price,https://www.ebay.com/itm/175907937980
2017-W Proof $1 American Silver Eagle NGC PF69UC ER Flag Label Red Core,205402646377,"Feb 27, 2026",$107.74,$0.00,,,Fixed price,https://www.ebay.com/itm/205402646377
2017 American Silver Eagle - NGC MS69,404433397876,"Mar 8, 2026",$99.86,$0.00,,,Fixed price,https://www.ebay.com/itm/404433397876
2017 (W) Silver Am Eagle $1 - PCGS MS70 - Struck at West Point - First Strike,147088876209,"Mar 1, 2026",$112.03,$0.00,,,Fixed price,https://www.ebay.com/itm/147088876209
2017 (P) $1 1-oz American Silver Eagle PCGS MS69 Philadelphia Label,145646811161,"Oct 12, 2025",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/145646811161
2017-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,147156511401,"Mar 10, 2026",$105.92,$0.00,,,Fixed price,https://www.ebay.com/itm/147156511401
"2026 1 oz Silver Eagle - w/Happy Birthday, Confetti Card, In TEP",115686505059,"Apr 5, 2026",$81.24,$0.00,,,Fixed price,https://www.ebay.com/itm/115686505059
2017 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663997097,"Mar 19, 2026",$100.14,$0.00,,,Fixed price,https://www.ebay.com/itm/145663997097
2017 $1 First Strike Silver Eagle. PCGS MS70. 225 Years.,117063852719,"Mar 8, 2026",$107.00,$6.39,,,Fixed price,https://www.ebay.com/itm/117063852719
,,"Feb 9, 2026",$101.99,$0.00,,,Fixed price,
2017 $1 AMERICAN SILVER EAGLE NGC MS70 EARLY RELEASES LABEL BLACK CORE HOLDER,227186422010,"Jan 27, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227186422010
,,"Dec 4, 2025",$59.75,$0.00,,,Fixed price,
2017 1oz American Silver Eagle Coin NGC MS 70 Mike Castle Signed,286563528278,"Jan 26, 2026",$95.22,$7.19,,,Fixed price,https://www.ebay.com/itm/286563528278
"2017 American Silver Eagle First Strike, Certified PCGS MS70 Bright White Coin",306712767418,"Jan 25, 2026",$116.79,$0.00,,,Fixed price,https://www.ebay.com/itm/306712767418
2017-W Burnished $1 American Silver Eagle NGC MS70 Brown Label,316962177723,"Jan 25, 2026",$124.55,$0.00,,,Fixed price,https://www.ebay.com/itm/316962177723
2017 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,365631505683,"Dec 16, 2025",$65.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365631505683
2017-S 1 oz Proof American Silver Eagle (Congratulations Set),115462753404,"Apr 6, 2026",$141.48,$0.00,,,Fixed price,https://www.ebay.com/itm/115462753404
2017-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145760680778,"Mar 27, 2026",$106.17,$0.00,,,Fixed price,https://www.ebay.com/itm/145760680778
2017 (W) $1 American Silver Eagle PCGS MS70 West Point Frame,176534311847,"Nov 22, 2025",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176534311847
2017 American Silver Eagle MS70 Early Releases Blue Label,227186420603,"Jan 28, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227186420603
2017 SILVER AMERICAN EAGLE 1 OUNCE .999 BU,277112600962,"Jan 26, 2026",$88.06,$5.32,,,Fixed price,https://www.ebay.com/itm/277112600962
2017-W American Silver Eagle Proof Coin 1 Oz,365896075797,"Jan 24, 2026",$104.19,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075797
2017 American Silver Eagle 1 oz .999 Fine Silver Coin Bulk Uncirculated,267582277993,"Feb 21, 2026",$89.99,$6.44,,,Fixed price,https://www.ebay.com/itm/267582277993
2017-W Burnished Silver Eagle,127227054826,"Jan 18, 2026",$70.11,$0.00,,,Fixed price,https://www.ebay.com/itm/127227054826
2017 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,132121373455,"Feb 3, 2026",$95.20,$0.00,,,Fixed price,https://www.ebay.com/itm/132121373455
2017 1 oz American Silver Eagle Coin,157025882328,"Jan 23, 2026",$68.30,$5.04,,,Fixed price,https://www.ebay.com/itm/157025882328
2017 W Burnished American Silver Eagle PCGS SP70,297764532274,"Mar 18, 2026",$100.36,$6.00,,,Fixed price,https://www.ebay.com/itm/297764532274
2017 $1 1-oz American Silver Eagle BU,386823141816,"Mar 26, 2026",$67.11,$0.00,,,Fixed price,https://www.ebay.com/itm/386823141816
2017 $1 American Silver Eagle NGC MS 70 Eagle ER Label US MINT MS70 Coin,406369910484,"Nov 19, 2025",$63.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406369910484
,,"Dec 1, 2025","$1,170.00",$8.00,,,Fixed price,
