Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1879-CC Morgan Dollar PCGS VG-08,345933122120,2/14/2026,$337.49,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/345933122120
1879-CC Morgan Silver Dollar NGC AU-58,379899596628,1/7/2026,"$9,031.84",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/379899596628
1879-CC Morgan Silver Dollar VG Details,293977284374,11/29/2025,$216.46,$5.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/293977284374
1879-CC Morgan Silver Dollar NGC VG-10,133753837115,2/17/2026,$354.14,$6.50,Certified,keydate_coins,Auction,https://www.ebay.com/itm/133753837115
1879-CC Morgan Silver Dollar PCGS MS-62,301837633253,1/13/2026,"$16,918.31",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/301837633253
1879-CC Morgan Dollar NGC VG-08,323379018264,1/3/2026,$337.36,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/323379018264
1879-CC Morgan Silver Dollar PCGS AU-58,299438981709,11/22/2025,"$6,511.57",$4.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/299438981709
1879-CC Morgan Dollar Fine Details,292663659760,12/12/2025,$351.25,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/292663659760
1879-CC Morgan Silver Dollar PCGS G-06,350836665109,12/6/2025,$198.16,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/350836665109
1879-CC Morgan Dollar Fine Details,134011821838,11/28/2025,$388.59,$4.99,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/134011821838
1879-CC Morgan Dollar NGC F-12,199789649463,1/8/2026,$357.89,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/199789649463
1879-CC Morgan Dollar NGC F-12,153098273582,2/2/2026,$358.43,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/153098273582
1879-CC Morgan Silver Dollar VF Details,140139831465,12/18/2025,$451.16,$4.99,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/140139831465
1879-CC Morgan Silver Dollar NGC G-06,396579621457,1/16/2026,$200.32,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/396579621457
1879-CC Morgan Silver Dollar PCGS VF-25,241079896924,1/3/2026,$700.05,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/241079896924
1879-CC Morgan Silver Dollar VF Details,154816122828,12/22/2025,$521.72,$6.50,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/154816122828
1879-CC Morgan Dollar NGC VG-08,298586930463,11/23/2025,$328.88,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/298586930463
1879-CC Morgan Dollar PCGS VG-08,225269039009,12/19/2025,$332.66,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/225269039009
1879-CC Morgan Silver Dollar PCGS VG-10,326538722726,1/12/2026,$298.90,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/326538722726
1879-CC Morgan Silver Dollar VG Details,353599370606,1/10/2026,$232.44,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/353599370606
1879-CC Morgan Silver Dollar VG Details,380140409310,1/22/2026,$205.65,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/380140409310
1879-CC Morgan Dollar PCGS MS-61,157537239939,11/27/2025,"$12,049.53",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/157537239939
1879-CC Morgan Silver Dollar PCGS AU-53,161941744273,11/23/2025,"$3,916.46",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/161941744273
1879-CC Morgan Dollar NGC MS-61,346443027975,1/12/2026,"$12,407.83",$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/346443027975
1879-CC Morgan Silver Dollar PCGS G-06,273361498943,1/3/2026,$180.86,$4.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/273361498943
1879-CC Morgan Silver Dollar VG Details,356126487305,2/1/2026,$250.37,$5.99,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/356126487305
1879-CC Morgan Dollar NGC VF-20,363237141958,1/24/2026,$741.65,$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/363237141958
1879-CC Morgan Silver Dollar NGC AU-53,247040708482,1/30/2026,"$4,417.35",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/247040708482
1879-CC Morgan Silver Dollar VG Details,377846313073,2/4/2026,$202.24,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/377846313073
1879-CC Morgan Dollar PCGS VG-08,396297497788,2/16/2026,$232.08,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/396297497788
