Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 13, 2025",$26.56,$10.98,,,Fixed price,
[Removed] Item 197747634849,197747634849,"Oct 30, 2025",$18.96,$10.00,,,Fixed price,
[Removed] Item 357722367278,357722367278,"Oct 19, 2025",$26.62,$0.00,,,Fixed price,
,,"Nov 24, 2025",$22.83,$0.00,,,Fixed price,
,,"Nov 12, 2025",$18.07,$0.00,,,Fixed price,
[Removed] Item 389062217380,389062217380,"Nov 25, 2025",$18.44,$0.00,,,Fixed price,
[Removed] Item 389105995740,389105995740,"Oct 23, 2025",$25.40,$0.00,,,Fixed price,
,,"Oct 14, 2025",$25.20,$0.00,,,Fixed price,
,,"Nov 8, 2025",$22.24,$4.99,,,Fixed price,
[Removed] Item 389044921045,389044921045,"Oct 24, 2025",$26.27,$0.00,,,Fixed price,
,,"Nov 12, 2025",$22.41,$4.99,,,Fixed price,
[Removed] Item 317641079027,317641079027,"Dec 26, 2025",$23.10,$0.00,,,Fixed price,
[Removed] Item 136556309708,136556309708,"Dec 3, 2025",$24.00,$0.00,,,Fixed price,
[Removed] Item 317426098842,317426098842,"Oct 28, 2025",$19.52,$5.00,,,Fixed price,
[Removed] Item 357793283500,357793283500,"Nov 12, 2025",$19.07,$0.00,,,Fixed price,
,,"Nov 18, 2025",$29.02,$0.00,,,Fixed price,
[Removed] Item 127509713280,127509713280,"Dec 2, 2025",$22.92,$0.00,,,Fixed price,
,,"Nov 15, 2025",$27.43,$0.00,,,Fixed price,
[Removed] Item 366019837435,366019837435,"Dec 2, 2025",$22.84,$0.00,,,Fixed price,
,,"Nov 13, 2025",$25.87,$0.00,,,Fixed price,
,,"Nov 13, 2025",$22.70,$0.00,,,Fixed price,
,,"Nov 18, 2025",$20.71,$0.00,,,Fixed price,
,,"Oct 22, 2025",$26.34,$0.00,,,Fixed price,
[Removed] Item 317576244642,317576244642,"Dec 1, 2025",$22.38,$0.00,,,Fixed price,
[Removed] Item 336180851825,336180851825,"Oct 12, 2025",$19.76,$0.00,,,Fixed price,
[Removed] Item 357793288485,357793288485,"Nov 11, 2025",$19.41,$0.00,,,Fixed price,
,,"Oct 11, 2025",$21.45,$0.00,,,Fixed price,
,,"Nov 13, 2025",$21.54,$0.00,,,Fixed price,
,,"Dec 1, 2025",$17.42,$0.00,,,Fixed price,
[Removed] Item 205811575845,205811575845,"Nov 29, 2025",$22.95,$3.99,,,Fixed price,
[Removed] Item 317584968774,317584968774,"Dec 6, 2025",$19.41,$0.00,,,Fixed price,
,,"Nov 10, 2025",$21.23,$7.00,,,Fixed price,
[Removed] Item 127436443122,127436443122,"Oct 23, 2025",$22.73,$0.00,,,Fixed price,
,,"Nov 20, 2025",$23.25,$4.99,,,Fixed price,
,,"Nov 12, 2025",$20.37,$0.00,,,Fixed price,
1879 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750047103,"Jan 9, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750047103
,,"Nov 25, 2025",$22.72,$0.00,,,Fixed price,
,,"Nov 8, 2025",$19.26,$0.00,,,Fixed price,
,,"Nov 19, 2025",$23.21,$0.00,,,Fixed price,
,,"Nov 25, 2025",$33.99,$0.00,,,Fixed price,
[Removed] Item 357961569002,357961569002,"Dec 5, 2025",$19.74,$0.00,,,Fixed price,
,,"Oct 24, 2025",$90.12,$0.00,,,Fixed price,
,,"Nov 9, 2025",$18.59,$0.00,,,Fixed price,
,,"Nov 10, 2025",$18.79,$0.00,,,Fixed price,
[Removed] Item 177494557473,177494557473,"Oct 19, 2025",$18.33,$5.99,,,Fixed price,
[Removed] Item 236371312928,236371312928,"Oct 13, 2025",$18.81,$5.98,,,Fixed price,
[Removed] Item 357942405263,357942405263,"Dec 5, 2025",$23.56,$4.99,,,Fixed price,
1879 - CC Morgan 90% Silver Dollar Uncirculated coins Collectible Series,389733206765,"Mar 15, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389733206765
,,"Nov 25, 2025",$22.05,$0.00,,,Fixed price,
[Removed] Item 127454896926,127454896926,"Nov 29, 2025",$19.76,$0.00,,,Fixed price,
