Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1879-CC Morgan Silver Dollar VG Details,301765627872,11/25/2025,$238.06,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/301765627872
1879-CC Morgan Silver Dollar PCGS VF-35,325511926305,12/31/2025,"$1,624.85",$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/325511926305
1879-CC Morgan Silver Dollar NGC VG-10,290707546110,1/10/2026,$410.41,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/290707546110
1879-CC Morgan Silver Dollar PCGS F-15,134271472410,12/31/2025,$639.51,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/134271472410
1879-CC Morgan Dollar NGC G-04,397061067173,1/31/2026,$203.82,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/397061067173
1879-CC Morgan Silver Dollar NGC AU-58,382411603721,12/25/2025,"$7,014.26",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/382411603721
1879-CC Morgan Dollar Fine Details,358099817966,1/11/2026,$300.26,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/358099817966
1879-CC Morgan Silver Dollar PCGS AU-53,125308092044,1/17/2026,"$4,890.25",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/125308092044
1879-CC Morgan Dollar PCGS F-12,381698672922,2/7/2026,$540.82,$6.50,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/381698672922
1879-CC Morgan Dollar NGC F-12,195485551519,12/24/2025,$540.69,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/195485551519
1879-CC Morgan Silver Dollar PCGS F-15,318345661013,12/5/2025,$564.56,$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/318345661013
1879-CC Morgan Dollar Fine Details,156432469055,12/31/2025,$355.89,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/156432469055
1879-CC Morgan Dollar PCGS VG-08,108556870358,12/16/2025,$359.78,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/108556870358
1879-CC Morgan Silver Dollar VG Details,255855653600,12/11/2025,$245.57,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/255855653600
1879-CC Morgan Silver Dollar NGC VF-35,280631527813,12/20/2025,"$1,354.25",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/280631527813
1879-CC Morgan Silver Dollar PCGS G-06,209271708589,1/28/2026,$268.08,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/209271708589
1879-CC Morgan Silver Dollar NGC VG-10,193998356674,12/20/2025,$394.67,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/193998356674
1879-CC Morgan Silver Dollar NGC VF-25,300642927842,12/1/2025,"$1,025.64",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/300642927842
1879-CC Morgan Dollar PCGS F-12,231944694730,2/5/2026,$515.51,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/231944694730
1879-CC Morgan Dollar PCGS VF-20,335735883126,12/5/2025,$774.44,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/335735883126
1879-CC Morgan Silver Dollar VF Details,283604741022,12/17/2025,$488.12,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/283604741022
1879-CC Morgan Dollar NGC VF-20,175954875575,1/24/2026,$675.85,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/175954875575
1879-CC Morgan Dollar Fine Details,271549909138,11/26/2025,$346.67,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/271549909138
1879-CC Morgan Silver Dollar PCGS VF-25,294524358674,11/29/2025,$954.01,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/294524358674
1879-CC Morgan Silver Dollar VG Details,374761448699,1/26/2026,$267.77,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/374761448699
1879-CC Morgan Silver Dollar VF Details,211786555857,12/17/2025,$495.21,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/211786555857
1879-CC Morgan Dollar NGC G-04,210898216108,12/20/2025,$205.28,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/210898216108
1879-CC Morgan Silver Dollar PCGS XF-45,360328783789,1/28/2026,"$2,769.83",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/360328783789
1879-CC Morgan Dollar Fine Details,354719913304,11/27/2025,$385.53,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/354719913304
1879-CC Morgan Dollar NGC AU-55,153375545443,12/8/2025,"$5,075.49",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/153375545443
