Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Nov 24, 2025",$22.83,$0.00,,,Fixed price,,76
[Removed] Item 389062217380,389062217380,"Nov 25, 2025",$18.44,$0.00,,,Fixed price,,72
[Removed] Item 317641079027,317641079027,"Dec 26, 2025",$23.10,$0.00,,,Fixed price,,62
[Removed] Item 136556309708,136556309708,"Dec 3, 2025",$23.86,$0.00,,,Fixed price,,42
,,"Nov 13, 2025",$26.50,$0.00,,,Fixed price,,38
,,"Nov 18, 2025",$29.02,$0.00,,,Fixed price,,29
,,"Nov 12, 2025",$22.88,$0.00,,,Fixed price,,21
[Removed] Item 127509713280,127509713280,"Dec 2, 2025",$22.92,$0.00,,,Fixed price,,42
[Removed] Item 366019837435,366019837435,"Dec 2, 2025",$22.84,$0.00,,,Fixed price,,18
[Removed] Item 357793283500,357793283500,"Nov 12, 2025",$18.98,$0.00,,,Fixed price,,18
,,"Nov 18, 2025",$20.71,$0.00,,,Fixed price,,16
[Removed] Item 317576244642,317576244642,"Dec 1, 2025",$22.38,$0.00,,,Fixed price,,9
,,"Nov 13, 2025",$25.99,$0.00,,,Fixed price,,8
[Removed] Item 357793288485,357793288485,"Nov 11, 2025",$19.40,$0.00,,,Fixed price,,10
,,"Dec 1, 2025",$17.42,$0.00,,,Fixed price,,19
[Removed] Item 205811575845,205811575845,"Nov 29, 2025",$22.95,$3.99,,,Fixed price,,6
[Removed] Item 317584968774,317584968774,"Dec 6, 2025",$19.41,$0.00,,,Fixed price,,8
,,"Nov 15, 2025",$27.43,$0.00,,,Fixed price,,6
1879 CC Morgan Silver Dollar NGC MS70 ER Morgan Label 2023 Fiji Mint .999,375750047103,"Apr 27, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750047103,6
,,"Nov 20, 2025",$23.25,$4.99,,,Fixed price,,6
,,"Nov 12, 2025",$20.37,$0.00,,,Fixed price,,5
,,"Nov 25, 2025",$22.72,$0.00,,,Fixed price,,7
,,"Nov 19, 2025",$23.21,$0.00,,,Fixed price,,4
,,"Nov 13, 2025",$21.69,$0.00,,,Fixed price,,4
,,"Nov 25, 2025",$33.99,$0.00,,,Fixed price,,4
[Removed] Item 357961569002,357961569002,"Dec 5, 2025",$19.74,$0.00,,,Fixed price,,6
[Removed] Item 357942405263,357942405263,"Dec 5, 2025",$23.56,$4.99,,,Fixed price,,3
,,"Nov 12, 2025",$19.42,$0.00,,,Fixed price,,3
1879 - CC Morgan 90% Silver Dollar Uncirculated coins Collectible Series,389733206765,"Mar 15, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389733206765,4
,,"Nov 25, 2025",$22.05,$0.00,,,Fixed price,,3
[Removed] Item 127454896926,127454896926,"Nov 29, 2025",$19.76,$0.00,,,Fixed price,,2
"1879-CC Morgan Silver Dollar, Collectible Tribute Piece",137010951828,"Mar 1, 2026",$11.02,$0.00,,,Fixed price,https://www.ebay.com/itm/137010951828,6
,,"Nov 15, 2025",$21.60,$0.00,,,Fixed price,,2
,,"Nov 26, 2025",$23.79,$0.00,,,Fixed price,,2
[Removed] Item 357904146476,357904146476,"Nov 26, 2025",$22.60,$0.00,,,Fixed price,,2
[Removed] Item 389234561627,389234561627,"Nov 21, 2025",$22.99,$0.00,,,Fixed price,,2
[Removed] Item 397150093193,397150093193,"Nov 22, 2025",$18.38,$0.00,,,Fixed price,,2
[Removed] Item 397169183136,397169183136,"Nov 25, 2025",$26.86,$0.00,,,Fixed price,,2
[Removed] Item 406297539378,406297539378,"Nov 29, 2025",$19.38,$0.00,,,Fixed price,,2
,,"Nov 9, 2025",$18.99,$0.00,,,Fixed price,,2
,,"Nov 13, 2025",$21.00,$0.00,,,Fixed price,,2
1879-CC Morgan Silver Dollar Coin from the Carson City Mint,115851883417,"Mar 4, 2026",$479.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115851883417,1
,,"Nov 9, 2025",$410.00,$6.50,,,Auction,,1
,,"Nov 29, 2025","$1,200.00",$0.00,,,Auction,,1
,,"Nov 25, 2025",$110.00,$4.54,,,Auction,,1
,,"Nov 25, 2025",$135.00,$4.54,,,Auction,,1
,,"Dec 4, 2025",$275.00,$4.54,,,Auction,,1
,,"Jan 29, 2026",$550.00,$8.53,,,Fixed price,,1
,,"Dec 28, 2025",$185.00,$5.00,,,Fixed price,,1
,,"Dec 20, 2025","$3,339.00",$13.95,,,Auction,,1
