Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1879-CC Morgan Silver Dollar NGC G-06,203493634958,2/2/2026,$263.06,$4.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/203493634958
1879-CC Morgan Dollar NGC VF-20,365434155347,2/10/2026,$598.81,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/365434155347
1879-CC Morgan Silver Dollar NGC G-06,333201596030,2/9/2026,$286.38,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/333201596030
1879-CC Morgan Silver Dollar PCGS VF-35,330270534770,12/19/2025,"$1,188.30",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/330270534770
1879-CC Morgan Dollar NGC AU-50,112683348652,1/23/2026,"$3,725.43",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/112683348652
1879-CC Morgan Silver Dollar PCGS AU-58,341003824445,11/28/2025,"$8,459.79",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/341003824445
1879-CC Morgan Silver Dollar VF Details,241323353328,1/9/2026,$518.86,$4.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/241323353328
1879-CC Morgan Dollar PCGS VF-20,245335853024,11/24/2025,$694.18,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/245335853024
1879-CC Morgan Dollar NGC MS-61,130519044610,12/26/2025,"$12,286.50",$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/130519044610
1879-CC Morgan Silver Dollar NGC AU-53,149084545035,2/17/2026,"$4,580.00",$6.50,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/149084545035
1879-CC Morgan Dollar PCGS VG-08,175382499705,2/18/2026,$335.38,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/175382499705
1879-CC Morgan Silver Dollar PCGS XF-45,357078365651,11/28/2025,"$2,392.41",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/357078365651
1879-CC Morgan Dollar PCGS XF-40,207959187471,11/28/2025,"$2,015.32",$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/207959187471
1879-CC Morgan Silver Dollar PCGS F-15,303992762471,1/1/2026,$639.51,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/303992762471
1879-CC Morgan Silver Dollar NGC VF-25,281829484695,12/22/2025,$820.38,$6.50,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/281829484695
1879-CC Morgan Dollar PCGS XF-40,122374378803,2/9/2026,"$2,022.58",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/122374378803
1879-CC Morgan Silver Dollar NGC G-06,204070198809,1/3/2026,$289.44,$6.50,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/204070198809
1879-CC Morgan Silver Dollar NGC VG-10,166075390618,2/18/2026,$348.37,$5.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/166075390618
1879-CC Morgan Dollar PCGS VF-20,227739767283,2/9/2026,$866.08,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/227739767283
1879-CC Morgan Silver Dollar NGC AU-53,286618869172,2/6/2026,"$3,969.09",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/286618869172
1879-CC Morgan Dollar PCGS MS-61,170685503382,2/6/2026,"$8,792.87",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/170685503382
1879-CC Morgan Silver Dollar VF Details,114024761277,11/25/2025,$620.14,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/114024761277
1879-CC Morgan Dollar NGC VG-08,178380149630,12/31/2025,$321.26,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/178380149630
1879-CC Morgan Dollar NGC VF-30,344110692271,1/30/2026,"$1,087.88",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/344110692271
1879-CC Morgan Silver Dollar PCGS VF-25,307387835633,2/8/2026,$927.38,Free,Certified,apmex,Auction,https://www.ebay.com/itm/307387835633
1879-CC Morgan Silver Dollar VF Details,236691745014,1/16/2026,$454.17,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/236691745014
1879-CC Morgan Silver Dollar PCGS VF-35,233848907597,2/19/2026,"$1,491.69",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/233848907597
1879-CC Morgan Dollar Fine Details,287507739107,12/28/2025,$372.34,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/287507739107
1879-CC Morgan Silver Dollar VG Details,297912710359,11/25/2025,$252.68,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/297912710359
1879-CC Morgan Silver Dollar PCGS VF-25,150982318135,12/22/2025,$783.52,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/150982318135
