Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
XF 1890-O Morgan Silver Dollar (1 coin),135244737956,"Jan 24, 2026",$60.40,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737956
VF 1890-O Morgan Silver Dollar (1 coin),135244734980,"Dec 29, 2025",$51.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135244734980
1890-O MORGAN SILVER DOLLAR BEAUTIFUL EF DETAIL COLLECTOR GRADE COIN M-1427,116931166908,"Feb 27, 2026",$79.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116931166908
,,"Nov 30, 2025",$27.99,$6.72,,,Fixed price,
"Morgan Silver dollar coins 1887 nm, 1890 o, 1901 o -grade Very Good to Fine",127659072580,"Feb 2, 2026",$70.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127659072580
,,"Nov 7, 2025",$29.66,$5.00,,,Fixed price,
1890 O Morgan Dollar ~ F FINE ~ 90% Silver $1 US Coin Collectible,256407020141,"Dec 1, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256407020141
1890-O Morgan Silver Dollar -Higher Grade .,115736369142,"Feb 7, 2026",$78.00,$8.00,,,Fixed price,https://www.ebay.com/itm/115736369142
,,"Dec 15, 2025",$45.00,$0.00,,,Fixed price,
,,"Oct 19, 2025",$42.00,$3.99,,,Fixed price,
,,"Dec 9, 2025",$28.00,$8.10,,,Fixed price,
,,"Nov 2, 2025",$36.50,$4.85,,,Fixed price,
,,"Dec 26, 2025",$40.00,$8.49,,,Fixed price,
,,"Nov 17, 2025",$40.00,$4.99,,,Fixed price,
,,"Oct 19, 2025",$260.00,$0.00,,,Auction,
,,"Oct 14, 2025",$36.75,$6.78,,,Auction,
,,"Oct 15, 2025",$38.25,$4.75,,,Auction,
,,"Oct 15, 2025",$52.00,$4.65,,,Auction,
,,"Oct 9, 2025",$102.00,$4.80,,,Fixed price,
,,"Oct 16, 2025",$34.00,$4.76,,,Auction,
,,"Oct 25, 2025",$49.99,$0.00,,,Fixed price,
,,"Nov 2, 2025",$109.95,$4.95,,,Fixed price,
,,"Oct 26, 2025",$35.00,$4.99,,,Auction,
,,"Nov 5, 2025",$40.00,$5.15,,,Auction,
,,"Nov 17, 2025",$31.24,$4.76,,,Auction,
,,"Nov 11, 2025",$100.00,$4.91,,,Auction,
,,"Nov 30, 2025",$30.00,$5.95,,,Auction,
,,"Nov 29, 2025",$178.50,$6.06,,,Auction,
,,"Dec 17, 2025",$50.00,$0.00,,,Fixed price,
,,"Dec 3, 2025",$37.00,$7.49,,,Auction,
,,"Nov 29, 2025",$100.00,$4.99,,,Fixed price,
,,"Dec 13, 2025",$44.00,$5.95,,,Auction,
,,"Dec 10, 2025",$33.00,$9.00,,,Auction,
,,"Dec 14, 2025",$41.05,$4.65,,,Auction,
,,"Dec 15, 2025",$96.00,$4.99,,,Auction,
,,"Dec 14, 2025",$152.50,$0.00,,,Auction,
,,"Dec 11, 2025",$132.00,$5.45,,,Fixed price,
,,"Dec 20, 2025",$42.01,$7.35,,,Auction,
,,"Dec 20, 2025",$39.99,$7.20,,,Auction,
,,"Dec 27, 2025",$53.02,$4.80,,,Auction,
Early - 1890-O Morgan Silver Dollar - 90% US Coin New Orleans,116964758227,"Jan 11, 2026",$69.00,$5.15,,,Auction,https://www.ebay.com/itm/116964758227
1890 O Morgan Silver Dollar ~ BETTER DATE ~ 90% Silver $1,116968877413,"Jan 11, 2026",$63.62,$6.50,,,Auction,https://www.ebay.com/itm/116968877413
Lot of 4 Morgan Silver Dollars 1899-O 1882-O 1890-O 1883 Circulated,116972724251,"Jan 10, 2026",$220.00,$5.09,,,Fixed price,https://www.ebay.com/itm/116972724251
1890 O Morgan Silver Dollar - New Orleans Mint,116978557116,"Jan 14, 2026",$52.00,$6.00,,,Auction,https://www.ebay.com/itm/116978557116
"1882 O, 3-1890 P DOLLARS! 4 Coins! Worn/cleaned/damaged Morgans",116980229445,"Jan 13, 2026",$242.50,$4.00,,,Auction,https://www.ebay.com/itm/116980229445
MORGAN SILVER DOLLAR 1890 O ORIGINAL BETTER DATE 90% SILVER DOLLAR,116988256914,"Jan 18, 2026",$66.00,$5.95,,,Auction,https://www.ebay.com/itm/116988256914
MORGAN SILVER DOLLAR 1890 O BETTER DATE BETTER GRADE ORIGINAL 90% SILVER,116997219744,"Jan 28, 2026",$84.00,$5.95,,,Auction,https://www.ebay.com/itm/116997219744
1889 - 1890 - 1891 O - Old Morgan 90% Silver Dollar Nice Coin,117009501230,"Jan 30, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117009501230
"lot of 4 morgan silver dollars 1900 O, 1888 O, 1891 O , 1890",117011336666,"Feb 28, 2026",$315.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117011336666
1890-O Morgan Silver Dollar (cn16082),117019200856,"Feb 6, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117019200856
