Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 15, 2026",$170.50,$0.00,,,Auction,,1
MS65 1886 Silver Morgan Dollar ICG MS65 GEM,116988484895,"Jan 22, 2026",$100.00,$7.49,,,Auction,https://www.ebay.com/itm/116988484895,1
MS65 1886 Silver Morgan Dollar ICG MS65 GEM,117006335764,"Feb 2, 2026",$129.49,$1.98,,,Auction,https://www.ebay.com/itm/117006335764,1
MS65 1886 Silver Morgan Dollar ICG MS65 Better Date,117007919060,"Feb 3, 2026",$117.50,$1.80,,,Auction,https://www.ebay.com/itm/117007919060,1
,,"Dec 21, 2025",$215.00,$4.65,,,Fixed price,,1
,,"Jan 17, 2026",$184.95,$0.00,,,Auction,,1
,,"Jan 17, 2026",$342.00,$0.00,,,Fixed price,,1
1886 Morgan Silver Dollar NGC MS65 – Bright Luster – Cert# 245642‑049,127652116259,"Jan 29, 2026",$199.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127652116259,1
1886 P $1 Morgan Silver Dollar NGC MS65 High Grade Binion Collection,127658957001,"Feb 8, 2026",$210.50,$4.00,,,Auction,https://www.ebay.com/itm/127658957001,1
1886 Morgan Silver Dollar 90% Silver NGC MS65 Frosty Lustrous Gem DC,127692584724,"Feb 19, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127692584724,1
1886-P Morgan Silver Dollar NGC MS65 Gem Vibrant Ice Blue EOR Rainbow Toned,127733013455,"Apr 1, 2026",$799.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127733013455,1
,,"Dec 31, 2025",$250.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$174.99,$5.49,,,Fixed price,,1
,,"Dec 7, 2025",$162.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$89.99,$5.15,,,Fixed price,,1
,,"Nov 19, 2025",$150.00,$5.16,,,Fixed price,,1
1886 P Morgan Silver Dollar $1 PCGS MS65 Gold Shield Beautiful Toned Coin!!,137074621980,"Mar 3, 2026",$190.00,$5.07,,,Auction,https://www.ebay.com/itm/137074621980,1
"Scarce 1886-S PCGS MS65 Morgan Silver Dollar, Very Nice White coin!",137078937692,"Mar 10, 2026","$2,213.00",$7.45,,,Auction,https://www.ebay.com/itm/137078937692,1
1886 Morgan Silver Dollar ~ PCGS MS65 ~ Nice Rim Toning (333),137098088432,"Mar 12, 2026",$199.00,$5.52,,,Auction,https://www.ebay.com/itm/137098088432,1
1886 Morgan Silver Dollar NGC MS65 Frosty Bright OLATHE DOLLAR HOARD #K499,137145816921,"Mar 22, 2026",$233.99,$8.99,,,Fixed price,https://www.ebay.com/itm/137145816921,1
1886 $1 Morgan Silver Dollar NGC MS65,146654160137,"Apr 19, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146654160137,1
,,"Oct 31, 2025",$159.00,$0.00,,,Fixed price,,1
1886-P Morgan Dollar NGC MS65+ Plus Graded Gem!,146794263667,"Mar 1, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146794263667,1
Morgan Silver Dollar PCGS MS65 Toned Coin Purple 1886 Monster-Velvety Godzilla,146916295651,"Feb 18, 2026","$1,250.00",$5.52,,,Fixed price,https://www.ebay.com/itm/146916295651,1
,,"Oct 31, 2025",$98.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$145.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$135.00,$4.99,,,Auction,,1
,,"Dec 27, 2025",$160.00,$2.22,,,Auction,,1
1886 Morgan Dollar PCGS MS65 w/CAC - Bold - Brilliant - Blast White,147191062652,"Mar 30, 2026",$280.00,$8.75,,,Fixed price,https://www.ebay.com/itm/147191062652,1
1886-P Morgan Silver Dollar ICG MS65 Blazing White Gem Strong Strike,147198283745,"Mar 13, 2026",$133.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147198283745,1
1886 Morgan Silver Dollar - PCGS MS65 - Gem BU Blast White $1 Cartwheel Luster!,147204646808,"Mar 14, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147204646808,1
1886 MORGAN SILVER DOLLAR ANACS MS65 PERIPHERAL TONING 1886-P - 1181B,147211225859,"Mar 29, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147211225859,1
,,"Nov 23, 2025",$123.50,$2.80,,,Auction,,1
,,"Dec 7, 2025",$188.05,$5.09,,,Auction,,1
,,"Jan 11, 2026",$219.97,$0.00,,,Fixed price,,1
01/00000020 L#5279 1886 Morgan Silver Dollar Coin PCGS MS65 (bkp),157625715404,"Jan 20, 2026",$207.00,$0.00,,,Auction,https://www.ebay.com/itm/157625715404,1
01/00000031 L#2608 1886 Morgan Silver Dollar Coin ICG MS65 (bcp),157649026275,"Jan 31, 2026",$238.00,$0.00,,,Auction,https://www.ebay.com/itm/157649026275,1
1886 Morgan Silver Dollar $1 – PCGS MS65.,157659711049,"Mar 3, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157659711049,1
02/00000026 L#8541 1886 Morgan Silver Dollar Coin NGC MS65 (bxk),157704315346,"Feb 26, 2026",$190.00,$0.00,,,Auction,https://www.ebay.com/itm/157704315346,1
1886 Morgan Silver Dollar Rainbow toning PCGS MS65,157726516610,"Mar 4, 2026",$255.00,$5.20,,,Fixed price,https://www.ebay.com/itm/157726516610,1
03/000010 L#7163 1886 Morgan Silver Dollar Coin NGC MS65 (bcp),157739883076,"Mar 10, 2026",$220.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883076,1
1886 Morgan Silver Dollar Rainbow toning PCGS MS65,157807273176,"Apr 13, 2026",$305.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157807273176,1
,,"Nov 26, 2025",$315.00,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$169.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$170.00,$0.00,,,Fixed price,,1
1886 Morgan Dollar PCGS MS65 Silver $1 Coin Philadelphia Mint,168249718723,"Mar 20, 2026",$150.00,$5.45,,,Fixed price,https://www.ebay.com/itm/168249718723,1
,,"Dec 2, 2025",$225.00,$0.00,,,Fixed price,,1
1886 Morgan Silver Dollar * NGC Graded MS65 * Neat Coin in Old Holder,176839095633,"Mar 9, 2026",$174.99,$4.99,,,Fixed price,https://www.ebay.com/itm/176839095633,1
(1) Gorgeously Toned Antique 1886-P Morgan Silver Dollar NGC MS65,177234759788,"Feb 15, 2026",$170.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177234759788,1
,,"Dec 2, 2025",$285.00,$0.00,,,Fixed price,,1
