Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1914 D Barber Silver Quarter VG Very Good Condition U.S. 25c Coin (Raw13711),317841422491,"Apr 25, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/317841422491,1
1914-D Barber Quarter 🇺🇸,287283407050,"Apr 25, 2026",$45.00,$2.61,,,Auction,https://www.ebay.com/itm/287283407050,1
1914 Barber Quarter 🇺🇸,277911866292,"Apr 25, 2026",$32.89,$1.90,,,Auction,https://www.ebay.com/itm/277911866292,1
1914-D Barber Quarter - 90% Silver - (8-6),257472726019,"Apr 24, 2026",$15.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257472726019,1
1914 P BARBER QUARTER,406881496021,"Apr 23, 2026",$24.00,$5.00,,,Fixed price,https://www.ebay.com/itm/406881496021,1
1914-D BARBER QUARTER XF #1939,168306434972,"Apr 23, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168306434972,1
1914-D Barber Quarter Average Circ *8457,127814097640,"Apr 23, 2026",$22.00,$0.00,,,Auction,https://www.ebay.com/itm/127814097640,1
90% Silver 1914 D Barber Quarter Denver Silver Circulated US Coin,168313025039,"Apr 23, 2026",$13.53,$0.00,,,Auction,https://www.ebay.com/itm/168313025039,1
"1914-S Barber Quarter, Better San Francisco Issue",358451486576,"Apr 22, 2026",$34.33,$3.25,,,Auction,https://www.ebay.com/itm/358451486576,1
1914 P - Barber Quarter 25C – 90% Silver – U.S. Coin,318164656317,"Apr 22, 2026",$12.62,$5.75,,,Auction,https://www.ebay.com/itm/318164656317,1
1914 Barber Quarter Average Circ *8615,127812329607,"Apr 22, 2026",$18.95,$0.00,,,Auction,https://www.ebay.com/itm/127812329607,1
Barber Coin Collection 1902 Quarter Barber Dime 1913 & 1914,125915824643,"Apr 22, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/125915824643,1
1914-p Barber quarter,287260607082,"Apr 22, 2026",$16.00,$1.99,,,Fixed price,https://www.ebay.com/itm/287260607082,1
"1914-S Barber Quarter, Better Date San Francisco Mint Issue, Excellent Condition",318095209174,"Apr 22, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318095209174,8
1914 25c Silver Barber Quarter - Luster - Attractive AU - VIDEO - SKU-Z4419,206178175162,"Apr 21, 2026",$125.00,$5.50,,,Fixed price,https://www.ebay.com/itm/206178175162,1
