Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
NGC MS 69 2016 EAGLE GOLD $5 EAGLE 30TH ANNIVERSARY 1/10 TENTH OUNCE OZ GEM BU,188723311475,"Jul 31, 2026",$410.00,$8.60,,,Fixed price,https://www.ebay.com/itm/188723311475,1
American Eagle 2003 One - Tenth Ounce Proof Gold Bullion Coin with COA OGP,127992646743,"Jul 25, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127992646743,1
2008 Gold Eagle $5 Tenth-Ounce GEM UNCIRCULATED NGC 1/10 oz. Early Releases,127983354636,"Jul 22, 2026",$450.40,$8.30,,,Auction,https://www.ebay.com/itm/127983354636,1
American Eagle 2021 W One-Tenth 1/10 Ounce Gold Proof Coin ▪︎ 21EE - SEALED,158052242834,"Jul 13, 2026",$485.00,$5.72,,,Fixed price,https://www.ebay.com/itm/158052242834,1
2021 W. Mint American Eagle One - Tenth Ounce Gold Proof Coin With COA 21EEN.,198456919820,"Jul 10, 2026",$480.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198456919820,1
American Gold Eagle Tenth Ounce (1/10 oz) Presentation Box,167840946193,"Jul 6, 2026",$18.71,$0.00,,,Fixed price,https://www.ebay.com/itm/167840946193,1
2007 U.S. Mint American Eagle Gold Proof Coin One-Tenth Ounce with COA,198414240788,"Jun 15, 2026",$494.00,$5.73,,,Fixed price,https://www.ebay.com/itm/198414240788,1
American Eagle One-Tenth Ounce Proof Gold Bullion Five Dollar Coin OGP,188502628802,"Jun 13, 2026",$490.00,$5.89,,,Fixed price,https://www.ebay.com/itm/188502628802,1
2023 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 2 Bullion,157960841269,"Jun 8, 2026",$485.00,$0.00,,,Auction,https://www.ebay.com/itm/157960841269,1
2016 G$5 1/10 oz Gold American Eagle Early Release Tenth Ounce NGC MS 69,198409172751,"Jun 8, 2026",$475.00,$5.72,,,Auction,https://www.ebay.com/itm/198409172751,1
2014 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 1 Bullion,157952577431,"Jun 3, 2026",$491.00,$0.00,,,Auction,https://www.ebay.com/itm/157952577431,1
American Eagle One - Tenth Ounce Proof Gold Bullion Coin 1994,188430456350,"May 30, 2026",$484.00,$10.95,,,Fixed price,https://www.ebay.com/itm/188430456350,1
2000 G$5 1/10 oz Gold American Eagle - Tenth Ounce - ANACS MS 67 - SKU-G4098,205022529759,"May 30, 2026",$547.80,$12.50,,,Fixed price,https://www.ebay.com/itm/205022529759,1
2000 G$5 1/10 oz Gold American Eagle - Tenth-Ounce - NGC MS 70 - SKU-G6190,206091403840,"May 22, 2026",$553.50,$12.50,,,Fixed price,https://www.ebay.com/itm/206091403840,1
2021 W 1/10 oz Proof Gold Eagle Type T-1 NGC PF70 American Eagle Tenth Ounce,157902707997,"May 18, 2026",$555.00,$5.97,,,Auction,https://www.ebay.com/itm/157902707997,1
1995 W American Eagle One-Tenth Ounce Gold Proof Coin OGP & COA,198360430603,"May 16, 2026",$500.00,$8.13,,,Fixed price,https://www.ebay.com/itm/198360430603,1
1776-2026 W GOLD AMERICAN EAGLE ONE-TENTH OUNCE PROOF COIN 26EE IN HAND 1/10 OZ,127779704658,"May 13, 2026",$773.31,$0.00,,,Fixed price,https://www.ebay.com/itm/127779704658,13
1989 American Eagle One-Tenth Ounce Proof Gold Bullion Coin,188347676833,"May 12, 2026",$500.00,$5.58,,,Fixed price,https://www.ebay.com/itm/188347676833,1
,,"May 4, 2026",$485.00,$8.30,,,Fixed price,,1
,,"May 1, 2026",$645.00,$6.69,,,Fixed price,,1
2026 W Gold Eagle One-Tenth Ounce PCGS PR70DCAM First Strike W/OGP #2,137107581249,"Apr 26, 2026",$934.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581249,5
,,"Apr 26, 2026",$934.75,$0.00,,,Fixed price,,5
,,"Apr 25, 2026",$517.72,$8.10,,,Fixed price,,1
2026 W Gold American Eagle One-Tenth Ounce PCGS PR70DCAM W/OGP #948,137107581253,"Apr 22, 2026",$897.19,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581253,9
1999 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 1 Bullion,157840724202,"Apr 22, 2026",$530.00,$0.00,,,Auction,https://www.ebay.com/itm/157840724202,1
,,"Apr 22, 2026",$530.00,$0.00,,,Auction,,1
2015 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 1 Bullion,157833532683,"Apr 21, 2026",$515.00,$0.00,,,Auction,https://www.ebay.com/itm/157833532683,1
,,"Apr 21, 2026",$515.00,$0.00,,,Auction,,1
🔔 2026 W $5 American Gold Eagle Proof One-Tenth (1/10th) Ounce PCGS PR70 FS,168313200972,"Apr 20, 2026",$922.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168313200972,2
2026 W Gold American Eagle One-Tenth Ounce PCGS PR70DCAM FDI #948,137107581248,"Apr 18, 2026",$926.74,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581248,8
,,"Apr 18, 2026",$512.10,$18.37,,,Auction,,1
2026 W Gold American Eagle One-Tenth Ounce PCGS PR70DCAM FDI W/OGP #255,137107581250,"Apr 17, 2026",$938.88,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581250,14
2013 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 1 Bullion,127802989395,"Apr 15, 2026",$525.00,$0.00,,,Auction,https://www.ebay.com/itm/127802989395,1
,,"Apr 15, 2026",$525.00,$0.00,,,Auction,,1
2026 W Gold Eagle One-Tenth Ounce PCGS PR70DCAM FirstStrike W/OGP #948,137107581251,"Apr 13, 2026",$919.89,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581251,6
2023 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 2 Bullion,157812324439,"Apr 13, 2026",$530.56,$0.00,,,Auction,https://www.ebay.com/itm/157812324439,1
,,"Apr 13, 2026",$530.56,$0.00,,,Auction,,1
,,"Apr 12, 2026",$700.00,$5.39,,,Fixed price,,1
,,"Apr 8, 2026",$500.00,$7.55,,,Auction,,1
,,"Apr 2, 2026",$490.00,$4.65,,,Auction,,1
Pre 2026 W Gold American Eagle One-Tenth Ounce PCGS PR70DCAM W/OGP #1,137107581254,"Mar 31, 2026",$896.32,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581254,3
,,"Mar 31, 2026",$896.32,$0.00,,,Fixed price,,3
,,"Mar 29, 2026",$550.00,$0.00,,,Auction,,1
American Eagle 2021 One-Tenth Ounce Gold Proof Coin (21EEN),137154964650,"Mar 28, 2026",$550.00,$5.77,,,Fixed price,https://www.ebay.com/itm/137154964650,1
,,"Mar 28, 2026",$550.00,$5.77,,,Fixed price,,1
,,"Mar 21, 2026",$799.00,$5.77,,,Fixed price,,1
2020 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 1 Bullion,127743111397,"Mar 19, 2026",$525.00,$0.00,,,Auction,https://www.ebay.com/itm/127743111397,1
,,"Mar 19, 2026",$525.00,$0.00,,,Auction,,1
Presale 2026 W Gold American Eagle One-Tenth Ounce Proof Coin W/OGP,137063109816,"Mar 18, 2026",$791.13,$0.00,,,Fixed price,https://www.ebay.com/itm/137063109816,14
,,"Mar 16, 2026",$600.00,$4.85,,,Fixed price,,1
,,"Mar 10, 2026",$829.00,$0.00,,,Fixed price,,1
1999 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 1 Bullion,157723051688,"Mar 8, 2026",$550.00,$0.00,,,Auction,https://www.ebay.com/itm/157723051688,1
,,"Mar 8, 2026",$550.00,$0.00,,,Auction,,1
1990 P American Eagle One Tenth Ounce Five Dollar Gold Bullion Coin w/ OGP,157721396581,"Mar 3, 2026",$600.00,$14.95,,,Fixed price,https://www.ebay.com/itm/157721396581,1
,,"Mar 3, 2026",$600.00,$14.95,,,Fixed price,,1
1999 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 1 Bullion,127684709045,"Feb 19, 2026",$556.00,$0.00,,,Auction,https://www.ebay.com/itm/127684709045,1
,,"Feb 19, 2026",$556.00,$0.00,,,Auction,,1
,,"Feb 19, 2026",$505.00,$4.65,,,Auction,,1
2015 American Eagle G$5 USD 1/10 OZ-T Tenth Troy Ounce Gold Coin Type 1 OGP BU,157671289067,"Feb 16, 2026",$540.00,$0.00,,,Auction,https://www.ebay.com/itm/157671289067,1
,,"Feb 16, 2026",$540.00,$0.00,,,Auction,,1
,,"Feb 12, 2026",$550.00,$10.00,,,Fixed price,,1
,,"Feb 9, 2026",$567.00,$0.00,,,Auction,,1
,,"Feb 6, 2026",$510.00,$4.65,,,Auction,,1
,,"Jan 28, 2026",$600.00,$10.00,,,Fixed price,,1
,,"Jan 28, 2026",$676.66,$0.00,,,Auction,,1
,,"Jan 24, 2026",$556.00,$18.78,,,Fixed price,,2
,,"Jan 23, 2026",$550.00,$12.96,,,Fixed price,,1
,,"Jan 17, 2026",$625.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$489.00,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$459.00,$12.85,,,Fixed price,,1
,,"Jan 3, 2026",$480.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$489.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$524.99,$5.00,,,Auction,,1
,,"Dec 18, 2025",$429.90,$4.65,,,Auction,,1
,,"Dec 16, 2025",$467.00,$4.65,,,Auction,,1
,,"Dec 14, 2025",$479.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$450.00,$4.79,,,Fixed price,,1
,,"Dec 11, 2025",$455.00,$4.65,,,Auction,,1
,,"Dec 10, 2025",$452.05,$4.65,,,Auction,,1
,,"Dec 9, 2025",$450.00,$4.75,,,Auction,,1
,,"Dec 2, 2025",$439.35,$4.65,,,Auction,,1
,,"Dec 1, 2025",$470.00,$0.00,,,Auction,,1
,,"Dec 1, 2025",$449.99,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$440.01,$4.95,,,Auction,,1
,,"Nov 26, 2025",$440.00,$4.95,,,Auction,,1
,,"Nov 25, 2025",$400.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$460.50,$0.00,,,Auction,,1
,,"Nov 24, 2025",$480.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$421.05,$5.15,,,Auction,,1
,,"Nov 18, 2025",$415.00,$12.81,,,Fixed price,,1
,,"Nov 15, 2025",$499.00,$12.99,,,Fixed price,,1
