Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
USA 1807-1837 Capped Bust Half Dollar 90% Silver Coin - Average - Random Date,397587228478,"Apr 25, 2026",$157.97,$0.00,,,Fixed price,https://www.ebay.com/itm/397587228478,3
,,"Jan 20, 2026",$140.00,$0.00,,,Fixed price,,1
"1837 Capped Bust 50¢ Silver Half Dollar, Circulated , Original Looking Coin",117041544014,"Feb 18, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117041544014,1
1837 Capped Bust Half Dollar RE *8684,126408150934,"Mar 3, 2026",$312.55,$0.00,,,Fixed price,https://www.ebay.com/itm/126408150934,1
,,"Dec 19, 2025",$129.00,$0.00,,,Fixed price,,1
1837 Reeded Edge Capped Bust Half Dollar 50c Silver,127382961331,"Apr 4, 2026",$63.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127382961331,1
,,"Nov 6, 2025",$105.00,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$119.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$159.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$155.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$107.51,$4.76,,,Auction,,1
,,"Dec 29, 2025",$145.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$215.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$165.00,$5.00,,,Fixed price,,1
1837 Capped Bust Half Dollar AU Details,127557505832,"Feb 19, 2026",$275.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127557505832,1
1837 Capped Bust Half Dollar 50C Ungraded Reeded Edge 90% Silver US Coin CC24415,127620004267,"Mar 2, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127620004267,1
