Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Oct 15, 2025",$21.42,$0.00,,,Fixed price,
AU+ 1903 (P) Morgan Silver Dollar (1 coin),134845189218,"Jan 9, 2026",$77.34,$0.00,,,Fixed price,https://www.ebay.com/itm/134845189218
XF 1903 (P) Morgan Silver Dollar (1 coin),136592457059,"Jan 23, 2026",$69.76,$0.00,,,Fixed price,https://www.ebay.com/itm/136592457059
,,"Nov 3, 2025",$22.30,$0.00,,,Fixed price,
,,"Nov 11, 2025",$21.99,$0.00,,,Fixed price,
[Removed] Item 197747641162,197747641162,"Oct 21, 2025",$21.83,$8.00,,,Fixed price,
VF 1903 (P) Morgan Silver Dollar (1 coin),365117528696,"Apr 4, 2026",$76.58,$0.00,,,Fixed price,https://www.ebay.com/itm/365117528696
,,"Nov 2, 2025",$21.58,$0.00,,,Fixed price,
VG/F 1903-S Morgan Silver Dollar (1 coin),126671183550,"Dec 27, 2025",$117.82,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183550
MS BLAST WHITE 1903 MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M1-1660,177882000262,"Mar 15, 2026",$100.67,$5.25,,,Fixed price,https://www.ebay.com/itm/177882000262
1903 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,306023385512,"Mar 11, 2026",$97.30,$0.00,,,Fixed price,https://www.ebay.com/itm/306023385512
,,"Oct 30, 2025",$8.95,$0.00,,,Fixed price,
,,"Oct 22, 2025",$21.96,$0.00,,,Fixed price,
VF 1903-S Morgan Silver Dollar (1 coin),126671186930,"Jan 18, 2026",$248.01,$0.00,,,Fixed price,https://www.ebay.com/itm/126671186930
[Removed] Item 177500729737,177500729737,"Oct 19, 2025",$23.68,$0.00,,,Fixed price,
,,"Oct 27, 2025",$36.79,$5.00,,,Fixed price,
,,"Nov 2, 2025",$21.99,$0.00,,,Fixed price,
,,"Nov 6, 2025",$23.27,$0.00,,,Fixed price,
,,"Dec 2, 2025",$8.95,$0.00,,,Fixed price,
1903 P Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397249947062,"Feb 1, 2026",$224.32,$0.00,,,Fixed price,https://www.ebay.com/itm/397249947062
1903 P Morgan Silver Dollar Silver Coin AU / Unc Better Date Philadelphia,116436581029,"Jan 24, 2026",$75.05,$5.56,,,Fixed price,https://www.ebay.com/itm/116436581029
,,"Dec 5, 2025",$205.00,$5.00,,,Fixed price,
,,"Oct 10, 2025",$71.01,$5.95,,,Auction,
,,"Oct 11, 2025",$64.75,$4.00,,,Auction,
,,"Oct 28, 2025",$326.00,$0.00,,,Fixed price,
,,"Oct 20, 2025",$78.99,$5.00,,,Auction,
,,"Nov 30, 2025","$1,079.10",$0.00,,,Fixed price,
,,"Oct 26, 2025",$72.62,$4.00,,,Auction,
,,"Nov 1, 2025",$62.26,$4.00,,,Auction,
1903-S Morgan Silver Dollar,116848424675,"Mar 2, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116848424675
,,"Nov 26, 2025",$799.00,$8.35,,,Fixed price,
,,"Nov 5, 2025",$750.00,$8.00,,,Fixed price,
,,"Jan 5, 2026",$739.00,$7.50,,,Fixed price,
,,"Nov 7, 2025",$49.00,$1.19,,,Auction,
,,"Nov 28, 2025",$750.00,$0.00,,,Fixed price,
1903-S Morgan Silver Dollar $1 PCGS XF 45 - 15513966,116865851350,"Mar 27, 2026","$1,100.00",$7.95,,,Fixed price,https://www.ebay.com/itm/116865851350
,,"Nov 15, 2025",$66.66,$4.00,,,Auction,
,,"Nov 23, 2025",$62.02,$1.10,,,Auction,
,,"Nov 18, 2025",$50.00,$6.50,,,Auction,
,,"Nov 25, 2025","$1,576.00",$10.99,,,Auction,
,,"Dec 11, 2025",$709.00,$0.00,,,Fixed price,
,,"Nov 27, 2025",$75.01,$5.15,,,Auction,
,,"Nov 27, 2025",$48.00,$4.97,,,Auction,
,,"Dec 6, 2025",$39.55,$5.00,,,Auction,
,,"Dec 2, 2025",$41.00,$5.15,,,Auction,
,,"Dec 6, 2025",$40.50,$5.00,,,Auction,
,,"Jan 2, 2026",$160.00,$4.65,,,Fixed price,
,,"Dec 3, 2025",$78.00,$7.49,,,Auction,
