Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
AU+ 1903 (P) Morgan Silver Dollar (1 coin),134845189218,"Jan 9, 2026",$77.83,$0.00,,,Fixed price,https://www.ebay.com/itm/134845189218,9
1903 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,306023385512,"May 8, 2026",$103.84,$0.00,,,Fixed price,https://www.ebay.com/itm/306023385512,10
XF 1903 (P) Morgan Silver Dollar (1 coin),136592457059,"Jan 23, 2026",$73.23,$0.00,,,Fixed price,https://www.ebay.com/itm/136592457059,4
VF 1903 (P) Morgan Silver Dollar (1 coin),365117528696,"Apr 4, 2026",$76.58,$0.00,,,Fixed price,https://www.ebay.com/itm/365117528696,4
VG/F 1903-S Morgan Silver Dollar (1 coin),126671183550,"May 7, 2026",$114.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183550,3
,,"May 7, 2026",$69.99,$0.00,,,Fixed price,,3
MS BLAST WHITE 1903 MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M1-1660,177882000262,"Mar 15, 2026",$100.67,$5.25,,,Fixed price,https://www.ebay.com/itm/177882000262,3
VF 1903-S Morgan Silver Dollar (1 coin),126671186930,"Jan 18, 2026",$248.01,$0.00,,,Fixed price,https://www.ebay.com/itm/126671186930,2
1903-S Morgan Dollar Silver ---- Nice Rare Coin ---- #KK814,168363724511,"May 10, 2026",$55.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168363724511,2
,,"Jan 13, 2026",$8.95,$1.50,,,Fixed price,,2
,,"Dec 2, 2025",$8.95,$0.00,,,Fixed price,,2
,,"Feb 1, 2026",$224.32,$0.00,,,Fixed price,,5
,,"Jan 24, 2026",$75.05,$5.56,,,Fixed price,,1
,,"Dec 5, 2025",$205.00,$5.00,,,Fixed price,,1
,,"Nov 30, 2025","$1,079.10",$0.00,,,Fixed price,,1
1903-S Morgan Silver Dollar,116848424675,"Mar 2, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116848424675,1
,,"Nov 26, 2025",$799.00,$8.35,,,Fixed price,,1
,,"Jan 5, 2026",$739.00,$7.50,,,Fixed price,,1
,,"Nov 28, 2025",$750.00,$0.00,,,Fixed price,,1
1903-S Morgan Silver Dollar $1 PCGS XF 45 - 15513966,116865851350,"Mar 27, 2026","$1,100.00",$7.95,,,Fixed price,https://www.ebay.com/itm/116865851350,1
1903 Morgan Silver Dollar $1 PCGS MS66 CAC - 24772443,116865880457,"Apr 28, 2026",$854.05,$8.95,,,Fixed price,https://www.ebay.com/itm/116865880457,1
,,"Nov 15, 2025",$66.66,$4.00,,,Auction,,1
,,"Jan 15, 2026",$79.00,$4.95,,,Fixed price,,1
,,"Nov 23, 2025",$62.02,$1.10,,,Auction,,1
,,"Nov 18, 2025",$50.00,$6.50,,,Auction,,1
,,"Nov 25, 2025","$1,576.00",$10.99,,,Auction,,1
,,"Dec 11, 2025",$709.00,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$75.01,$5.15,,,Auction,,1
,,"Nov 27, 2025",$48.00,$4.97,,,Auction,,1
,,"Dec 6, 2025",$39.55,$5.00,,,Auction,,1
,,"Dec 2, 2025",$41.00,$5.15,,,Auction,,1
,,"Dec 6, 2025",$40.50,$5.00,,,Auction,,1
,,"Jan 2, 2026",$160.00,$4.65,,,Fixed price,,1
,,"Dec 3, 2025",$78.00,$7.49,,,Auction,,1
,,"Dec 27, 2025",$90.00,$5.09,,,Fixed price,,1
,,"Dec 20, 2025",$52.00,$4.52,,,Fixed price,,1
,,"Dec 6, 2025",$67.50,$5.95,,,Auction,,1
,,"Dec 8, 2025",$181.50,$7.49,,,Auction,,1
,,"Dec 16, 2025",$250.00,$4.46,,,Fixed price,,1
,,"Dec 8, 2025",$65.00,$1.25,,,Auction,,1
,,"Dec 13, 2025",$72.00,$4.95,,,Auction,,1
,,"Dec 18, 2025",$56.15,$1.25,,,Auction,,1
,,"Dec 31, 2025",$82.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$99.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$57.00,$4.54,,,Auction,,1
,,"Jan 13, 2026",$73.01,$4.76,,,Auction,,1
,,"Jan 19, 2026",$76.59,$5.00,,,Auction,,1
,,"Feb 3, 2026",$775.00,$11.87,,,Fixed price,,1
,,"Jan 28, 2026",$80.00,$0.00,,,Fixed price,,1
1903 Morgan Dollar,116997851013,"Feb 11, 2026",$85.00,$5.52,,,Fixed price,https://www.ebay.com/itm/116997851013,1
