Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Great Britain Lunar Snake 1/4 oz Gold BU,297330653436,12/29/2025,"$1,425.89",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/297330653436
2025 Great Britain Lunar Snake 1/4 oz Gold BU,191997044791,1/7/2026,"$1,392.55",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/191997044791
2025 Great Britain Lunar Snake 1/4 oz Gold BU,183319458416,11/25/2025,"$1,406.40",$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/183319458416
2025 Royal Mint Lunar Snake 1/4 oz Gold PCGS MS-69,342363155281,1/8/2026,"$1,498.62",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/342363155281
2025 Royal Mint Lunar Snake 1/4 oz Gold NGC MS-69,297624871190,11/28/2025,"$1,511.62",$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/297624871190
2025 Great Britain Lunar Snake 1/4 oz Gold BU,138222570344,2/19/2026,"$1,345.79",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/138222570344
2025 Royal Mint Lunar Snake 1/4 oz Gold PCGS MS-69,111581379020,1/13/2026,"$1,446.10",$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/111581379020
2025 Great Britain Lunar Snake 1/4 oz Gold BU,188843571727,12/24/2025,"$1,350.59",$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/188843571727
2025 Royal Mint Lunar Snake 1/4 oz Gold PCGS MS-69,249502640292,12/16/2025,"$1,522.60",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/249502640292
2025 Royal Mint Lunar Snake 1/4 oz Gold PCGS MS-69,391954310848,1/19/2026,"$1,474.83",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/391954310848
2025 Great Britain Lunar Snake 1/4 oz Gold BU,385461985163,1/29/2026,"$1,332.50",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/385461985163
2025 Great Britain Lunar Snake 1/4 oz Gold BU,131376610832,1/9/2026,"$1,404.88",$4.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/131376610832
