Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Royal Mint Lunar Snake 1/4 oz Gold NGC MS-69,394110174828,1/14/2026,$966.00,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/394110174828
2025 Great Britain Lunar Snake 1/4 oz Gold BU,186905639573,11/22/2025,$791.08,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/186905639573
2025 Great Britain Lunar Snake 1/4 oz Gold BU,156834848439,2/14/2026,$787.17,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/156834848439
2025 Great Britain Lunar Snake 1/4 oz Gold BU,200490756850,2/4/2026,$922.15,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/200490756850
2025 Royal Mint Lunar Snake 1/4 oz Gold PCGS MS-69,342693577238,1/24/2026,$901.03,$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/342693577238
2025 Great Britain Lunar Snake 1/4 oz Gold BU,188716258680,12/27/2025,$788.00,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/188716258680
2025 Royal Mint Lunar Snake 1/4 oz Gold NGC MS-69,188306306951,1/2/2026,$884.98,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/188306306951
2025 Great Britain Lunar Snake 1/4 oz Gold BU,128114103301,1/9/2026,$789.00,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/128114103301
2025 Great Britain Lunar Snake 1/4 oz Gold BU,260424345512,12/24/2025,$915.17,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/260424345512
2025 Great Britain Lunar Snake 1/4 oz Gold BU,316958165977,1/23/2026,$848.96,$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/316958165977
2025 Royal Mint Lunar Snake 1/4 oz Gold NGC MS-69,261609129423,12/13/2025,$854.14,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/261609129423
2025 Great Britain Lunar Snake 1/4 oz Gold BU,275250796189,12/18/2025,$825.74,$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/275250796189
