Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 18, 2026",$60.66,$0.00,,,Fixed price,,130
[Removed] Item 236625608171,236625608171,"Mar 15, 2026",$61.30,$0.00,,,Fixed price,,97
1898 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089692,"Mar 25, 2026",$99.41,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089692,31
[Removed] Item 317984271387,317984271387,"Apr 3, 2026",$60.78,$0.00,,,Fixed price,,13
,,"Dec 31, 2025",$71.99,$0.00,,,Fixed price,,13
* 1898-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335555992,"Feb 13, 2026",$153.70,$0.00,,,Fixed price,https://www.ebay.com/itm/154335555992,8
1898-O Morgan Silver Dollar MS63 ICG,135539442102,"Jan 5, 2026",$74.98,$0.00,,,Fixed price,https://www.ebay.com/itm/135539442102,6
1898 O Morgan Silver Dollar Lustrous Coin,168222124221,"May 7, 2026",$57.66,$0.00,,,Fixed price,https://www.ebay.com/itm/168222124221,6
VG/F 1898-O Morgan Silver Dollar (1 coin),127431028609,"Dec 13, 2025",$47.02,$0.00,,,Fixed price,https://www.ebay.com/itm/127431028609,5
1898 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,198133891721,"May 5, 2026",$142.49,$0.00,,,Fixed price,https://www.ebay.com/itm/198133891721,5
,,"Jan 13, 2026",$89.95,$0.00,,,Fixed price,,5
,,"Nov 20, 2025",$35.03,$0.00,,,Fixed price,,4
XF 1898-O Morgan Silver Dollar (1 coin),127624059202,"Apr 26, 2026",$83.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127624059202,4
,,"Feb 2, 2026",$89.00,$0.00,,,Fixed price,,3
BU/Unc 1898-O Morgan Silver Dollar (1 coin),124100741446,"Jan 25, 2026",$107.95,$0.00,,,Fixed price,https://www.ebay.com/itm/124100741446,2
AU+ 1898-O Morgan Silver Dollar (1 coin),135875456939,"Nov 17, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135875456939,2
,,"Dec 11, 2025",$145.05,$5.37,,,Fixed price,,2
1898 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266775208741,"Dec 17, 2025",$118.65,$0.00,,,Fixed price,https://www.ebay.com/itm/266775208741,2
1898 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266997117108,"Jan 2, 2026",$144.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266997117108,2
1898-O Morgan Silver Dollar MS63 PCGS,295646142712,"Mar 20, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295646142712,2
1898-O Morgan Silver Dollar MS64 ICG,365384399493,"Jan 5, 2026",$92.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365384399493,2
,,"Feb 1, 2026",$85.00,$2.30,,,Fixed price,,1
,,"Jan 18, 2026",$109.95,$0.00,,,Fixed price,,1
1898 O Morgan dollar NGC/CAC MS66 *VAM 16a(old 4a) clashed O Kimpton12* EP,116462442393,"Mar 1, 2026",$500.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116462442393,1
,,"Jan 25, 2026",$115.00,$6.00,,,Fixed price,,1
,,"Jan 21, 2026",$92.50,$7.95,,,Fixed price,,1
,,"Feb 3, 2026",$380.00,$7.55,,,Fixed price,,1
,,"Nov 13, 2025",$67.00,$4.00,,,Auction,,1
,,"Dec 9, 2025",$367.25,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$64.00,$4.21,,,Auction,,1
,,"Nov 23, 2025",$260.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$99.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$143.50,$0.00,,,Auction,,1
,,"Dec 9, 2025",$60.00,$8.00,,,Auction,,1
,,"Dec 8, 2025",$71.00,$4.00,,,Auction,,1
,,"Dec 28, 2025",$550.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$400.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$74.00,$4.00,,,Auction,,1
,,"Jan 14, 2026",$84.00,$4.75,,,Auction,,1
,,"Jan 12, 2026",$64.00,$4.76,,,Auction,,1
,,"Jan 27, 2026",$152.50,$6.99,,,Auction,,1
,,"Feb 1, 2026",$87.96,$5.00,,,Auction,,1
,,"Jan 26, 2026",$129.00,$4.50,,,Fixed price,,1
1898-O Morgan Silver Dollar BU++ (cn16177),117030387032,"Feb 17, 2026",$125.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030387032,1
1898-O Morgan Silver Dollar AU++ (cn16315),117042641207,"Feb 18, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117042641207,1
"Morgan Silver Dollar Lot Of 3! 1885-O MS 64, 1898-O, MS 64 And 1883-O MS63.",117043086433,"Feb 20, 2026",$302.89,$5.30,,,Auction,https://www.ebay.com/itm/117043086433,1
1898-O Morgan Dollar PCGS MS65!,117047198645,"Feb 21, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117047198645,1
1898-O Morgan Silver Dollar,117064587087,"Mar 11, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/117064587087,1
1898 O $1 Morgan Silver Dollar Coin - GEM BU Unc - Eye Appeal - as Shown!,117064647331,"Mar 13, 2026",$84.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117064647331,1
1898O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1898 O,117072119824,"Mar 12, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/117072119824,1
