Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1898-O Morgan Dollar PCGS MS-65,259802668524,12/22/2025,$144.73,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/259802668524
1898-O Morgan Dollar NGC MS-65,240401309241,2/21/2026,$197.96,$5.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/240401309241
1898-O Morgan Dollar AU,370792223566,1/8/2026,$86.92,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/370792223566
1898-O Morgan Silver Dollar BU,273368828167,12/31/2025,$93.43,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/273368828167
1898-O Morgan Dollar NGC MS-65,186272619477,1/14/2026,$200.18,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/186272619477
1898-O Morgan Dollar NGC MS-63,250971907790,12/15/2025,$98.86,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/250971907790
1898-O Morgan Silver Dollar BU,319856114921,12/21/2025,$94.93,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/319856114921
1898-O Morgan Dollar AU,207587916617,12/4/2025,$79.55,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/207587916617
1898-O Morgan Silver Dollar PCGS MS-64,359217949047,2/12/2026,$129.19,$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/359217949047
1898-O Morgan Dollar NGC MS-63,336824027536,2/20/2026,$94.30,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/336824027536
1898-O Morgan Dollar PCGS MS-63,397028512379,1/8/2026,$114.46,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/397028512379
1898-O Morgan Dollar PCGS MS-63,254235787608,11/26/2025,$100.91,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/254235787608
1898-O Morgan Dollar PCGS MS-63,329736076552,12/2/2025,$112.24,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/329736076552
1898-O Morgan Dollar NGC MS-63,141802131303,1/28/2026,$109.96,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/141802131303
1898-O Morgan Dollar NGC MS-65,142798950612,1/19/2026,$174.31,$5.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/142798950612
1898-O Morgan Dollar AU,288720055424,1/12/2026,$82.53,$5.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/288720055424
1898-O Morgan Dollar AU,195858981367,12/27/2025,$81.70,Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/195858981367
1898-O Morgan Dollar NGC MS-63,268907667144,12/7/2025,$111.58,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/268907667144
1898-O Morgan Dollar NGC MS-65,272635872869,1/27/2026,$190.31,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/272635872869
1898-O Morgan Dollar NGC MS-65,335878737502,2/21/2026,$180.97,$5.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/335878737502
1898-O Morgan Dollar AU,380973853026,11/25/2025,$87.14,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/380973853026
1898-O Morgan Dollar AU,302137393745,12/12/2025,$83.25,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/302137393745
