Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1957 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,237033393855,12/26/2025,$55.52,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/237033393855
1957 US Mint Set Uncirculated P&D – All Coins – No Envelope,128094876274,12/19/2025,$45.63,Free,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/128094876274
1957 P&D US Mint Uncirculated Coin Set OGP,129893377162,12/18/2025,$52.97,Free,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/129893377162
1957 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,329579929982,12/22/2025,$57.34,Free,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/329579929982
SEALED 1957 U.S. Mint Uncirculated Coin Set – Original Packaging,170498662798,2/8/2026,$43.95,$5.99,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/170498662798
SEALED 1957 U.S. Mint Uncirculated Coin Set – Original Packaging,156779364769,2/9/2026,$80.25,Free,Mint,keydate_coins,Auction,https://www.ebay.com/itm/156779364769
1957 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,121592242345,12/5/2025,$74.11,$5.99,Mint,thecoinshop,Auction,https://www.ebay.com/itm/121592242345
1957 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,309284018859,12/27/2025,$83.14,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/309284018859
1957 US Mint Set P & D Uncirculated Complete,378906030340,1/7/2026,$76.19,Free,Mint,mcm_online,Auction,https://www.ebay.com/itm/378906030340
1957 P&D US Mint Uncirculated Coin Set OGP,266953547750,2/17/2026,$58.38,Free,Mint,govmint_official,Auction,https://www.ebay.com/itm/266953547750
1957 Original Mint Set Double Mint Set P D Silver Coins,272975668719,12/29/2025,$72.80,$5.50,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/272975668719
1957 P&D US Mint Uncirculated Coin Set OGP,367994113627,11/30/2025,$74.24,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/367994113627
1957 US Mint Set 90% Silver Uncirculated P D Complete,266095464413,12/22/2025,$55.99,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/266095464413
1957 P&D US Mint Uncirculated Coin Set OGP,302952507853,12/8/2025,$70.93,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/302952507853
1957 United States Mint Uncirculated Set Original Government Packaging,265703805435,12/11/2025,$84.25,Free,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/265703805435
