Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1916-D Mercury Dime PCGS XF-40,114419146540,11/30/2025,"$8,121.78",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/114419146540
1916-D Mercury Dime NGC G-04,179869031196,12/4/2025,$878.94,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/179869031196
1916-D Mercury Dime PCGS AU-50,191157115032,2/8/2026,"$12,041.29",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/191157115032
1916-D Mercury Dime PCGS VG-08,286872228654,12/20/2025,"$1,527.70",$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/286872228654
1916-D Mercury Dime AG-G Details,297451385104,1/1/2026,$813.04,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/297451385104
1916-D Mercury Dime NGC F-12,389230742634,11/30/2025,"$2,767.47",$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/389230742634
1916-D Mercury Dime NGC F-12,328004386280,1/16/2026,"$2,986.25",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/328004386280
1916-D Mercury Dime AG-G Details,310312652053,2/10/2026,"$1,018.26",Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/310312652053
1916-D Mercury Dime AG-G Details,270050741372,2/14/2026,$962.38,$3.99,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/270050741372
1916-D Mercury Dime PCGS AG-03,103930873422,12/13/2025,$768.56,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/103930873422
1916-D Mercury Dime NGC AU-50,198279696471,11/25/2025,"$11,777.29",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/198279696471
1916-D Mercury Dime PCGS G-06,155656826909,11/28/2025,"$1,174.46",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/155656826909
1916-D Mercury Dime AG-G Details,330098687253,11/24/2025,$883.36,$4.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/330098687253
1916-D Mercury Dime AG-G Details,288420595465,11/24/2025,"$1,054.54",Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/288420595465
1916-D Mercury Dime AG-G Details,188343465310,2/14/2026,$985.06,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/188343465310
1916-D Mercury Dime PCGS VG-08,229760221499,2/15/2026,"$1,725.51",$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/229760221499
1916-D Mercury Dime PCGS AG-03,356673943539,12/23/2025,$964.53,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/356673943539
1916-D Mercury Dime NGC AG-03,164098092471,1/15/2026,$964.18,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/164098092471
1916-D Mercury Dime NGC VF-25,237421805031,1/17/2026,"$4,331.81",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/237421805031
1916-D Mercury Dime NGC AG-03,392816365407,12/29/2025,$948.26,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/392816365407
1916-D Mercury Dime NGC AG-03,143738811871,11/22/2025,$705.16,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/143738811871
1916-D Mercury Dime NGC VG-08,387268165339,12/10/2025,"$2,062.52",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/387268165339
