Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1916-D Mercury Dime NGC XF-40,357989988218,12/3/2025,"$7,868.26",$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/357989988218
1916-D Mercury Dime NGC G-04,250681216882,12/31/2025,"$1,052.14",$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/250681216882
1916-D Mercury Dime PCGS XF-40,361912505568,2/5/2026,"$7,669.88",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/361912505568
1916-D Mercury Dime PCGS AG-03,346608649924,2/15/2026,$753.47,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/346608649924
1916-D Mercury Dime PCGS G-06,346403333103,1/29/2026,"$1,322.11",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/346403333103
1916-D Mercury Dime NGC G-06,322231945001,12/1/2025,"$1,158.44",$3.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/322231945001
1916-D Mercury Dime AG-G Details,180818230254,1/5/2026,$721.02,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/180818230254
1916-D Mercury Dime NGC XF-40,176234029856,2/3/2026,"$6,332.12",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/176234029856
1916-D Mercury Dime NGC G-06,384844648654,12/15/2025,"$1,292.53",$3.99,Certified,apmex,Auction,https://www.ebay.com/itm/384844648654
1916-D Mercury Dime PCGS AG-03,167967858979,12/19/2025,$888.89,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/167967858979
1916-D Mercury Dime NGC VF-25,383156822731,1/9/2026,"$4,672.44",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/383156822731
1916-D Mercury Dime NGC G-04,183618500212,1/9/2026,$856.80,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/183618500212
1916-D Mercury Dime NGC G-06,118978827639,12/3/2025,"$1,015.90",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/118978827639
1916-D Mercury Dime AG-G Details,152795316241,1/24/2026,$932.33,$5.99,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/152795316241
1916-D Mercury Dime AG-G Details,380988903794,12/22/2025,$755.64,$4.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/380988903794
1916-D Mercury Dime PCGS AU-50,379023312358,1/13/2026,"$10,785.59",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/379023312358
1916-D Mercury Dime PCGS VG-08,390486076446,1/6/2026,"$1,699.36",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/390486076446
1916-D Mercury Dime PCGS F-12,211483972557,12/15/2025,"$2,340.47",Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/211483972557
1916-D Mercury Dime NGC G-04,385613249713,2/14/2026,"$1,294.00",$3.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/385613249713
1916-D Mercury Dime NGC G-06,102982027985,1/20/2026,"$1,461.96",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/102982027985
1916-D Mercury Dime PCGS VG-08,368262933683,2/14/2026,"$1,530.56",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/368262933683
1916-D Mercury Dime NGC VG-08,241039351480,12/17/2025,"$2,047.42",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/241039351480
