Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1993-S US Silver Silver Proof Set OGP Box & COA,209543480173,12/30/2025,$31.63,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/209543480173
1993 S Silver Silver Proof Set – Beautiful Coins – OGP,289742152188,2/19/2026,$22.09,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/289742152188
1993-S US Silver Silver Proof Set OGP Box & COA,358796488473,1/8/2026,$24.88,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/358796488473
1993-S US Silver Silver Proof Set OGP Box & COA,386876851022,12/30/2025,$25.11,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/386876851022
1993-S US Silver Silver Proof Set Complete .900 Fine Silver,328262534557,12/4/2025,$22.93,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/328262534557
1993 United States Mint Silver Silver Proof Set Original Box,246757458599,2/4/2026,$30.90,$4.99,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/246757458599
1993-S US Silver Silver Proof Set OGP Box & COA,117083806325,2/17/2026,$34.96,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/117083806325
1993-S US Silver Silver Proof Set OGP Box & COA,186296680275,12/23/2025,$30.14,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/186296680275
1993 US Mint Silver Silver Proof Coin Set – All Original – Box COA,126379055211,2/14/2026,$21.67,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/126379055211
1993-S US Silver Silver Proof Set Complete .900 Fine Silver,294648894291,1/26/2026,$26.50,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/294648894291
1993-S US Silver Silver Proof Set OGP Box & COA,235874219293,2/13/2026,$35.66,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/235874219293
1993-S US Silver Silver Proof Set OGP Box & COA,278148254991,12/3/2025,$19.68,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/278148254991
