Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1927-S Standing Liberty Quarter PCGS F-12,166651791291,12/8/2025,$48.41,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/166651791291
1927-S Standing Liberty Quarter NGC XF-40,222297118044,12/1/2025,$311.71,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/222297118044
1927-S Standing Liberty Quarter PCGS F-12,126162411420,1/3/2026,$40.27,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/126162411420
1927-S Standing Liberty Quarter PCGS VF-25,197821302739,2/2/2026,$108.99,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/197821302739
1927-S Standing Liberty Quarter NGC F-12,155640734216,12/18/2025,$44.06,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/155640734216
1927-S Standing Liberty Quarter VG Details,101740000148,12/14/2025,$30.70,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/101740000148
1927-S Standing Liberty Quarter PCGS MS-63 FH,105210387250,12/13/2025,"$2,421.55",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/105210387250
1927-S Standing Liberty Quarter PCGS XF-40,149399024621,12/5/2025,$318.07,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/149399024621
1927-S Standing Liberty Quarter NGC F-12,351751854263,2/11/2026,$58.41,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/351751854263
1927-S Standing Liberty Quarter NGC VF-25,377792652116,2/2/2026,$136.46,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/377792652116
1927-S Standing Liberty Quarter PCGS VF-25,205440956161,12/30/2025,$128.95,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/205440956161
1927-S Standing Liberty Quarter NGC F-12,306611216468,1/16/2026,$44.09,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/306611216468
1927-S Standing Liberty Quarter VG Details,112821464257,12/29/2025,$41.54,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/112821464257
1927-S Standing Liberty Quarter VG Details,185633009875,1/8/2026,$31.05,$3.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/185633009875
