Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1927-S Standing Liberty Quarter VG Details,129519516128,1/12/2026,$37.41,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/129519516128
1927-S Standing Liberty Quarter PCGS VF-25,249242893451,1/7/2026,$114.31,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/249242893451
1927-S Standing Liberty Quarter NGC VF-25,180892033267,11/29/2025,$126.85,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/180892033267
1927-S Standing Liberty Quarter VG Details,368751420587,1/13/2026,$36.53,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/368751420587
1927-S Standing Liberty Quarter NGC MS-63 FH,324447995056,1/23/2026,"$3,303.89",$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/324447995056
1927-S Standing Liberty Quarter VG Details,377924176739,12/1/2025,$31.97,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/377924176739
1927-S Standing Liberty Quarter NGC F-12,257089262215,1/12/2026,$62.91,$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/257089262215
1927-S Standing Liberty Quarter VG Details,248995700704,12/17/2025,$35.93,$4.99,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/248995700704
1927-S Standing Liberty Quarter NGC F-12,186794563634,11/27/2025,$64.10,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/186794563634
1927-S Standing Liberty Quarter PCGS F-12,140583166099,11/29/2025,$48.84,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/140583166099
1927-S Standing Liberty Quarter VG Details,207688790237,1/29/2026,$35.59,$5.99,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/207688790237
1927-S Standing Liberty Quarter VG Details,307598194944,12/13/2025,$32.30,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/307598194944
1927-S Standing Liberty Quarter NGC F-12,238606604137,2/9/2026,$54.86,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/238606604137
1927-S Standing Liberty Quarter NGC MS-63 FH,170039039112,12/31/2025,"$3,319.57",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/170039039112
