Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1927-S Standing Liberty Quarter, Better Date San Francisco Key Date !",168234251300,"Mar 25, 2026",$27.75,$2.99,,,Fixed price,https://www.ebay.com/itm/168234251300
"1927-S Standing Liberty Quarter Very Fine VF Coin,Rare Date!",389710140251,"Mar 18, 2026",$25.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389710140251
1927-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168281098285,"Apr 4, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281098285
1927-S Standing Liberty Quarter Fine Condition SKU# 31526,115916600556,"Mar 14, 2026",$90.00,$3.50,,,Fixed price,https://www.ebay.com/itm/115916600556
1927-S Standing Liberty Quarter ~ Very Good VG ~ Key Date! ~ 90% Silver (ZQ141),127428007558,"Mar 14, 2026",$42.73,$0.50,,,Fixed price,https://www.ebay.com/itm/127428007558
1927 S STANDING LIBERTY QUARTER RARE KEY DATE,127699534531,"Mar 24, 2026",$90.25,$3.00,,,Fixed price,https://www.ebay.com/itm/127699534531
1927-S Standing Liberty Quarter Silver - Key Date,127721916064,"Mar 15, 2026",$20.50,$5.20,,,Auction,https://www.ebay.com/itm/127721916064
1927-S Standing Liberty Quarter #P11037,127727608716,"Mar 18, 2026",$50.00,$4.25,,,Auction,https://www.ebay.com/itm/127727608716
1927 S Standing Liberty Quarter - VG !!,135381308001,"Mar 17, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135381308001
1927 S Standing Liberty Quarter 90% Silver Fine FN See Pics K006,137066586165,"Mar 28, 2026",$175.56,$0.00,,,Fixed price,https://www.ebay.com/itm/137066586165
"1927-S Standing Liberty Silver Quarter, VG/F. Beautiful Patina! F110",137078244847,"Mar 6, 2026",$34.95,$5.00,,,Auction,https://www.ebay.com/itm/137078244847
1927 S Standing Liberty Silver Quarter Key Date-VF,137109136106,"Mar 15, 2026",$130.00,$10.00,,,Fixed price,https://www.ebay.com/itm/137109136106
1927 S Standing Liberty Silver Quarter,137123669344,"Mar 19, 2026",$24.50,$6.50,,,Auction,https://www.ebay.com/itm/137123669344
1927-S Standing Liberty Silver Quarter FINE E188 ZAF,147017901839,"Mar 28, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147017901839
1927 S Standing Liberty Quarter 90% Silver Good GD See Pics A476,147137308164,"Apr 2, 2026",$41.04,$0.00,,,Fixed price,https://www.ebay.com/itm/147137308164
1927 s Standing Liberty Silver Quarter ~ Low Mintage ~ Key Date !,147142379122,"Mar 13, 2026",$33.75,$3.50,,,Fixed price,https://www.ebay.com/itm/147142379122
1927-S Standing Liberty Silver Quarter /Low Mintage,147211332905,"Mar 29, 2026",$45.00,$3.00,,,Auction,https://www.ebay.com/itm/147211332905
1927 S Standing Liberty Silver Quarter,147228463570,"Apr 2, 2026",$33.25,$0.99,,,Auction,https://www.ebay.com/itm/147228463570
1927 S Standing Liberty Silver Quarter,147228473380,"Apr 2, 2026",$22.89,$0.99,,,Auction,https://www.ebay.com/itm/147228473380
1927-S Standing Liberty Quarter VG+ ***RARE ORIGINAL BETTER DATE COIN***,157620323189,"Mar 17, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157620323189
1927-S Standing Liberty Quarter F/VF Key Date,157630859769,"Mar 31, 2026",$100.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157630859769
03/00000008 L#6194 1927 S Standing Liberty Silver Quarter (csp),157733061825,"Mar 8, 2026",$590.00,$0.00,,,Auction,https://www.ebay.com/itm/157733061825
1927 S Standing Liberty Quarter. NO RESERVE Look,157734930808,"Mar 15, 2026",$18.50,$1.67,,,Auction,https://www.ebay.com/itm/157734930808
1927 S Quarter Dollars Standing Liberty Quarter PCGS F-15,157763433775,"Mar 18, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157763433775
03/00000020 L#3417 1927 S Standing Liberty Silver Quarter Coin,157770394503,"Mar 20, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/157770394503
03/0000031 L#1582 1927 S Standing Liberty Silver Quarter,157798732385,"Mar 31, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/157798732385
1925 1926-D 1926-S 1927 1927-D 1927-S 1928-D 1928-S 1929 29-D 29-S 30-S QUARTERS,168184043934,"Mar 7, 2026",$224.95,$5.55,,,Auction,https://www.ebay.com/itm/168184043934
1927-S Standing Liberty Quarter Silver - Key Date,168212945782,"Mar 13, 2026",$58.00,$4.99,,,Fixed price,https://www.ebay.com/itm/168212945782
1927-S Standing Liberty Quarter Better Date,168264595680,"Apr 2, 2026",$10.69,$1.65,,,Auction,https://www.ebay.com/itm/168264595680
1927-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168273426447,"Apr 1, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168273426447
3 1927-s 1928 29 S Standing Liberty Quarter San Francisco Silver 25C Coin # 1918,188110639899,"Mar 8, 2026",$61.00,$5.00,,,Auction,https://www.ebay.com/itm/188110639899
1927-S STANDING LIBERTY SILVER QUARTER ~FINE/VF ~NICE COIN~,188189205402,"Mar 30, 2026",$43.42,$1.25,,,Auction,https://www.ebay.com/itm/188189205402
1927 S STANDING LIBERTY QUARTER VG,198188586506,"Mar 21, 2026",$42.22,$6.25,,,Auction,https://www.ebay.com/itm/198188586506
1927-S Standing Liberty Quarter Key Date Nice Circulated Condition,198228527606,"Apr 5, 2026",$39.99,$3.99,,,Auction,https://www.ebay.com/itm/198228527606
1927 S Standing Liberty Quarter 90% Silver Good GD See Pics A710,206070618108,"Mar 14, 2026",$41.04,$0.00,,,Fixed price,https://www.ebay.com/itm/206070618108
1927- S Standing Liberty Quarter Very Low Mintage of 396 Thousand KEY DATE,206121168564,"Mar 15, 2026",$40.00,$3.95,,,Auction,https://www.ebay.com/itm/206121168564
1927-S 25C PCGS Fine 12 - Standing Liberty Quarter - Key Date,206123322095,"Mar 31, 2026",$157.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206123322095
1927-S 25c Standing Liberty Silver Quarter - VG Key Date - SKU-T4823,226388893549,"Mar 22, 2026",$69.00,$5.50,,,Fixed price,https://www.ebay.com/itm/226388893549
1927 S Standing Liberty Quarter Better Date ! Nice used coin !!!,227250304876,"Mar 22, 2026",$69.95,$5.00,,,Auction,https://www.ebay.com/itm/227250304876
"1927 S Standing Liberty Silver Quarter Dollar, Great Gift, Better Date",227267163979,"Mar 26, 2026",$24.95,$6.00,,,Auction,https://www.ebay.com/itm/227267163979
"1927 Standing Liberty Quarter ""VG+"" *Free S/H After 1st Item*",236661046037,"Mar 8, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/236661046037
1927-S Standing Liberty Silver Quarter in VG Condition,256933237171,"Apr 2, 2026",$54.94,$0.00,,,Fixed price,https://www.ebay.com/itm/256933237171
1927-S Standing Liberty Quarter - AG Details,257403016604,"Mar 19, 2026",$17.50,$0.00,,,Auction,https://www.ebay.com/itm/257403016604
1927 S STANDING LIBERTY QUARTER ANACS VG 10 VERY NICE,257420462795,"Mar 29, 2026",$68.88,$6.00,,,Auction,https://www.ebay.com/itm/257420462795
1927 S Standing Liberty Silver Quarter 25C,257427460494,"Mar 27, 2026",$47.27,$1.99,,,Fixed price,https://www.ebay.com/itm/257427460494
1927-S Standing Liberty Quarter,267590735474,"Mar 8, 2026",$25.00,$7.66,,,Auction,https://www.ebay.com/itm/267590735474
1927-S Standing Liberty Silver Quarter - 25C - No Reserve!,267594410368,"Mar 9, 2026",$14.99,$5.29,,,Auction,https://www.ebay.com/itm/267594410368
